"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJUNoko1t5kcRj_h1kUuHmUs","51-49 Avenue Gambetta","48.864606","2.3942221",NA,NA,"route"
"ChIJMVE0nI1t5kcRp-K3_zUJ88s","agence immobilière FBIMMO","48.8645941","2.3937965",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJF6XakY1t5kcRMJbqrcnC5y8","Jankowski Charlotte Julie Juliette","48.8647151","2.3937407",NA,NA,"point_of_interest establishment"
"ChIJG67GjY1t5kcRMDLylxbxJDY","G.A.M.S Groupe Femmes pour Abolition Mutilations Sexuelles et des Mariages Forcés","48.8647122","2.3942717","4.2","6","point_of_interest establishment"
"ChIJBTEVkI1t5kcRc7csGtJmG7U","Marie-Rébecca Buessard","48.8645992","2.393643","4.7","19","doctor health point_of_interest establishment"
"ChIJpcEUkI1t5kcR-oqannYEl4Y","La Grande Nef","48.8646033","2.393836",NA,NA,"store point_of_interest establishment"
"ChIJK9OHmo1t5kcRE2pxnDKvXFQ","Almora - Publishing and Bookstore","48.8645301","2.3935437","4.6","41","book_store point_of_interest store establishment"
"ChIJEaqkjo1t5kcRaA5tLLted9c","Crèche collective Père Lachaise","48.8649106","2.3936218","4.5","2","point_of_interest establishment"
"ChIJAQC8jY1t5kcR78mIc_DuNYQ","Excision, parlons-en !","48.8647462","2.3941391","5","1","point_of_interest establishment"
"ChIJAQC8jY1t5kcRViXjrKrpWAU","court-circuit","48.8647462","2.3941391","4.3","109","bar point_of_interest establishment"
"ChIJQWxUwVRt5kcRjq4U7alIXcI","Juju Studio","48.8646713","2.3939569",NA,NA,"school point_of_interest establishment"
"ChIJAQAcjo1t5kcRvJO45dOIRS0","Short Solutions","48.8646713","2.3939569",NA,NA,"point_of_interest establishment"
"ChIJkZ7_jY1t5kcRmxyrLwdz_-Q","SCI LOCAGEST","48.8646713","2.3939569","1","2","real_estate_agency point_of_interest establishment"
"ChIJ-9n_kY1t5kcR_uaZbRltv54","Labo Dentaire","48.8646494","2.3940128",NA,NA,"dentist health point_of_interest establishment"
"ChIJrZtrjY1t5kcRRhSw1-wpFV8","La Factory","48.8647122","2.3942717",NA,NA,"point_of_interest establishment"
"ChIJrZtrjY1t5kcRqDlTpXxMOjo","G.a.m.s","48.8647122","2.3942717",NA,NA,"point_of_interest establishment"
"ChIJHTnukY1t5kcRsy-OXAllbLw","Aeronotes","48.8646256","2.3939524",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJ-eIUEr9t5kcRZ3mcRAXhswE","Ines SEGRE - Psychologue","48.8646168","2.3938777",NA,NA,"health point_of_interest establishment"
"ChIJc5VwZ1ht5kcRZft_pozFLcQ","MS SERVICES Dératisation","48.8646168","2.3938777","5","20","home_goods_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJQTDQkY1t5kcRKPVMRgPfEk8","E.H.S","48.8646168","2.3938777",NA,NA,"point_of_interest establishment"
"ChIJpcEUkI1t5kcRqmsMx7-w9-c","Voyages Menara","48.864582","2.3937359",NA,NA,"travel_agency point_of_interest establishment"
"ChIJhycxK0Vt5kcRMzSWVBpfqnA","Grande Loge Ecossaise de France","48.8645554","2.3937245",NA,NA,"point_of_interest establishment"
"ChIJBTEVkI1t5kcRDjvT7gjq1iA","De La Rivière Sylvie","48.8645992","2.393643",NA,NA,"point_of_interest establishment"
"ChIJN2mcmo1t5kcRym80UZnthrc","Photo And Co","48.8645626","2.393508",NA,NA,"point_of_interest establishment"
"ChIJN2mcmo1t5kcRewtI2eRkcaE","Lusa Marina","48.8645626","2.393508",NA,NA,"point_of_interest establishment"
