"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrR-r4Ahu5kcRDOQxJNWeN_E","12 Place de la République","48.8680731","2.3637896",NA,NA,"route"
"ChIJx4xlVghu5kcRT0MZygM_9AQ","Sanisette","48.8680178","2.3652162","3","3","point_of_interest establishment"
"ChIJxbbS6Ahu5kcRMknUEnruooQ","Place de la République","48.8681969","2.3640621","4.3","751","tourist_attraction point_of_interest establishment"
"ChIJm3bmhAhu5kcRd06VxgZ1mp8","STAR PIZZA","48.8682231","2.3640413","3.7","3","restaurant food point_of_interest establishment"
"ChIJQ1TH5ghu5kcRzi3sSlp2Chk","République","48.8680445","2.3640157","5","1","bus_station transit_station point_of_interest establishment"
"ChIJEcFi5Qhu5kcRG9-JgxBdBss","Chocolaterie et confiserie artisanale","48.8677863","2.3642668",NA,NA,"point_of_interest establishment"
"ChIJB-XvG0lv5kcR2rs1LUBgMpM","Profdeguitareparis.fr","48.8677863","2.3642667",NA,NA,"point_of_interest establishment"
"ChIJnbqN5Qhu5kcRZBWr0hFaobE","République Noctilien","48.867815","2.364147",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJ45aGldpv5kcRoyX0tTIdx2Y","Caserne Verines","48.8682878","2.3639379",NA,NA,"point_of_interest establishment"
"ChIJSxUc4wVv5kcRDieMh3AUgh4","Hôtel","48.8678468","2.3651523",NA,NA,"lodging point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
