"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJu0cXY7ht5kcRKJyanLGt-ZQ","14-22 Rue d'Alsace-Lorraine","48.883134","2.3924947",NA,NA,"route"
"ChIJiXZsugly5kcRLQxbnF2jk70","LIFI . La Ligue d'Impro","48.8836416","2.3917746","5","5","point_of_interest establishment"
"ChIJ84wue7ht5kcRdGPH_STNnvY","Gégène THE CAT","48.8833841","2.3924079","5","81","point_of_interest establishment"
"ChIJaU7wgMdt5kcRlt7rVhQzyKU","Palerme Antoine","48.8831567","2.3915961",NA,NA,"point_of_interest establishment"
"ChIJUXbtgMdt5kcRpyEU5IqUEWw","Dahou Fatima","48.8831567","2.3915961","5","1","point_of_interest establishment"
"ChIJUXbtgMdt5kcRizpzafX-Lys","Partouche Jean-Claude Samuel","48.8831567","2.3915961",NA,NA,"point_of_interest establishment"
"ChIJUXbtgMdt5kcR27pXpH30tlA","Belgacem Sami","48.8831567","2.3915961",NA,NA,"point_of_interest establishment"
"ChIJV6Rd5Fht5kcRo0TaGbDbY7Y","Carrefour Drive Piéton","48.8829994","2.392",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJc1pLerht5kcRbEWRQ9YNo7Q","Allomeilleursservices","48.8834071","2.3922179",NA,NA,"point_of_interest establishment"
"ChIJx2es41tt5kcRvaVOaf-6EDQ","Studio Graphique Paris","48.8833841","2.3924078","5","12","point_of_interest establishment"
"ChIJmwqWi7Nt5kcR_Ei6m4q8ibk","Site Facile","48.8834054","2.3924267","5","1","point_of_interest establishment"
"ChIJK9tTd7ht5kcRPt6NoOEvl8U","Societe Moukkes","48.8836216","2.3921003",NA,NA,"point_of_interest establishment"
"ChIJRw6zTFtt5kcRu2gmdpOiiP0","comportementaliste chat paris : comportemenCATliste","48.8832703","2.3925685","5","3","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
