"Id","Name","Lat","Lng","Type"
"ChIJzfejp35u5kcRuuXr-hWRAT8","15-1 Rue Marc Seguin","48.8918319","2.3644208","route"
"ChIJE-JDuH5u5kcR3BjOZBD0F1o","Humanity Diaspo","48.8917761","2.3655845","point_of_interest establishment"
"ChIJmVcttn5u5kcRCgBzZBqRn7k","L’association BDE St-Ho","48.8915171","2.3656256","point_of_interest establishment"
"ChIJmVcttn5u5kcR0X7L1NYuOlY","Centre De Formation Saint-Honoré","48.8915171","2.3656256","point_of_interest establishment"
"ChIJbUaot35u5kcRO40fyR5ZHuc","Artediem Productions","48.8915541","2.3655028","point_of_interest establishment"
"ChIJURMxun5u5kcRCCmyaqXN57U","Bureau VRD Solutions","48.8918238","2.3653118","point_of_interest establishment"
"ChIJoaQ2un5u5kcRk1iPwixrIJw","N GA So","48.8918238","2.3653118","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
