"Id","Name","Lat","Lng","Type"
"ChIJO7AQRMlt5kcRGwzgNAOxp3c","9-1 Quai de la Garonne","48.8896632","2.3875439","route"
"ChIJ6zkgR8lt5kcRv648KlBeo5Y","Enseigne & Innovation","48.8894864","2.3875859","point_of_interest establishment"
"ChIJoZOsrgNt5kcRnpYvS7O_6wg","Tempestuoso","48.8895267","2.387512","point_of_interest establishment"
"ChIJO6UmRMlt5kcRG2n1ZqMTaN8","Alvarez Paul","48.8895267","2.387512","point_of_interest establishment"
"ChIJcZo8s85t5kcRPrBrJ0cE2pI","Rigaud Jean-Pierre","48.8898225","2.3870543","point_of_interest establishment"
"ChIJNaX5CMdt5kcRuePOYugKpmM","Appartements d'Hébergement Temporaire par la Fondation Maison des Champs","48.8901809","2.3870862","point_of_interest establishment"
"ChIJ2XMiUclt5kcRVmAGVlKU6Fo","Solis Holding","48.8901809","2.3870862","finance point_of_interest establishment"
"ChIJW7QVUclt5kcRlodtJhsS0rs","Benharrous Mouchi Maurice","48.8901809","2.3870862","point_of_interest establishment"
"ChIJpwXcUMlt5kcRK36ft5V5Lus","Theil Harald","48.8901809","2.3870862","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
