"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQ43XPmhu5kcRaMwc5n3oA9Y","4-20 Rue de Sofia","48.8848503","2.3480622",NA,NA,"route"
"ChIJzRuMPGhu5kcRdNsxnd3ppbQ","Hôtel Sofia","48.8848807","2.3476626","3.4","276","lodging point_of_interest establishment"
"ChIJVezNOGhu5kcRx6ZutCM32nk","Tout un café","48.8847608","2.3480943",NA,NA,"point_of_interest establishment"
"ChIJP61ET2hu5kcRcsQSjUyU1rI","Strass","48.8844623","2.3486041",NA,NA,"point_of_interest establishment"
"ChIJFZd6T2hu5kcRTfTv8l4RI84","Damas Mariage Strass","48.8844479","2.3485945","3.9","8","point_of_interest establishment"
"ChIJR5fGJWhu5kcR2m-5F454eDM","Confortuma","48.8847082","2.3473404","3.9","69","home_goods_store point_of_interest store establishment"
"ChIJsWILR2hu5kcRwsM8jwJzxbk","Combes Gerard","48.8846292","2.3483223",NA,NA,"point_of_interest establishment"
"ChIJ5xz_Ysdv5kcRpp54efEZzdk","Le 15-17 CHEZ KHAR","48.8847918","2.3480429","4.7","34","restaurant food point_of_interest establishment"
"ChIJsWILR2hu5kcRP7k9aimSNoY","Kermiche Ahmed","48.8847333","2.3482823","4.6","11","hair_care point_of_interest establishment"
"ChIJsWILR2hu5kcRJG-uFvpwq7A","Khalfi Kamel","48.8846292","2.3483223","5","5","point_of_interest clothing_store store establishment"
"ChIJkW5zR2hu5kcR5FQpEFlfu-k","Martinon Sarah","48.884629","2.348322",NA,NA,"point_of_interest establishment"
"ChIJy62gR2hu5kcRuUNuND8CJuU","SARL Shaaban","48.884629","2.3483221",NA,NA,"general_contractor point_of_interest establishment"
"ChIJsWILR2hu5kcRAken0RBmWzg","Villatte Nathalie","48.8846292","2.3483223",NA,NA,"point_of_interest establishment"
"ChIJ1-ItRGhu5kcR93KqekB5suo","Marie Mariage","48.8846916","2.3483809","5","3","store point_of_interest establishment"
"ChIJjcIuWGhu5kcRU8NDKYGUWwQ","BNP Paribas","48.8848806","2.3483059","3","3","bank atm finance point_of_interest establishment"
"ChIJbytmL2hu5kcRumX7ZLHf9vo","American Cosmétique","48.8844342","2.3474055","5","5","beauty_salon point_of_interest clothing_store store establishment"
"ChIJC9MaJWhu5kcRpaXaoDgFenw","Leader Price","48.8845844","2.3473266","3.6","432","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJOe06PWhu5kcRedb1hvaQ4_k","Paris Recharge Charging Station","48.885007","2.347591","4","1","point_of_interest establishment"
"ChIJOXLtI2hu5kcRLrg16RkhSjk","New Mg Telecom","48.8848362","2.3473683",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
