"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJPfn8aFFu5kcRtXbUENap6Qk","23 Rue Joseph de Maistre","48.8903001","2.331272",NA,NA,"route"
"ChIJF2PgfFFu5kcRdLz--x30wUA","Bretonneau Hospital (AP-HP)","48.890185","2.331019","3.2","57","hospital health point_of_interest establishment"
"ChIJ_cpWWlFu5kcRZZslKlLVR4w","CLIC Paris Emeraude","48.8905134","2.3308799","4.3","3","point_of_interest establishment"
"ChIJeeGSaVFu5kcRKoKpageUpRY","HCP Groupe","48.8903981","2.3314064",NA,NA,"point_of_interest establishment"
"ChIJLYekbVFu5kcR_79hSUYpxvo","Holmes Architecture","48.8905518","2.3313442",NA,NA,"point_of_interest establishment"
"ChIJtRhpQlFu5kcRBg8gRa9ZER4","Monsieur Girafe","48.8905481","2.3313535","5","1","point_of_interest establishment"
"ChIJtRhpQlFu5kcRQCCGcyF1hq0","Mademoiselle A","48.8905481","2.3313535",NA,NA,"point_of_interest establishment"
"ChIJs1zQQlFu5kcR01R8H75ZQCw","Long Cours Production","48.8905481","2.3313535",NA,NA,"point_of_interest establishment"
"ChIJtRhpQlFu5kcRlXaqeoXFjuc","Ding Dong","48.8905026","2.3314033","4.3","28","point_of_interest establishment"
"ChIJk88MA1dl5kcRfMyUPf-C3rM","JUAN-LUIS BRICEÑO","48.8905067","2.3314089",NA,NA,"point_of_interest establishment"
"ChIJ_YfbXlFu5kcRleQRZTAwuGE","Silvia Bonnet","48.8907542","2.3306412",NA,NA,"point_of_interest establishment"
"ChIJtRhpQlFu5kcRVHyv3ZIjpLg","supplement chantilly","48.890548","2.331353",NA,NA,"point_of_interest establishment"
"ChIJw6JVawRv5kcRi5YWnagguk8","Sylvie Peinture","48.890185","2.331019",NA,NA,"point_of_interest establishment"
"ChIJoUtzaFFu5kcR66QAv1A6X1g","ASSOCIATION EGLANTINE","48.8904089","2.3311364",NA,NA,"point_of_interest establishment"
"ChIJeeGSaVFu5kcR4dFAY8EIPHs","Leave in Time Paris","48.8903981","2.3314064","4.6","130","point_of_interest establishment"
"ChIJeeGSaVFu5kcRFuZIsArMVtc","Roze Guillaume Sylvain Joseph","48.8903981","2.3314064",NA,NA,"point_of_interest establishment"
"ChIJq0fsXlFu5kcRTUruY2imLfU","Moret Romain","48.8907542","2.3306412",NA,NA,"point_of_interest establishment"
"ChIJtRhpQlFu5kcR9k62TvQ-UWQ","Scope.Events","48.8905481","2.3313535",NA,NA,"point_of_interest establishment"
"ChIJtRhpQlFu5kcR0_Iwo6vNg7E","DRIVE FILMS","48.8905481","2.3313535",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJtRhpQlFu5kcRH60-T-4KKjE","Argo Studio","48.8905481","2.3313535",NA,NA,"point_of_interest establishment"
"ChIJL13QQlFu5kcR_PIEeZhQF7A","NO MAD","48.8905481","2.3313535","5","4","point_of_interest establishment"
"ChIJqRZvaVFu5kcR1kSp3wy1ykM","Roux Jean-Claude","48.8902479","2.3314603",NA,NA,"health point_of_interest establishment"
"ChIJcb8OQlFu5kcR3HCDPOkq9UM","SublimID","48.8905067","2.3314089",NA,NA,"point_of_interest establishment"
"ChIJlbmrHchv5kcRIVaPEhP-4vg","Pole etic","48.8905067","2.3314089",NA,NA,"point_of_interest establishment"
"ChIJcb8OQlFu5kcR2CPu3t2AnYk","SKGD-Creation","48.8905067","2.3314089",NA,NA,"point_of_interest establishment"
