"Id","Name","Lat","Lng","Type"
"ChIJcWe7IXZt5kcR9InLTBx3ZVw","Boulevard Périphérique","48.8685749","2.413228","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
