"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ_1vgWgdy5kcRcN5WgVp45O4","50-58 Rue de la Roquette","48.8550608","2.3734276",NA,NA,"route",NA
"ChIJd7CaWgdy5kcR_A5v5DMNZBI","My Bootik , magasin de lentilles de couleurs , kigurumi paris, masques de protections, cosplay paris, colorations vegan ,","48.8551185","2.3733587","4.5","15","health point_of_interest clothing_store store establishment",NA
"ChIJd7CaWgdy5kcRallFfv0JpA0","Pizza Costa","48.8551521","2.3733849","3.5","94","meal_delivery meal_takeaway restaurant food point_of_interest establishment",NA
"ChIJCTu-Wgdy5kcR4oGoeG1l1eg","Adöm","48.8549741","2.3733948","4.5","82","point_of_interest clothing_store store establishment",NA
"ChIJTWAcVAdy5kcR_1bGGTz3nac","Zenpark - Parking Paris - Bastille - Roquette Extérieur","48.8550073","2.3729851",NA,NA,"parking point_of_interest establishment",NA
"ChIJv9dNRQdy5kcRNYx7dbBMsWo","Kigu","48.8550846","2.3732492","3","1","store point_of_interest establishment",NA
"ChIJy6xZTgdy5kcRZS1Jb4FEsHw","Franprix","48.8550088","2.3728168","3.7","86","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJy6xZTgdy5kcRJGDweXOKV44","Quentin David","48.8549812","2.372684",NA,NA,"point_of_interest establishment",NA
"ChIJlbVYXAdy5kcRUxwETnnPmzs","Alisker","48.8550299","2.373702","5","1","point_of_interest establishment",NA
"ChIJxaTFUQdy5kcRzUPI0F8Xif8","NATURALIA","48.855162","2.3730727","3.8","47","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJ4a_TSAdy5kcROkIlrpl_hHo","Anenke","48.8546872","2.3729975",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJPWdSSAdy5kcRricJARm1yQ4","Raineau Florent","48.8544573","2.3729883",NA,NA,"point_of_interest establishment",NA
"ChIJUWY_Wwdy5kcRJfWOfEcIzmg","Barriquand-Treuille Carole","48.8547807","2.3738315",NA,NA,"point_of_interest establishment",NA
"ChIJa6IvWwdy5kcRhiX42IVzYWo","Editions Necplus","48.8547807","2.3738315",NA,NA,"point_of_interest establishment",NA
"ChIJ4XezYd1x5kcRp8RGocags_E","Cutaneous Pathology Center Roquette","48.8547807","2.3738315","2","8","health point_of_interest establishment",NA
"ChIJZVm8Twdy5kcR9SteAV-7oIg","Marionnaud-Parfumerie","48.8548363","2.3731283","3.7","33","point_of_interest clothing_store store establishment",NA
"ChIJYTOgSQdy5kcRaOvQj2MIOlE","Training Sandblasting Grenaillage","48.8545353","2.3728705",NA,NA,"point_of_interest establishment",NA
"ChIJKQcbaAdy5kcRU1HeGjJhApA","Belasco Florence","48.8548862","2.3738844",NA,NA,"health point_of_interest establishment",NA
"ChIJJ-MaXQdy5kcRsR3QlJPtR7A","La Manoeuvre","48.85506","2.3736111","4.7","97","book_store point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJI9YlaAdy5kcRfszk5Xfbclk","Elsa Bertagnolio Psychologue- Adolescent-Adulte- Thérapie Couple et Famille","48.8548862","2.3738844",NA,NA,"health point_of_interest establishment",NA
"ChIJI9YlaAdy5kcRpiC2Gd2lPdo","Learn Eat Paris","48.8548862","2.3738844",NA,NA,"school point_of_interest establishment",NA
"ChIJqwXB3FcM5kcRRoB7_s7hHes","Béatrice Gros - Psychologue -Enfant-Adolescent-Adulte-Bilans- La Maison des Psychologues-Paris","48.8548862","2.3738844","3.7","3","health point_of_interest establishment",NA
"ChIJfyuOTAdy5kcRD-NYVf4InmI","Sakura","48.8546707","2.3726311","3.9","160","restaurant food point_of_interest establishment","2"
"ChIJJWKTRQdy5kcRMDwuR6_eynE","Mager Distribution","48.854905","2.3732264","3.5","25","point_of_interest store establishment",NA
"ChIJUWY_Wwdy5kcRW9bjRwgtGZY","Matheron Pinquier Laure","48.854972","2.3733938",NA,NA,"point_of_interest establishment",NA
"ChIJUWY_Wwdy5kcRVrZEwo_VPt0","Cécile Babel- Psychanalyste","48.854972","2.3733938",NA,NA,"health point_of_interest establishment",NA
"ChIJX_Xv_Txz5kcR6WKusaice5U","Zenpark - Parking Paris - Bastille - Roquette Extérieur","48.8550282","2.3730417",NA,NA,"parking point_of_interest establishment",NA
"ChIJG992za9z5kcRiQeaspFsPaM","Toilettes publiques","48.8549318","2.3729172",NA,NA,"point_of_interest establishment",NA
"ChIJAbDeTgdy5kcRCMdLMEuyd7A","Délégation De Paris","48.8547618","2.372954","5","1","local_government_office point_of_interest establishment",NA
"ChIJE0svCVVz5kcRugsk4yRQbZI","Thomas Burghagen - Psychologue & Psychothérapeute trilingue","48.855082","2.373111","5","6","health point_of_interest establishment",NA
"ChIJDwalRAdy5kcRX7kpXJR6yRk","Elitincendie","48.8549573","2.3734826",NA,NA,"point_of_interest establishment",NA
"ChIJTfbXRAdy5kcR3PicO_hJKh4","Biapy","48.8549573","2.3734826",NA,NA,"point_of_interest establishment",NA
"ChIJd7CaWgdy5kcR0BMJnAjYvtI","Sabotine (Sarl)","48.8550846","2.3732492","3.4","7","shoe_store point_of_interest store establishment",NA
"ChIJ4a_TSAdy5kcR6N8idIMRU38","Dan Benarouch","48.8546872","2.3729975",NA,NA,"point_of_interest establishment",NA
"ChIJ_b6KMj1z5kcRsUYRkTPUumo","Zenpark - Parking Paris - Bastille - Roquette Intérieur","48.8551311","2.373048",NA,NA,"parking point_of_interest establishment",NA
"ChIJBagdu0lz5kcRQe61yL4SEKo","APIC","48.8551311","2.373048",NA,NA,"point_of_interest establishment",NA
"ChIJayLC1idz5kcRgxq53rSY0l8","Chiropracteur Bastille Paris 11 / Claire Protat","48.8551311","2.373048","5","7","health point_of_interest establishment",NA
"ChIJ-RlIeFNz5kcRPoKMxsDhB5M","Wellness-Therapy-Paris","48.8551311","2.373048",NA,NA,"point_of_interest establishment",NA
"ChIJOxrY395z5kcRZl8oMrqJoiA","Hakima HABHAB","48.8551311","2.373048",NA,NA,"health point_of_interest establishment",NA
"ChIJrbMKXxNDrxIR5MVED_f3SyU","Myriam Guettaf","48.8551311","2.373048",NA,NA,"health point_of_interest establishment",NA
"ChIJfSCgHMlv5kcRwuPycfe5A9E","Anna BENICHOU","48.8551311","2.373048",NA,NA,"health point_of_interest establishment",NA
"ChIJVfXFEfpz5kcRdSo0Fux7z8w","Nahnâa BOUTICHE","48.855158","2.3730066","5","13","health point_of_interest establishment",NA
"ChIJ8SXcRwdy5kcRXZh0dofoKjY","C.T.S.","48.8544928","2.3732443","4.1","11","point_of_interest establishment",NA
"ChIJq6qaTQdy5kcRTHUU3gOt2fo","Primeurs Hu","48.8549812","2.372684",NA,NA,"point_of_interest establishment",NA
"ChIJb8Eut85z5kcR1KlV-ThDLVQ","SD Bazar","48.8549812","2.372684","5","6","point_of_interest store establishment",NA
"ChIJy6xZTgdy5kcR3gGgLC7rV8I","Allmang Cedrick","48.8549812","2.372684",NA,NA,"point_of_interest establishment",NA
"ChIJeY8STQdy5kcRb3HRNrVq_C0","Faucher Degeilh Marie Paule","48.8549812","2.372684",NA,NA,"point_of_interest establishment",NA
"ChIJeY8STQdy5kcRTMlalisBUkQ","Rameau Joël","48.8549812","2.372684","1","2","dentist health point_of_interest establishment",NA
"ChIJeY8STQdy5kcR5Ag9jO6u_NY","Cavignaux Betty","48.8549812","2.372684",NA,NA,"point_of_interest establishment",NA
"ChIJeY8STQdy5kcRx9z1TYPi6ko","Teboul Hassiba","48.8549812","2.372684",NA,NA,"point_of_interest establishment",NA
