"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJBYpCSd9t5kcRlZRUjB5alBs","121-117 Boulevard de la Villette","48.8805362","2.370095",NA,NA,"route"
"ChIJFy8-P99t5kcRBnYvgOaP3ts","TOTAL","48.8801688","2.3707234","3.6","413","gas_station car_wash cafe car_repair food point_of_interest store establishment"
"ChIJN2ViNt9t5kcRSdtwXyiqp7Y","Zenpark - Parking Paris - Jaurès - Canal Saint-Martin","48.8803903","2.3705494","3.8","4","parking point_of_interest establishment"
"ChIJwwZp_nZu5kcRGa996M87dmc","Batscop","48.8804564","2.3699028",NA,NA,"point_of_interest establishment"
"ChIJmd-ZSN9t5kcRDkBDUXSxwfI","Lagneau Henri","48.8802963","2.3701178",NA,NA,"point_of_interest establishment"
"ChIJmd-ZSN9t5kcRdEq4i5JZY50","Torstein Michele","48.8802963","2.3701178",NA,NA,"point_of_interest establishment"
"ChIJp9E6-fpz5kcRqa5XpX5ZuB4","Zenpark - Parking Paris - Jaurès - Canal Saint-Martin","48.8803903","2.3705494",NA,NA,"parking point_of_interest establishment"
"ChIJz1ulnKtt5kcRRTp4RVoQ2IA","Zenpark - Parking Paris - Jaurès - Canal Saint-Martin","48.8804061","2.3705789",NA,NA,"parking point_of_interest establishment"
"ChIJ8VjpTbxt5kcR9DkU5_Ms2MQ","Le Débit","48.8805056","2.3705516","5","1","bar point_of_interest establishment"
"ChIJZ72zM99t5kcR5P3KS9J3Now","Gymnase Chaumont Lepage","48.8806936","2.3705559",NA,NA,"point_of_interest establishment"
"ChIJ1_wuOt9t5kcROAFrts6dFaQ","Carglass ® Paris Villette","48.8801424","2.3707277","4.9","18","gas_station car_repair point_of_interest establishment"
"ChIJ1_wuOt9t5kcRTy67l_Yz2W4","Relais Des Chaufourniers","48.88011","2.3707276",NA,NA,"point_of_interest establishment"
"ChIJiff_T99t5kcRqAHZMcTuTho","Hke Production","48.8802609","2.3696574",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
