"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJHz35ed9t5kcRy7APlChGcYU","2-6 Rue Louis Blanc","48.8787065","2.3695135",NA,NA,"route"
"ChIJZ7lZed9t5kcRjXm0gjobvng","INSTITUT MAHLER - PARIS 10","48.8786822","2.3692218","4.9","49","beauty_salon hair_care point_of_interest establishment"
"ChIJiTW-ed9t5kcRoU_4wyg5MGo","Association des Tunisiens de France","48.8786044","2.369407","4.7","3","point_of_interest establishment"
"ChIJcfnqh3Vu5kcR9uiUzwE0Xbw","Sarl Conty","48.8789465","2.3687598",NA,NA,"point_of_interest establishment"
"ChIJZcfqh3Vu5kcR3cTP3Bx-0jY","La maison du Canal - Régie de quartier Paris 10","48.8789465","2.3687598","4.2","11","point_of_interest establishment"
"ChIJAQCMfd9t5kcRNe3zrZMCbR0","Yespark - Colonel Fabien/Quai de Jemmapes - Paris","48.8786409","2.3691961","5","3","parking point_of_interest establishment"
"ChIJ59QH-1Zt5kcRyfATgm-UMtY","Yespark - Colonel Fabien/Rue Louis Blanc Paris 10","48.878716","2.369141",NA,NA,"parking point_of_interest establishment"
"ChIJAfiLfd9t5kcRAPu-68yUZqI","Belib Charging Station","48.878799","2.368851",NA,NA,"point_of_interest establishment"
"ChIJAQCMfd9t5kcRzxP3IPGemkM","ジェネレータ","48.8788014","2.3688513",NA,NA,"point_of_interest establishment"
"ChIJtbcZbSpt5kcRDi1GVhY6d3g","Parque de la villete","48.8788014","2.3688513",NA,NA,"point_of_interest establishment"
"ChIJe9TLe99t5kcRY2u-cqfWH3U","Questiaux Marie Francoise","48.8788014","2.3688513",NA,NA,"point_of_interest establishment"
"ChIJQzQvdt9t5kcRjLF95Pg2nXY","Picard","48.8788014","2.3688513","4.3","67","food point_of_interest store establishment"
"ChIJYQ1MfN9t5kcRa2FjoRLLvPA","Association Robert Desnos","48.8788003","2.3690219","1","1","point_of_interest establishment"
"ChIJYQ1MfN9t5kcRjKHVCHgESsc","Agence Intériale Guyanne","48.8788003","2.3690219",NA,NA,"insurance_agency health point_of_interest establishment"
"ChIJxxKKmdtt5kcRVg2RxDVldLQ","Khayma Rooftop","48.8782928","2.3691919","4.1","52","bar night_club point_of_interest establishment"
"ChIJ1Xi-ed9t5kcRUHs9S7KbFKU","Poissan","48.8786063","2.3693523",NA,NA,"school point_of_interest establishment"
"ChIJDfn_uJtt5kcRkh50Vo_PnuI","Zenpark Paris","48.8786044","2.369407",NA,NA,"parking point_of_interest establishment"
"ChIJ_wg-Z3xt5kcRnBLgBYsSahY","Parking résidentiel Saemes Colonel Fabien","48.8786044","2.369407",NA,NA,"parking point_of_interest establishment"
"ChIJU-rqh3Vu5kcRYUsuiNBnpfk","Canal Jazz Festival","48.8789465","2.3687598",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJSeWB6K9v5kcRbxr4jJoaEOY","AMAP Belle vie","48.8789465","2.3687598",NA,NA,"point_of_interest establishment"
"ChIJnalleHVu5kcRFY7Byv1HW4o","Gautier Isabelle","48.8783507","2.368219",NA,NA,"point_of_interest establishment"
