"Id","Name","Lat","Lng","Type"
"ChIJBV9FOIhu5kcRnOMTobG7s7c","Rue des Cheminots","48.8978377","2.3569283","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
