"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJDx_IAd5t5kcRRpkgryd7Z20","2-12 Rue Burnouf","48.8758214","2.3740815",NA,NA,"route"
"ChIJd54DB95t5kcRqLATqi-f2hc","clicli on the clouds","48.8762058","2.3740818",NA,NA,"point_of_interest establishment"
"ChIJZwB83z1u5kcRvRnpVV6oolg","Atelier Krauss Architecture","48.8761186","2.3744351",NA,NA,"point_of_interest establishment"
"ChIJN5y64t1t5kcRxD0hWbPUpw0","Augustin Faucheur","48.8761186","2.3744351",NA,NA,"point_of_interest establishment"
"ChIJm0DjqeBt5kcRqismVPlQJr0","arba","48.8757536","2.3738017",NA,NA,"point_of_interest establishment"
"ChIJ5-7l5N1t5kcRQky1r1-noPY","SARL Version Originale","48.8761827","2.3746091",NA,NA,"point_of_interest establishment"
"ChIJka-I-91t5kcRrK1DmoxbSXM","Dr Claire Bizien","48.8761827","2.3746091","4","9","doctor health point_of_interest establishment"
"ChIJX3-r_d1t5kcRCPma2C8a6nU","Ace Burnouf","48.8761186","2.3744351",NA,NA,"point_of_interest establishment"
"ChIJHzH1B95t5kcROLSRl_Y60MY","Vuillet François","48.8763677","2.3740786",NA,NA,"point_of_interest establishment"
"ChIJr2g1puBt5kcRJCybTbORxck","Arandi Doulcet Anneli","48.875933","2.3736316",NA,NA,"health point_of_interest establishment"
"ChIJ8WRypuBt5kcRpIok6DRYCuU","Fernandez Igor","48.8758802","2.3737121","5","1","point_of_interest establishment"
"ChIJr2g1puBt5kcRr870XT-CCEA","Savoie Nadine","48.8758995","2.3736477",NA,NA,"point_of_interest establishment"
"ChIJ0cBwpuBt5kcRYzENyyfNKAs","Sci Pavy Flament Dominique","48.8758925","2.3736612",NA,NA,"point_of_interest establishment"
"ChIJr2g1puBt5kcRQOVF959aqeo","Les Amis de Masques Et Persona","48.8758836","2.3736558",NA,NA,"point_of_interest establishment"
"ChIJ9xmG_d1t5kcRSZAttgWJH6M","Bourrier de Gueltz Isabelle","48.8759102","2.3742246",NA,NA,"point_of_interest establishment"
"ChIJiWqx_d1t5kcRsFp7t2qa2mo","Les Architectes","48.8761747","2.3743863",NA,NA,"point_of_interest establishment"
"ChIJRQya_91t5kcRRaUNYt45F7g","Pasquier Géraldine","48.8758333","2.3741796",NA,NA,"point_of_interest establishment"
"ChIJm0DjqeBt5kcRNHzr-rqzfWU","Jean-Baptiste Barache & Sihem Lamine","48.8757536","2.3738017",NA,NA,"point_of_interest establishment"
"ChIJXQ86quBt5kcRtJtply-i7Tw","Vivier Lise","48.8757536","2.3738017",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJk_TI5t5t5kcRiEWdpZVB3vI","Dachet François","48.8757474","2.3738718",NA,NA,"point_of_interest establishment"
