"Id","Name","Lat","Lng","Type"
"ChIJ_zfgsYxt5kcRBl9ITow5r1w","Avenue Circulaire","48.861016","2.3901968","route"
"ChIJg0NRta5t5kcR2A7QQ60uifc","Grave of Étienne-Gaspard Robert","48.8607225","2.3894456","museum point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
