"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJdwJm44Vt5kcRi90V_DrlSKw","8-12 Rue Lucien Leuwen","48.8603866","2.401852",NA,NA,"route"
"ChIJpSj85oVt5kcRPnXyyI0JW84","Gestion Immobilière","48.8605246","2.4022765",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJaQsi6YVt5kcRAEvyBlFx7uE","Municipality of Paris","48.8607967","2.4025045","4","1","city_hall local_government_office point_of_interest establishment"
"ChIJYc9u5IVt5kcRvGvM91mX9iU","Carius Jean-Christophe","48.8605233","2.4019504",NA,NA,"point_of_interest establishment"
"ChIJ38Vu5IVt5kcRiyUnbMm0soU","Iung Bernard","48.8604585","2.4019608","5","1","point_of_interest establishment"
"ChIJi2aZ5IVt5kcR7H5rt4V9r48","Areha","48.8604221","2.4018617",NA,NA,"point_of_interest establishment"
"ChIJXcsT5IVt5kcRbpC3hRy49GQ","Gestion Immobilière Prestations Conseils","48.8603872","2.4021025",NA,NA,"point_of_interest establishment"
"ChIJXcsT5IVt5kcRKnYX8_62L9w","Duquesnay Conseil","48.8603872","2.4021025",NA,NA,"point_of_interest establishment"
"ChIJaQsi6YVt5kcRy1rpzKgYCyY","Parisexprest","48.8608852","2.4022315",NA,NA,"point_of_interest establishment"
"ChIJaQsi6YVt5kcRQTiBdVeyNsU","Crèche Stendhal - La Maison Bleue","48.8608852","2.4022315","1","1","point_of_interest establishment"
"ChIJXYG7z5ht5kcRIBmN2XyXsxk","Zenpark - Parking Paris - Père Lachaise - Porte de Bagnolet","48.8609346","2.4022986",NA,NA,"parking point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
