"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJTaYgbBJu5kcRIA8o-yv52jc","57-49 Boulevard de Strasbourg","48.8726478","2.3561344",NA,NA,"route"
"ChIJwyh2DRJu5kcR5wvIQPomowQ","Klap - Atelier Design Thinking","48.8721915","2.3563806","5","33","point_of_interest establishment"
"ChIJy4wc1Ppt5kcRTwB7heTEbP4","Made by moi","48.87223","2.3571991","4.1","8","clothing_store point_of_interest store establishment"
"ChIJGcMd9Q1u5kcRWNhXPEZUegM","Donutz Marketing - Agence Adwords & Analytics","48.87223","2.3571991","5","2","point_of_interest establishment"
"ChIJH8Md9Q1u5kcRhuGPeYTDTdo","ABC AUTISME","48.87223","2.3571992",NA,NA,"point_of_interest establishment"
"ChIJH8Md9Q1u5kcRgA8W_urSI-Q","ROCK8","48.87223","2.3571992",NA,NA,"point_of_interest establishment"
"ChIJRXFVvnxu5kcR-CD6QUVHonw","Aire Publique","48.8722456","2.3572437",NA,NA,"point_of_interest establishment"
"ChIJGcMd9Q1u5kcRYJU1CLwirFc","Altermundi Mairie du 10 - Paris 10","48.8722456","2.3572437","4.2","20","store home_goods_store point_of_interest clothing_store establishment"
"ChIJBdT0bRJu5kcRXc-4hyy0L7U","La Poste","48.8725501","2.3563617","1.6","75","post_office finance point_of_interest establishment"
"ChIJ19-tHPxt5kcRfF3Q-2Xp1xo","Biborg","48.8722253","2.3572433","4.6","5","point_of_interest establishment"
"ChIJGcMd9Q1u5kcRD6sXtuKRneY","Stéréoplane","48.8722122","2.3572479",NA,NA,"point_of_interest establishment"
"ChIJkfNumABu5kcRJ7bRjnYtW9Q","Atelier KIOL","48.8722313","2.3572729","1","1","point_of_interest establishment"
"ChIJ-6FBiw1u5kcRbgc5MGLnFhs","ARIANE PROMENADES CULTURELLES","48.8723986","2.3573238",NA,NA,"travel_agency point_of_interest establishment"
"ChIJ_aFBiw1u5kcRdxC0aTZ8NWc","PARIS-CY","48.8723986","2.3573238",NA,NA,"point_of_interest establishment"
"ChIJf6Np3T9u5kcRc9lzBepnL2Q","Mr.Joe (mister Joe)","48.8724158","2.3573296","5","2","point_of_interest establishment"
"ChIJoSIjbRJu5kcRPWQeUnBdezg","Elibamah-Yabah","48.8724097","2.3562888",NA,NA,"point_of_interest establishment"
"ChIJAzCaDRJu5kcR-NMNL5kw2rQ","Chemlal Abdelaziz","48.8721915","2.3563806",NA,NA,"point_of_interest establishment"
"ChIJfXVtbRJu5kcRaLrX5AnkEmM","Marina","48.8724638","2.356269",NA,NA,"point_of_interest establishment"
"ChIJ7xeHDRJu5kcRQx_u8U9H98Y","Eclair Beauté","48.8721922","2.3563312",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJSaMrbRJu5kcRlPmvvK-Baj8","Mc 36","48.8723701","2.3562004",NA,NA,"point_of_interest establishment"
"ChIJX1bnEhJu5kcRHPW8sHGQiJ4","Sandwicherie Chips Jus Exotique","48.8722727","2.3561781","5","1","point_of_interest establishment"
"ChIJKYnAvMNv5kcRe5tJNyolKgE","Ashanti Hair Boutique","48.8726565","2.3563605","3","2","hair_care point_of_interest establishment"
"ChIJ97kzExJu5kcRJgQf4IhL1NU","Château d'Eau","48.872337","2.356083","3","1","bus_station transit_station point_of_interest establishment"
"ChIJ-fgDEhJu5kcR1hm4TZ6ddX0","Diana D'orée","48.8720542","2.356288","3","5","point_of_interest establishment"
"ChIJU4vccRJu5kcRhUp9pvQpptk","Ib Hair","48.8727238","2.3564107","5","1","point_of_interest establishment"
"ChIJd4rqcRJu5kcRdTn04Bt4X2s","Sculpture Industrielle","48.8727359","2.3564455",NA,NA,"general_contractor point_of_interest establishment"
"ChIJGcMd9Q1u5kcRVioi9ZN-2yw","DevFloor","48.87223","2.3571991","4.5","2","point_of_interest establishment"
"ChIJGcMd9Q1u5kcRxJS9ai_SSnc","Paw","48.87223","2.3571991","5","2","point_of_interest establishment"
"ChIJpQP29A1u5kcRoFHHTRvDcjg","Grant Pamela","48.87223","2.3571991",NA,NA,"point_of_interest establishment"
"ChIJpQP29A1u5kcR1z-n5UBHdeU","Francisque Eddie","48.87223","2.3571991",NA,NA,"point_of_interest establishment"
"ChIJpXO2ExJu5kcRZQ1_WvB8s9E","Thé Glaces","48.8721229","2.3561181",NA,NA,"food point_of_interest store establishment"
"ChIJG7zn9A1u5kcR_woyvOIkRCc","CITADIA DESIGN","48.8722456","2.3572437",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ2bLJ77Vv5kcR3VuIwVC8aiA","Loopsider","48.8722456","2.3572437","5","1","point_of_interest establishment"
"ChIJ8Qm4ExJu5kcRY1DnimAFxig","Kanterbrau Brasserie Non-Stop","48.8721178","2.3560936",NA,NA,"point_of_interest establishment"
"ChIJaeQ5CxJu5kcRIp977zKHbY8","La Cabane","48.8722399","2.3572504",NA,NA,"point_of_interest establishment"
"ChIJ449yaxJu5kcRlecoUL1-teo","Château d'Eau","48.8724613","2.3559703","3.4","50","subway_station transit_station point_of_interest establishment"
"ChIJmUgRCRJu5kcRnZaNGiLM3CY","Tholoniat Pâtissier Chocolatier","48.8719093","2.3565674","4.3","45","bakery cafe food point_of_interest store establishment"
"ChIJAQAAAH1u5kcRGSaEgjp67Iw","Even Conseil","48.8723535","2.3573226",NA,NA,"point_of_interest establishment"
