"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJZ-rr5bdt5kcRCys8C-ntqYA","95 Rue Petit","48.8863354","2.3926125",NA,NA,"route"
"ChIJVfGPo3Vu5kcRDLs4oPe-xkI","Pearl'in","48.8862496","2.3929378","4.4","43","food point_of_interest store establishment"
"ChIJ9c5x5Ldt5kcRlvVcPbE0xaw","Audioprothésiste Alain Afflelou","48.8863957","2.3924052","4.9","43","doctor health point_of_interest store establishment"
"ChIJS8rXUHxu5kcR6ipaZkrYxMo","LOUIS PERIN","48.8868192","2.3927977","3.3","7","point_of_interest establishment"
"ChIJ6YBW6bdt5kcR5EQ8cfbjIHE","Ohalei Yaacov","48.886446","2.392386",NA,NA,"point_of_interest establishment"
"ChIJe6jb47dt5kcRbD_HgwmTtXo","Copada Jaurès","48.8864161","2.3922571","5","1","car_dealer car_repair point_of_interest store establishment"
"ChIJ6aa65rdt5kcR3RxOOnWAhzI","Le Silence des Justes","48.886446","2.392386",NA,NA,"point_of_interest establishment"
"ChIJgYQh77dt5kcRL53vRXgbOsc","La Tradition Gourmande","48.8865084","2.3928938","4.2","50","bakery restaurant food point_of_interest store establishment"
"ChIJ9eD53Ldt5kcRQR1-VKxTv7g","Dentiste Paris 19 - Dr Elsie Giorno-Hassan","48.8869342","2.3924042","3.7","31","dentist doctor health point_of_interest establishment"
"ChIJbW1c3bdt5kcRk0d6EERZVp0","Sarl Julie","48.8867359","2.3924755",NA,NA,"shoe_store point_of_interest clothing_store store establishment"
"ChIJA0Is5rdt5kcRT0cCbS3ckAM","Lise Pressing","48.8865413","2.3926735",NA,NA,"point_of_interest establishment"
"ChIJuQJo5rdt5kcR9_Fg7agVdvM","Clean Pressing","48.886478","2.3925663","2.9","10","laundry point_of_interest establishment"
"ChIJ612veSl35kcR0aKXXhebnFg","Caribou-Photo","48.886478","2.3925663",NA,NA,"point_of_interest establishment"
"ChIJszPn57dt5kcRHp31PHQI7ac","Stella L'Etoile","48.8866104","2.3926389","4.7","3","hair_care point_of_interest establishment"
"ChIJVVWh57dt5kcRVKc_S0XsCWY","Fromages et ramage","48.886658","2.392617","4.6","38","food point_of_interest store establishment"
"ChIJKWsr5Ldt5kcRPoUaudtueaQ","Cadeaux Bazar Gadgets","48.8863859","2.3925058",NA,NA,"point_of_interest establishment"
"ChIJARj-6Ldt5kcRgU5V6-zc8tk","Bar Relais Chaumont","48.8865358","2.3928739","3.9","28","bar point_of_interest establishment"
"ChIJ__-L3bdt5kcRhC1yC5MALew","Zip","48.8867359","2.3924755",NA,NA,"point_of_interest establishment"
"ChIJTQ9u3bdt5kcR6MnC135C6Xk","Hira","48.8867627","2.3925731",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJO56H9LFt5kcRNmzePGe6pPw","Idea Sushi","48.8864599","2.3930181","3.9","17","restaurant food point_of_interest establishment"
"ChIJRZnqwrdt5kcRtvwzbSpRLc8","Geffroy Michel","48.8868192","2.3927977",NA,NA,"point_of_interest establishment"
"ChIJX7xz3rdt5kcRlDnZxlciS1o","Retoucherie Paris 19","48.8868547","2.3924415","4.1","21","point_of_interest establishment"
"ChIJqUuJ7rdt5kcRiPC1ZQwVgKY","Lucidine Conseil","48.8862496","2.3929378",NA,NA,"point_of_interest establishment"
"ChIJq6rqAsht5kcR8zNZhM6jGRc","SL salon de coiffure","48.8861792","2.3924468","4.5","10","hair_care point_of_interest establishment"
"ChIJSQX-wrdt5kcRLr_cxAZL_lw","Juliette Libotte","48.8868606","2.3928702",NA,NA,"point_of_interest establishment"
"ChIJoUuJ7rdt5kcRGk0yi50fsbg","Kalaxis","48.8862529","2.3929673",NA,NA,"point_of_interest establishment"
"ChIJ9eD53Ldt5kcR_w-9mtwmtdo","Dosne Céline","48.8869342","2.3924042","5","2","health point_of_interest establishment"
"ChIJw0ka4rdt5kcRmwPkuCahnDo","Concessionnaire Fiat","48.8863793","2.3920437",NA,NA,"point_of_interest establishment"
"ChIJ9eD53Ldt5kcRKM-DEYUfcnU","Ragoo Guezenoc Marietta","48.8869342","2.3924042",NA,NA,"health point_of_interest establishment"
"ChIJsd-PIkdt5kcR7gmxP5QF-lc","Joëvin R","48.8864657","2.393182","5","3","point_of_interest establishment"
"ChIJt_nc5Ldt5kcRC5nGVtfPmdw","La Lunetterie Petit Jumin","48.8861263","2.3924895","3.8","9","health point_of_interest store establishment"
"ChIJAQ9q3Ldt5kcRAhX96FHSs54","Eurl Sf Bazar","48.8869539","2.3924905",NA,NA,"point_of_interest establishment"
"ChIJi2Bo3Ldt5kcRVxnledV9-fE","Bazar De Pantin","48.8869539","2.3924905","3.5","8","store point_of_interest establishment"
"ChIJy-nc6Rxt5kcRPRTxdVQLjL0","La Petite Pharma - Pharmacie UZAN","48.8862815","2.3920653","5","1","point_of_interest establishment"
"ChIJX_81eWtt5kcRpOhNfiG7NVw","Picadeli, bar à salades","48.8862815","2.3920653",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ8R6F47dt5kcRfvpMUrdhET8","Diana Workshop","48.8861516","2.3928953","4.8","31","beauty_salon point_of_interest establishment"
"ChIJ5-7Y7rdt5kcRFEeTlo-Megs","Studio 19","48.8862649","2.3931474","3.6","29","hair_care point_of_interest establishment"
