"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJVbnsmnZu5kcR6H_ph5DVaao","206 Rue la Fayette","48.881534","2.3655054",NA,NA,"route",NA
"ChIJR4L8mHZu5kcRwv9JoOTLka8","Serrurerie TAN","48.8816356","2.364955","4.9","548","locksmith point_of_interest establishment",NA
"ChIJs86LmnZu5kcRC2LOFUAgiRk","Sareco France","48.8815838","2.3652611","5","1","point_of_interest establishment",NA
"ChIJy7RlmnZu5kcR_zzD6Mh-Jx8","Dr Mohamed Haysam SAWAF","48.8815927","2.3651273","4.3","13","dentist health point_of_interest establishment",NA
"ChIJs86LmnZu5kcR2zjA1p77KyY","Enfance Familles Adoption","48.8815838","2.3652611","1","2","point_of_interest establishment",NA
"ChIJ18wQiP1s5kcRiT7r5avkI60","National Froid Entreprise Climatisation","48.881628","2.365306","4.5","114","general_contractor point_of_interest store establishment",NA
"ChIJGcmLmnZu5kcRpHY3jZWeeds","JL Conseil","48.8815838","2.3652611","4.2","5","point_of_interest establishment",NA
"ChIJqSQMmnZu5kcR1YsEAYSdd8U","Les Travaux de l'Habitat","48.8816483","2.3652855",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJqSQMmnZu5kcRbDeT53iK1-s","Abus bancaires","48.8815838","2.3652611","5","8","point_of_interest establishment",NA
"ChIJqSQMmnZu5kcRzvtpOpGoiVY","Ecomobilités, Territoires & Connexions","48.8815838","2.3652611",NA,NA,"local_government_office point_of_interest establishment",NA
"ChIJqSQMmnZu5kcRze0zvRAWLEo","Seymen","48.8815838","2.3652611",NA,NA,"point_of_interest establishment",NA
"ChIJqSQMmnZu5kcR09eBku7a_m4","Sarl Ant","48.8815838","2.3652611",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJqSQMmnZu5kcRrCWdjt52xf4","Bs Formation","48.8815838","2.3652611",NA,NA,"point_of_interest establishment",NA
"ChIJqSQMmnZu5kcRi3hujcgVHt4","Oxygène","48.8815838","2.3652611",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJqSQMmnZu5kcR5Usb0ujOitY","SDS","48.8815838","2.3652611",NA,NA,"point_of_interest establishment",NA
"ChIJqSQMmnZu5kcRK60_iQnGO6I","Mmi Conseil","48.8815838","2.3652611",NA,NA,"point_of_interest establishment",NA
"ChIJqSQMmnZu5kcRDyb2ieCIfZE","Aspect Net Nettoyages & Services","48.8815838","2.3652611","5","1","point_of_interest establishment",NA
"ChIJqSQMmnZu5kcRV-u2iudpLNI","Emmanuelle Mendil","48.8815838","2.3652611",NA,NA,"health point_of_interest establishment",NA
"ChIJtbU-gBRu5kcRFQGmNGMI1f8","Jf Formation","48.8815838","2.3652611",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJC-AXmnZu5kcRTC7U8f9CxEQ","Dr Wafa MAHJOUB - Dentiste","48.8815927","2.3651273","4.5","44","dentist health point_of_interest establishment",NA
"ChIJqSQMmnZu5kcRJSaxcmPmyaU","France Dématérialisations "" France Démat ""","48.8815632","2.3651617",NA,NA,"finance point_of_interest establishment",NA
"ChIJq2IBj3Zu5kcROMtEqJvWugQ","La chope","48.8817446","2.3657555","4.4","133","restaurant bar food point_of_interest establishment","2"
"ChIJA7-UjnZu5kcRhupTxB4IIWA","CDU","48.8820123","2.3657778",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJVV3ujXZu5kcRmc770VMK5Zw","Yamadori","48.881875","2.3658753","4","8","restaurant food point_of_interest establishment",NA
"ChIJAQCckHZu5kcRaL8A-4mGaiw","AM Groupe","48.8816284","2.3653062",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJAQCckHZu5kcRsU9roogIIq8","Ecobat system","48.8816284","2.3653062","1","1","point_of_interest establishment",NA
"ChIJAQCckHZu5kcRTOxXbZ8-wak","GMBOMBARDIER","48.8816284","2.3653062",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJAQCckHZu5kcR1Zi6qoFWYME","Easy Link Telecom","48.8816284","2.3653062",NA,NA,"point_of_interest establishment",NA
"ChIJaXAEWnFu5kcRp116SxupJN0","AFEV","48.8816284","2.3653062","5","2","point_of_interest establishment",NA
"ChIJdXktvXZu5kcRxFPjcydcChQ","Oishii","48.8815763","2.3646802","4.4","39","restaurant food point_of_interest establishment",NA
"ChIJs86LmnZu5kcRkN6QDt02s2o","Cenatho Middle School European Naturopathie Traditionnelle Holistique","48.8815838","2.3652611","4.9","28","health point_of_interest establishment",NA
"ChIJs86LmnZu5kcRlFsCHKRSKn4","Attractif Communication","48.8815838","2.3652611",NA,NA,"point_of_interest establishment",NA
"ChIJuyi6xDFu5kcRlk2mk7_UpTQ","Sacha Communication","48.8816532","2.3653092",NA,NA,"point_of_interest establishment",NA
"ChIJs86LmnZu5kcR72ZbK8yVATI","Profil Diffusion","48.8815838","2.3652611",NA,NA,"car_repair point_of_interest clothing_store store establishment",NA
"ChIJjWI_Hvxt5kcR9ekz7RXuQHw","Palabreo","48.8818284","2.3652111","5","1","point_of_interest establishment",NA
"ChIJzY69ky9v5kcR8kqpoZ9-S6o","Jouete Michelpuais","48.8817985","2.3654086",NA,NA,"point_of_interest establishment",NA
"ChIJa8qQkHZu5kcRTy_o9YQf8bY","Entreprise Travaux GNB","48.8816532","2.3653092","5","1","general_contractor painter electrician point_of_interest establishment",NA
"ChIJAQCckHZu5kcR2mOK-IH6nT8","CIC","48.8816456","2.365319","3","2","bank finance insurance_agency point_of_interest establishment",NA
"ChIJsY0MIWtv5kcRwagt--nw5zw","Lvd Auto","48.8816284","2.3653062",NA,NA,"car_dealer point_of_interest store establishment",NA
"ChIJAQCckHZu5kcRVE_RDajRATg","Rof","48.8816284","2.3653062",NA,NA,"point_of_interest establishment",NA
"ChIJAQCckHZu5kcRULw11CUc6-I","Anastassia Venediktova Naturopathe","48.8816284","2.3653062",NA,NA,"health point_of_interest establishment",NA
"ChIJVZMtWuZv5kcRPFGD4MnlFx0","La Mdc Entreprise","48.8816284","2.3653062","5","1","point_of_interest establishment",NA
"ChIJAQCckHZu5kcRldUKKSsNBHw","BEND UP Architectures","48.8816284","2.3653062",NA,NA,"point_of_interest establishment",NA
"ChIJAQCckHZu5kcRD7MhnzmNgck","PLACE DE LA CULTURE","48.8816284","2.3653062",NA,NA,"point_of_interest establishment",NA
"ChIJacXQJzFv5kcROHPq0yjUzOs","Eska Home","48.8816284","2.3653062","5","1","point_of_interest establishment",NA
"ChIJAQCckHZu5kcRHx1Km43u3Rc","Paris Nails Academy","48.8816284","2.3653062",NA,NA,"point_of_interest establishment",NA
"ChIJAQCckHZu5kcRwN0jk6JX_8U","Code la route","48.8816284","2.3653062",NA,NA,"point_of_interest establishment",NA
"ChIJAQCckHZu5kcRPOAjR-_FQFc","Depannage et réparation Climatisation GNF marques Daikin LG Mitsubishi Airwell etc..Paris 75","48.8816284","2.3653062","5","1","general_contractor point_of_interest establishment",NA
"ChIJAQCckHZu5kcRAiqYPbKP1fU","Climatisation Ventilation Chauffage Clim Réversible installation Climatiseur Paris IDF Service GNF","48.881628","2.365306","5","2","general_contractor point_of_interest store establishment",NA
"ChIJqSQMmnZu5kcRti9dtsYj0BQ","Climatisation Paris GNF","48.881628","2.365306","4.6","9","general_contractor point_of_interest store establishment",NA
"ChIJBQFbUxhv5kcRamzI5_YAD1g","Jouete Benoitpuais","48.8817025","2.3655322",NA,NA,"point_of_interest establishment",NA
"ChIJ_QF-82xu5kcRGbtaaidyS_k","Ria Money Transfer & Currency Exchange","48.8817025","2.3655322","3.7","13","finance point_of_interest establishment",NA
"ChIJp3TyEJ1v5kcR9dkq6qbbXnw","MODERNE GARAGE AUTOS","48.881587","2.365319",NA,NA,"car_repair point_of_interest establishment",NA
"ChIJ5_wYX4Fv5kcRjfOuZT0ViLA","Bonval Conseil","48.8815838","2.3652611","1","1","point_of_interest establishment",NA
"ChIJqSQMmnZu5kcRIzfctIg-qUg","L.c.f Langue C Omputer Formation","48.8815838","2.3652611",NA,NA,"point_of_interest establishment",NA
"ChIJqSQMmnZu5kcRMklsm5qUIMU","M. Azria Ruben","48.8815838","2.3652611",NA,NA,"point_of_interest establishment",NA
"ChIJme5tXdBt5kcRrvwoehVDHf0","Horizon 26","48.8815838","2.3652611",NA,NA,"point_of_interest establishment",NA
"ChIJs86LmnZu5kcRpk5gqlKO1cE","Commission de la Carte d'Identité des Journalistes Professionnels C.C.I.J.P.","48.8815838","2.3652611","5","2","point_of_interest establishment",NA
"ChIJs86LmnZu5kcRqSkIuIrQa1E","Decroix Delondre Joelle","48.8815838","2.3652611",NA,NA,"lawyer finance point_of_interest establishment",NA
