"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJS3FkEo5t5kcRehzS0fQoLgY","58-88 Rue des Rondeaux","48.864131","2.3964467",NA,NA,"route"
"ChIJnaH0Do5t5kcRa2z6CSMpV3c","Synd Nati Professeur Education Physiqu","48.8644186","2.3963118",NA,NA,"point_of_interest establishment"
"ChIJLTBRDo5t5kcRIwzCMsOS9HM","SNEP-FSU","48.8644186","2.3963119","5","2","point_of_interest establishment"
"ChIJ0TFRDo5t5kcRhceYh_aAt3U","Centre EPS Et Société","48.8644259","2.3963104","4","1","point_of_interest establishment"
"ChIJTZ_XEo5t5kcRb0IQd1Yb2wc","Direction Des Parcs Et Jardins","48.8642104","2.3962174","4","1","general_contractor point_of_interest establishment"
"ChIJTZ_XEo5t5kcRBYcbo4mpe_4","Sa Eco Mixt Loc Pompe Funebr Ville Par","48.8642104","2.3962174",NA,NA,"funeral_home point_of_interest establishment"
"ChIJ015yE45t5kcRmqs_lt92oP4","Fédération de Paris de la Ligue de l'enseignement","48.8640893","2.3967115","5","1","point_of_interest establishment"
"ChIJBdq1UZQM5kcRf-k0tydIis8","IP-SSI","48.8640825","2.3967431","3.7","6","point_of_interest establishment"
"ChIJCyVsBo5t5kcRfArEMIz4NaY","Seventh Square","48.8647042","2.396078",NA,NA,"point_of_interest establishment"
"ChIJ64X_BI5t5kcRzQWd7ZNuXC4","Eurl Sarah","48.8647668","2.3963244",NA,NA,"restaurant food point_of_interest establishment"
"ChIJczi8B45t5kcRn7bxDxs4oco","Autre Jardin","48.8647203","2.3959003",NA,NA,"point_of_interest establishment"
"ChIJDQq1bI5t5kcRBd5RcLBzBc4","Ass Cooper Laser Franco-allem Fraunhof","48.8640825","2.3967431",NA,NA,"point_of_interest establishment"
"ChIJs8kZE45t5kcRhR9zSSQv6EQ","Sci Du Scff","48.8640273","2.3966716",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
