"Id","Name","Lat","Lng","Type"
"ChIJiRWORp5t5kcRLtfv4MEQPyU","Rue de Noisy-le-Sec","48.8716857","2.4116411","route"
"ChIJMTYjc55t5kcRGUM9G75LsFs","Square Emmanuel Fleury","48.870483","2.411743","park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
