"Id","Name","Lat","Lng","Type"
"ChIJL0rRbDVs5kcRTsPCUqdo-Yk","Boulevard Macdonald","48.8972626","2.3915178","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
