"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJLSufP19u5kcRv4Bsfl5T6uk","35-29 Rue Letort","48.8952107","2.3433019",NA,NA,"route"
"ChIJBfYOPl9u5kcRMfggHmRwkOc","B B Z","48.8949929","2.3433846",NA,NA,"bar point_of_interest establishment"
"ChIJBfYOPl9u5kcRRdOKzcg2kiA","Le Diplomate","48.8949929","2.3433846","2.5","2","bar point_of_interest establishment"
"ChIJsSrQF19u5kcRJCrnebwFjMo","Learning Corps Mémoire","48.8947467","2.3434012","5","1","point_of_interest establishment"
"ChIJuX7qOV9u5kcR0Z-qH3zuQN8","Lesueur Christine","48.8950442","2.3430673",NA,NA,"point_of_interest establishment"
"ChIJ28BJOV9u5kcR7A7XBfQkLMs","Alto - solutions artistiques","48.8950442","2.3430674",NA,NA,"point_of_interest establishment"
"ChIJ0cBJOV9u5kcRofyJmVOeY4I","Oxyzen","48.8950442","2.3430674",NA,NA,"point_of_interest establishment"
"ChIJy-DEPF9u5kcR8wGWbFpfe34","Pharmacie Letort","48.8948499","2.3431259","4.6","11","pharmacy health point_of_interest store establishment"
"ChIJzQ9xPF9u5kcRyU72cukqHpg","Warp France","48.8948638","2.3431116",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJJc-wU1xu5kcR-MTv3lHNhK8","Parking Versigny","48.8947618","2.3438383","3.7","13","parking point_of_interest establishment"
"ChIJ0cBJOV9u5kcRTfYGzd6COWg","Collective Rpm","48.8950442","2.3430673",NA,NA,"point_of_interest establishment"
"ChIJ0cBJOV9u5kcRSVAdBq63A7U","Full Rhizome","48.8950442","2.3430673",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJz8TtQF9u5kcRjbn_NXLOWbw","Nuances Architecture","48.895377","2.3432481",NA,NA,"point_of_interest establishment"
"ChIJZyzgD19u5kcROf9OladJzeM","Studio Gala","48.8948366","2.3441343","5","2","point_of_interest establishment"
"ChIJTUSiQ49v5kcR201_9xY3wV4","Nonna Clelia","48.895123","2.3434264","4.7","101","restaurant food point_of_interest establishment"
"ChIJ-Qs-Fl9u5kcRUSGTwLrNHTE","Ben Lakhdar","48.8949021","2.343502",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ0SaCQydv5kcRX7Oa-RyKFqM","BlackSoap","48.8948843","2.3435129",NA,NA,"point_of_interest establishment"
"ChIJ6VPcFV9u5kcRBBVMI5cG3-o","Perez Vargas Raul","48.8948843","2.3435129",NA,NA,"point_of_interest establishment"
"ChIJBfYOPl9u5kcRkKw4fCIX-a4","Mondial Relay Arif Accessoires","48.8949929","2.3433846",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJBfYOPl9u5kcRyHQq8eqZMbQ","Proxi Market","48.8949929","2.3433846","2.2","9","food point_of_interest store establishment"
"ChIJT4PKPV9u5kcRVLn2TKfWIWQ","Primeurs de Parviz","48.8949929","2.3433846","2","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJBUePFF9u5kcRb8I-jZAqh3E","Boulet Distribution","48.8952173","2.3434841",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJJ_7yP19u5kcR9qbSRoZR928","""Mouss' Coiffure""","48.8952266","2.3434006","4.9","13","hair_care point_of_interest establishment"
"ChIJjQik_pBv5kcRkPAeLOTpqCQ","Smape","48.8947964","2.3436034",NA,NA,"plumber point_of_interest establishment"
"ChIJ70Bny1Fu5kcRbaelkelfJkA","Paris Parkhaus","48.8947997","2.3438467",NA,NA,"gas_station point_of_interest establishment"
"ChIJu3yYal9u5kcREpXsQYrZQeE","Lemarinier Renée","48.8953569","2.3435077",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJsSrQF19u5kcRSJwt-zW--RM","Lilas Coiffure","48.8947615","2.3434564","2.8","47","hair_care point_of_interest establishment"
"ChIJ79PcPl9u5kcRCzrsUAhBpF8","Goulet-Turpin","48.8950869","2.343175",NA,NA,"point_of_interest establishment"
"ChIJQdxjPV9u5kcR6NjfJxl4dDs","Boulangerie","48.8947481","2.3434078","3","4","restaurant food point_of_interest establishment"
"ChIJ__9jPV9u5kcRJLn7AVrPOp4","Learning Pleine Forme","48.8947467","2.3434013",NA,NA,"point_of_interest establishment"
"ChIJAQBkPV9u5kcRuFtT5wu6Wcw","Big Moustache","48.8947467","2.3434012",NA,NA,"point_of_interest establishment"
"ChIJNyEQMnBv5kcRkqI5X8a-7nQ","illune","48.8948366","2.3441343",NA,NA,"point_of_interest establishment"
"ChIJ74knDl9u5kcRrX6DMl9rHUU","Supernova Football Club","48.8948366","2.3441343",NA,NA,"point_of_interest establishment"
"ChIJZyzgD19u5kcRgeNZExQUPHw","Dayrens Laethem Marie Agnes","48.8948366","2.3441343",NA,NA,"point_of_interest establishment"
"ChIJxbESPV9u5kcRITRqO6cLLhs","Baguette De Tradition","48.8947651","2.3433349",NA,NA,"point_of_interest establishment"
