"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJiwlCz7xt5kcRUvNBQiPpByQ","Boulevard Sérurier","48.8785668","2.4019518",NA,NA,"route"
"ChIJq_dy0rxt5kcR-84y_ntmi0A","Astarté","48.8782947","2.4023098",NA,NA,"point_of_interest establishment"
"ChIJi592wrxt5kcRBX6MLBZsdZA","ORPEA - Edith Piaf","48.8784952","2.4013751","2.7","7","health point_of_interest establishment"
"ChIJ82p_3Lxt5kcRv2lF90K_X5o","Prop'rezo","48.8781724","2.4014922",NA,NA,"point_of_interest establishment"
"ChIJ0d9ZH-Rt5kcR-4urNnRDaMs","Together Of Flutes À Bec De L'est Parisien","48.8784483","2.4019229",NA,NA,"school point_of_interest establishment"
"ChIJq6qqqult5kcRRnPIyxEWLYo","ALVA IMMOBILIER - Buttes-Chaumont","48.8784277","2.4019705","5","2","real_estate_agency point_of_interest establishment"
"ChIJt3dUqUxt5kcR7C3qSKr2Vkg","LOXAM City Porte des Lilas","48.8784292","2.4017859","4.4","7","point_of_interest establishment"
"ChIJa1LAtXNt5kcRgCZ6Pa8M7DI","Haxo Station Fantôme","48.8783731","2.4019981",NA,NA,"point_of_interest establishment"
"ChIJy3Uqpoxt5kcRYKVj88qSQD8","Kimia Torbati, sophrologue","48.8784226","2.4017254",NA,NA,"health point_of_interest establishment"
"ChIJv9yJzbxt5kcRDNERkqE5F6Q","RDM Automobiles","48.878329","2.4023309","2.1","15","car_dealer car_wash car_rental local_government_office point_of_interest store establishment"
"ChIJq_dy0rxt5kcRxc4kJprj0ZY","PLACE NETTE","48.8782947","2.4023098","3.2","48","home_goods_store point_of_interest store establishment"
"ChIJh225m-5t5kcRrJGeEqhM6qs","Cyber Ecrivain Public©","48.8784952","2.4013751",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
