"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ142a6Tlu5kcRMruE_vcj8ww","26 Boulevard Haussmann","48.8726349","2.3356313",NA,NA,"route",NA
"ChIJo0V1s2Vu5kcRxuxCvySpGAo","Banque Wormser Frères","48.8724175","2.3355504","4.3","7","bank finance point_of_interest establishment",NA
"ChIJIYYK6jlu5kcRFYt2BsOoxTw","Cefarea","48.8727631","2.335679",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJq3QI6jlu5kcRMSQMA9Y4AGI","Risques","48.8727631","2.3356791",NA,NA,"point_of_interest establishment",NA
"ChIJrXQI6jlu5kcRkBDQG-AIasA","Association internationale de Droit des Assurances Accueil","48.8727631","2.335679",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJxXkK6jlu5kcR1yzwPgzLBTA","Promo Suivi Securite Routiere En Entre","48.8727631","2.335679",NA,NA,"point_of_interest establishment",NA
"ChIJxXkK6jlu5kcRTTremflZ8-8","S.e.d.d.i.t.a","48.8727631","2.335679",NA,NA,"point_of_interest establishment",NA
"ChIJq3QI6jlu5kcR0PzpSFOO8gs","Roam","48.8727631","2.3356791",NA,NA,"point_of_interest establishment",NA
"ChIJJSrjwDlu5kcRrSYIld27BKQ","Mission Handicap Insurance","48.8729627","2.3358374","5","2","point_of_interest establishment",NA
"ChIJbZQrADVu5kcRQ0ofFhOYwsQ","NetNames","48.8726199","2.3353559","1","7","point_of_interest establishment",NA
"ChIJ59oHvjlu5kcRBcyjILw4jYM","Bar Lındbergh, Paris Marriott Opera Ambassador","48.8727921","2.3363313","4.5","13","restaurant food point_of_interest establishment",NA
"ChIJPTUy6jlu5kcRONIC1g-m8cs","Rom Et Associes","48.8729157","2.3351852",NA,NA,"point_of_interest establishment",NA
"ChIJ9SDc6Dlu5kcRJCxAWSq9-rU","manager.one","48.8725112","2.3354123","3.5","39","bank finance point_of_interest establishment",NA
"ChIJJcsz6jlu5kcRwstz-SFIrQo","Tolomei","48.8729157","2.3351852",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJwWWoxDlu5kcRs1jOuDSOI90","RCS Conseil","48.8729157","2.3351852",NA,NA,"point_of_interest establishment",NA
"ChIJiyxM6Dlu5kcRTg6AkUw_V04","ISATIS Capital","48.8729157","2.3351852",NA,NA,"finance point_of_interest establishment",NA
"ChIJ0wnrwMdv5kcRxcXhs1gR02I","Thiga","48.873065","2.335273","5","22","point_of_interest establishment",NA
"ChIJ30xslDlu5kcRReWRAJMCT80","Morgan","48.872492","2.336212",NA,NA,"clothing_store point_of_interest store establishment",NA
"ChIJKWVLkzlu5kcR64sRyH5e_7c","Paris Look","48.872703","2.3360095","3.9","189","point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJa33b8C9u5kcRm64ksksNv6Q","CSC","48.872418","2.33555",NA,NA,"point_of_interest establishment",NA
"ChIJDSmM3Tlu5kcRB3tNPAezvcM","Corner Haussmann","48.8728221","2.3351813","3.9","396","bar point_of_interest establishment","2"
"ChIJGRyv3Dlu5kcRt7OljzXOOfo","Groupe KPF","48.8730651","2.3352733",NA,NA,"point_of_interest establishment",NA
"ChIJIYYK6jlu5kcRX6EcdNTvwRs","French Federation of Insurance","48.8727631","2.335679","4.2","34","insurance_agency point_of_interest establishment",NA
"ChIJSUIUpkdu5kcRS3MIB526uAI","Société Anonyme de Consolidation des Retraites de l’Assurance (SACRA)","48.8729609","2.3358657",NA,NA,"finance point_of_interest establishment",NA
"ChIJXbiO6zlu5kcR_1hWCtG3DS8","Comtesse du Barry","48.8724024","2.3355444","4.5","88","liquor_store food point_of_interest store establishment","3"
"ChIJJSrjwDlu5kcRQ211w-gJtAk","AAM Association des Assureurs Mutualistes","48.8729627","2.3358374",NA,NA,"point_of_interest establishment",NA
"ChIJY8mQbjZv5kcRKRVYKPKH8ZA","Nassima Meftah - Lady Marketing Digital","48.8729609","2.3358657","5","7","point_of_interest establishment",NA
"ChIJV7P6wDlu5kcRqFFhGVqSApY","d'Attitude Prévention","48.8729609","2.3358657",NA,NA,"point_of_interest establishment",NA
"ChIJI3L6lDlu5kcRMHW1MnNj0zE","Millennium Hôtel Paris Opéra","48.8727221","2.3361676",NA,NA,"point_of_interest establishment",NA
"ChIJZeJXcxRv5kcRrS3HW1pRGgI","SOUP & JUICE HAUSSMANN","48.8725358","2.3357858","5","1","restaurant food point_of_interest establishment",NA
"ChIJ7SpY6Tlu5kcR3Gn_Nr_iSpc","La Fédération Continentale","48.8724946","2.3356012",NA,NA,"point_of_interest establishment",NA
"ChIJXbiO6zlu5kcR88zKT6wzQKg","liz & lorenz opticiens","48.8724647","2.3356487","4.2","5","health point_of_interest store establishment",NA
"ChIJ5__t6zlu5kcREELguZZy44U","Compagnie Foncière Parisienne","48.8724856","2.3355984",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJJcsz6jlu5kcRbWYTtIHVfGE","Rom Innovation et Stratégie","48.8729157","2.3351852",NA,NA,"point_of_interest establishment",NA
"ChIJUSzP3Dlu5kcRt9czwyqBXz4","CLV Finance","48.8729921","2.3352664",NA,NA,"finance point_of_interest establishment",NA
"ChIJJcsz6jlu5kcR9bVluyM8xQg","Haussmann Taitbout","48.8729157","2.3351852","3.5","2","bar point_of_interest establishment",NA
"ChIJJcsz6jlu5kcRWS6zGYFtbkk","Operateurs Metiers de L'environnement","48.8729157","2.3351852",NA,NA,"point_of_interest establishment",NA
"ChIJ0wnrwMdv5kcRN7wi9PlJIEk","WeScale - Société de Conseil Cloud","48.8730651","2.3352733","4.8","18","point_of_interest establishment",NA
"ChIJ0wnrwMdv5kcRXFqfxxbzU9k","Thiga Academy","48.873065","2.335273","5","1","point_of_interest establishment",NA
"ChIJvVAbFSVz5kcR7elBU86TGXI","Winshuttle France","48.8730961","2.335284","5","1","point_of_interest establishment",NA
"ChIJlZy_OrRv5kcR1fxGKlZmXh4","Il Caffé Hausmann","48.8723929","2.3358616",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJn4Cw7jlu5kcRXigK6e6lxZo","Atm Gaming","48.8724175","2.3355504",NA,NA,"point_of_interest establishment",NA
"ChIJ8dCRTYlv5kcR1-2LK2xzlJQ","The Alley Haussmann","48.8724175","2.3355504","4.4","92","cafe food point_of_interest establishment",NA
"ChIJk8ry2qtv5kcRL0dEPIbEMYE","Kouki","48.8724175","2.3355504","4.5","41","restaurant food point_of_interest establishment",NA
"ChIJq6Z1lDlu5kcR2NG9nAHsxVU","Central Cbp","48.8724488","2.3362106",NA,NA,"point_of_interest establishment",NA
"ChIJefVO6Dlu5kcRfpyTH6kFgRE","Petit","48.8724567","2.335358",NA,NA,"point_of_interest establishment",NA
