"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJLZbAopZt5kcRzvhjlhsFyuM","20-26 Rue de la Duée","48.8714409","2.3970015",NA,NA,"route"
"ChIJH2-VopZt5kcROG0CHv7IKsc","Confanim","48.8714545","2.3969795",NA,NA,"point_of_interest establishment"
"ChIJT6FMlpZt5kcR_1JlZHjwppM","Adoma","48.871598","2.397142","3.7","7","lodging point_of_interest establishment"
"ChIJ33QDv5Zt5kcRYFjB8kZIiTs","Complex City Olivier","48.8712697","2.3975761",NA,NA,"point_of_interest establishment"
"ChIJKXffvpZt5kcRpcEsCpKu4GQ","Excessial Calligraphie Paris","48.8712697","2.3975761","5","73","point_of_interest establishment"
"ChIJ33QDv5Zt5kcR9as65GoWLmg","Weill François","48.8712697","2.3975761",NA,NA,"point_of_interest establishment"
"ChIJH2-VopZt5kcRfGFsorowiS0","Teil Nicolas","48.8714545","2.3969795",NA,NA,"point_of_interest establishment"
"ChIJr7x6mJZt5kcRk4viC1fpxWw","Kunimoto Shoji","48.8715496","2.3969313",NA,NA,"point_of_interest establishment"
"ChIJvxfbo5Zt5kcRvpo9TE2s4QE","Audioplanet","48.8713616","2.3966692",NA,NA,"point_of_interest establishment"
"ChIJbQTtoJZt5kcRmkz_qlwo3Ew","Argence","48.8713191","2.3964402",NA,NA,"point_of_interest establishment"
"ChIJbQTtoJZt5kcRwsR8Q1ibJPk","LHMO","48.8713191","2.3964402",NA,NA,"general_contractor point_of_interest establishment"
"ChIJsUrWNRdt5kcRyO4II_chXes","Poudlard-Hanna","48.8711974","2.3972815",NA,NA,"school point_of_interest establishment"
"ChIJRTHtvDBt5kcRF146ejmexjo","Ecole de Garcons Loubavitch","48.8711974","2.3972815",NA,NA,"point_of_interest establishment"
"ChIJORZ5oZZt5kcRuxioat4KocI","Weinberger David Boris","48.8712068","2.3964687",NA,NA,"point_of_interest establishment"
"ChIJu_Q9vpZt5kcRJ_DIMpsf-Ho","Gelly Annette","48.8714621","2.3974667",NA,NA,"point_of_interest establishment"
"ChIJZx4ev5Zt5kcRlMMey5lz4LI","Schwebel Jean-Francois","48.8712697","2.3975761",NA,NA,"point_of_interest establishment"
"ChIJLabhlZZt5kcRMI_Ec-zwTpM","Gallion Richard","48.8712697","2.3975761",NA,NA,"point_of_interest establishment"
"ChIJ81VVvpZt5kcRtM0Vrrs_Ml8","Tasso Jacques","48.8712697","2.3975761",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ33QDv5Zt5kcRdThD7h8Bupg","Carcopino-tusoli Stephane Charles","48.8712697","2.3975761",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ33QDv5Zt5kcRKnY7m33hveg","Cinquin Pierre","48.8712697","2.3975761",NA,NA,"point_of_interest establishment"
