"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJH5ChcTlu5kcRVoGOx2twxFM","10-12 Boulevard Haussmann","48.8723216","2.3378861",NA,NA,"route"
"ChIJ77Bzdjlu5kcRNgP1zORrya8","Millennium Hotel Paris Opera","48.8725","2.3377778","4.1","573","lodging point_of_interest establishment"
"ChIJpbOUWQFv5kcRQmHyu0mkqBo","Dream Hôtel Opéra","48.8727283","2.3384141","4.2","113","lodging point_of_interest establishment"
"ChIJUxXpWDZu5kcRAZ6Edk1Tit0","Learning Tribes","48.8724334","2.3381388",NA,NA,"point_of_interest establishment"
"ChIJTzToczlu5kcR2P40HoqJQbU","Bar La Bibliotheque","48.8724588","2.3378004","4","1","bar restaurant food point_of_interest establishment"
"ChIJL0viN8N65kcRb9xvBHKINW4","PROS","48.8724334","2.3381388","5","4","point_of_interest establishment"
"ChIJ323nbjlu5kcRG1ZTZdcJokE","Arc International France","48.8724334","2.3381388",NA,NA,"point_of_interest establishment"
"ChIJ1SE5MDZu5kcRkGswc-lKHIM","AMI Ergalis Médical","48.872433","2.338139","3.9","8","point_of_interest establishment"
"ChIJ44B7kjZu5kcRz-t3PC056G4","Edflex","48.8724334","2.3381388","5","3","point_of_interest establishment"
"ChIJ30kFgjpu5kcRjj5HAqTfEUY","Endesa","48.8724334","2.3381388","5","2","point_of_interest establishment"
"ChIJbcS3ZJNv5kcR3WvTu4OjXz0","Efma","48.8724196","2.338146","4.8","9","point_of_interest establishment"
"ChIJ3Q9zdjlu5kcRDdSXDYwBEh4","Millenium Roissy","48.8725291","2.3377669","4.5","2","restaurant food point_of_interest establishment"
"ChIJuT9XCzlu5kcRNyDvhkvQ6TE","Tpvs","48.8727262","2.3378127",NA,NA,"point_of_interest establishment"
"ChIJfykuaTlu5kcRjaCQ-gWJWUU","Learn'innov","48.8722789","2.3384367",NA,NA,"point_of_interest establishment"
"ChIJuT9XCzlu5kcR_dMIAMzWpPs","Agence ComdRP","48.872726","2.337813",NA,NA,"point_of_interest establishment"
"ChIJ_Uv3xBlw5kcRX-BsS3sn9XA","e-Stratege","48.8725989","2.3384521",NA,NA,"point_of_interest establishment"
"ChIJdbseCzlu5kcRZI59o2eW_po","Gourmands & Gourmandises","48.87275","2.3377209","3.5","8","cafe restaurant food point_of_interest store establishment"
"ChIJIwMsEzlu5kcRYUyS8ZVO-ZE","carrefur","48.8727342","2.3382914","4.2","5","grocery_or_supermarket food point_of_interest store establishment"
"ChIJdbseCzlu5kcRtiO-Hv0Ya5M","Rémi THOR / Paris Opéra (Coiffeur Mixte, Barbier et Esthétique)","48.8727572","2.3376737","4.7","24","beauty_salon hair_care health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJbV_mbTlu5kcRdeLl6a2B45o","SME AppsBank","48.8724334","2.3381388",NA,NA,"point_of_interest establishment"
"ChIJ98lqnzlu5kcRx_pYZldQ4ig","HSBC Paris Lafayette Haussmann","48.8725342","2.3373313","2.1","15","bank finance point_of_interest establishment"
"ChIJfykuaTlu5kcRz3hg2b19s5I","Bpifrance Excellence Business Lounge and Business Center","48.8724329","2.33861","4.7","3","point_of_interest establishment"
"ChIJfykuaTlu5kcR4Vgre2n9JwM","Bpi","48.8723909","2.3386382",NA,NA,"bank finance point_of_interest establishment"
"ChIJ77Bzdjlu5kcRULxslJN7a9w","Brasserie Haussmann","48.8726067","2.3376316","3.7","52","restaurant food point_of_interest establishment"
"ChIJTzToczlu5kcRV5VudZUAR_k","Au","48.8724588","2.3378004","4.8","4","restaurant food point_of_interest establishment"
"ChIJbV_mbTlu5kcRijJiJhqa6-o","My Mooc","48.8724334","2.3381388",NA,NA,"point_of_interest establishment"
"ChIJMeHiHRZu5kcR5DrIueEU_uE","Stripe France","48.8724334","2.3381388","3.2","13","point_of_interest establishment"
"ChIJaaOBUsZv5kcRcsO3IDAW2Gs","Cafeyn","48.872433","2.338139","4.3","102","point_of_interest establishment"
"ChIJFdIY7p5v5kcRRpFVSH9WlEY","Bar le Douze","48.8725372","2.3379045",NA,NA,"bar point_of_interest establishment"
"ChIJX0Pl3Dhu5kcRzqLBG_rPa8k","Le Peletier - Haussmann","48.8725271","2.3383638",NA,NA,"transit_station point_of_interest establishment"
"ChIJV1oNdjlu5kcRxJsomHSpZg4","Siap","48.8723801","2.3374438",NA,NA,"point_of_interest establishment"
"ChIJMUOgVspv5kcRjWK5AYF6sYs","Les Caves Augé","48.8722789","2.3384367",NA,NA,"point_of_interest establishment"
"ChIJfykuaTlu5kcRlSPCGSg0BoI","Agence De Presse","48.8722789","2.3384367",NA,NA,"point_of_interest establishment"
"ChIJuT9XCzlu5kcR9hCTWLPqLnM","Altras","48.8727262","2.3378127",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJcc2XdTlu5kcRhkAViWY6RIw","Association De Moyens Assurance De Personnes","48.8725261","2.3374562",NA,NA,"point_of_interest establishment"
"ChIJb8uedzlu5kcR2WsbjB8gTdQ","Flexycorp","48.8721668","2.3374959",NA,NA,"point_of_interest establishment"
"ChIJ5YLddzlu5kcRBG2IGnnWBOk","Service Societes Courses Parisiennes...","48.8721668","2.3374959",NA,NA,"point_of_interest establishment"
