"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJuzHdoNNt5kcRVco5WIRnHwY","64-68 Rue de l'Ourcq","48.8931947","2.3773847",NA,NA,"route"
"ChIJ73k_DdNt5kcRMeLTZJurNvQ","JH DESIGN","48.8936782","2.3774184","5","1","point_of_interest establishment"
"ChIJFU8FDNNt5kcRv-3lLFwZenI","Road Tree'P","48.893676","2.3774219","5","2","point_of_interest establishment"
"ChIJGZlrDdNt5kcRV4sJKiObwBE","MOKA PHOTO ~ 墨咔海外婚纱摄影机构- Accueil","48.8936782","2.3774184","3","2","point_of_interest establishment"
"ChIJFU8FDNNt5kcRv4hgD6VlHUE","Orizon","48.893676","2.3774219",NA,NA,"point_of_interest establishment"
"ChIJs2Sy_9Jt5kcRCQqAGUVmB3g","Action Mode","48.8933727","2.3780286",NA,NA,"point_of_interest establishment"
"ChIJx4Fvc9Nt5kcRJu099MfldvI","Quach Invest","48.8937015","2.3770267",NA,NA,"point_of_interest establishment"
"ChIJdwVsB9Nt5kcRWA6Btyj1QPA","Teapot Hosting","48.8933727","2.3780286",NA,NA,"point_of_interest establishment"
"ChIJQXo_DdNt5kcRaxeE94IcYhk","Repecaud Sebastien","48.893676","2.3774219",NA,NA,"point_of_interest establishment"
"ChIJ8X3IDNNt5kcRSEL3od0GVWU","Association Arts Spontanés","48.8937326","2.3771574",NA,NA,"point_of_interest establishment"
"ChIJ833IDNNt5kcRZk6jsdLmT54","Bsi Consulting","48.8937326","2.3771573",NA,NA,"point_of_interest establishment"
"ChIJzZ5AEtNt5kcRFZApPCkbhUs","Assanane Rachid","48.8940403","2.3773975",NA,NA,"point_of_interest establishment"
"ChIJxwAopwBt5kcRCk5emiUCZ6s","سفير باريس خدمات سياحية تأجير سيارة سائق عربي و مرشد سياحي فرنسا استقبال في المطار و ديزني لاند","48.8936731","2.3768081",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
