"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJGVV0io9t5kcR5vOxlmXynQs","87-53 Rue des Prairies","48.8636198","2.4012792",NA,NA,"route"
"ChIJVxESi49t5kcRt8mKZjN12vQ","Séverine Tanchou - Psychologue Périnatalité Parentalité","48.8638562","2.4010112","5","1","health point_of_interest establishment"
"ChIJm_UcjY9t5kcRGOJR0p7mvdo","HOUSE OFF - AGENCE GLOBALE 360","48.8637143","2.4008438","5","1","point_of_interest establishment"
"ChIJOXWQi49t5kcR4gZlEyP25RA","Saragoussi Alain architecte","48.8636215","2.4009473",NA,NA,"point_of_interest establishment"
"ChIJ6VQyjY9t5kcRgdL_3Q8QGyk","Loïc BRAIA-TEMPÉ - Cabinet de Pédicurie-Podologie/ DU Podologie du Sport","48.8638764","2.4007887","5","29","doctor health point_of_interest establishment"
"ChIJeUaDzf1t5kcRJnosNrL_ZYk","School Makeup Avant-Scène","48.8641202","2.4015612","5","15","point_of_interest establishment"
"ChIJYT1tjY9t5kcRMbjAQQMABTw","O’VIV PROD’","48.8637711","2.4007127",NA,NA,"point_of_interest establishment"
"ChIJuR1ZjY9t5kcRP01_vsmgtC8","Rififi Communication","48.8637711","2.4007127","5","1","point_of_interest establishment"
"ChIJYzX1u4Zt5kcRn-yn-iv6YAM","BLANDINE VALLET ARCHITECTE","48.86359","2.4017094",NA,NA,"point_of_interest establishment"
"ChIJy82vlJtt5kcRE1DbrUZ1OA0","Anne-Laure Dubois Architecte","48.8638194","2.4014038","5","2","point_of_interest establishment"
"ChIJNU5mi49t5kcRJ0kbRgLriKQ","Sage-Femme – Acupuncture Paris","48.8637854","2.4010192",NA,NA,"health point_of_interest establishment"
"ChIJAymPWIVt5kcRF4qCtAkJ_j8","Estrelia Club Des Zans","48.86428","2.4014428",NA,NA,"point_of_interest establishment"
"ChIJsxdei49t5kcRmdPxSR6Iloo","Battut Anne","48.8637854","2.4010192",NA,NA,"health point_of_interest establishment"
"ChIJV6Sw9I9t5kcR4qm0KpBUnag","Hybrid Consulting","48.8639125","2.4010563",NA,NA,"point_of_interest establishment"
"ChIJLQ70zHFt5kcR8N9kGUYeY_U","Flora BALABASCARIN PONNOUSSAMY","48.8638149","2.4010094",NA,NA,"health point_of_interest establishment"
"ChIJNU5mi49t5kcRE6J2Abo-L2s","A2a3","48.8637854","2.4010192",NA,NA,"point_of_interest establishment"
"ChIJ1fVYMJtt5kcRWLUhi_P8_28","Stéphanie Saguez","48.863785","2.401019","5","12","health point_of_interest establishment"
"ChIJn4u5jI9t5kcRYFv-f6QPS4I","Morin Christelle","48.863785","2.401019","5","4","health point_of_interest establishment"
"ChIJH1a_i49t5kcR6CIANzj9ACA","Maison Daphnée Viard - Architecture d'intérieur PARIS","48.8636385","2.401079","5","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJIVa_i49t5kcRybnF2dlXrzM","Saragoussi","48.8636385","2.4010789",NA,NA,"point_of_interest establishment"
"ChIJR8d3nuJt5kcRkRPBbUvhEcI","atelier JAGG","48.8636385","2.4010789",NA,NA,"point_of_interest establishment"
"ChIJsQdDiY9t5kcR-NxaUyuJ8iQ","فندق نوفتيل باريس بورت دي مونتيريول","48.8636385","2.4010789",NA,NA,"lodging point_of_interest establishment"
"ChIJOXWQi49t5kcRZXFRLUBN2b0","Atelier des Buttes Chaumont-ABC","48.8636385","2.4010789",NA,NA,"point_of_interest establishment"
"ChIJqaU88G5t5kcRygehZtzafmo","Emilie Mari","48.8638887","2.400826","5","2","doctor health point_of_interest establishment"
"ChIJt_4fueJt5kcRyAbkU4LPQJw","Cabinet de podologie de MM. Braia et Rodhain","48.8638976","2.4008276","5","1","doctor health point_of_interest establishment"
"ChIJR64tjY9t5kcRsYKLh7b3_Eo","Cabinet Paramédical","48.8638745","2.4007941",NA,NA,"point_of_interest establishment"
"ChIJUaPFBZ9t5kcRAwabN8bazT0","Le Fashion Post","48.8637143","2.4008438",NA,NA,"point_of_interest establishment"
"ChIJo15ycNFt5kcRZpMy7KZoPPk","Magazine General","48.8637143","2.4008438",NA,NA,"point_of_interest establishment"
"ChIJjQa38o9t5kcR0ZJMn_6Hc_M","Cagnolari-nourissat","48.8638705","2.4007599",NA,NA,"point_of_interest establishment"
"ChIJ07FZRxtt5kcRsxxXdlVeTgw","RoadToSee SAS","48.8641202","2.4015612","5","1","point_of_interest establishment"
"ChIJSReTWYVt5kcRSZr7OM8T6_4","De Schuyter Jeannine","48.8641202","2.4015612",NA,NA,"point_of_interest establishment"
"ChIJi0KCZDdt5kcRjqkaZ8Rpl1w","Manon HEBERT Ostéopathe M° Gambetta","48.8637711","2.4007127",NA,NA,"health point_of_interest establishment"
"ChIJ0QDCXFxt5kcReW-Soku_tlY","Inspirez-Vous Sophrologie ~ Sylvia Belin-Morales","48.8637711","2.4007127","5","10","health point_of_interest establishment"
"ChIJuR1ZjY9t5kcRWMoASDQ798I","White Garret","48.8637711","2.4007127",NA,NA,"point_of_interest establishment"
"ChIJj7mo9o9t5kcRVYjzKVgrEnw","Osam Bat","48.8642064","2.4010585",NA,NA,"point_of_interest establishment"
"ChIJ85HZ9o9t5kcR4tyaVDwLgFM","Nicolas Jacky","48.8642064","2.4010585",NA,NA,"point_of_interest establishment"
"ChIJVVVB9o9t5kcRV-CgjlaxhC0","Le Temple Du Thé","48.8642836","2.4012672",NA,NA,"point_of_interest establishment"
"ChIJ4Q7U949t5kcRDLQeOTWVn3g","Chlewicki Harold","48.8642836","2.4012672",NA,NA,"point_of_interest establishment"
"ChIJ83bA949t5kcRK51rbuezcmg","Joubert Guillaume","48.8642836","2.4012672",NA,NA,"point_of_interest establishment"
"ChIJi7FC7Y9t5kcRCSm2hEk6p80","Journal des Combattants","48.8639283","2.4005718",NA,NA,"point_of_interest establishment"
"ChIJu76p8o9t5kcRpIl2B1EX9us","Hardan Sa","48.863974","2.4005768","3","1","point_of_interest store establishment"
"ChIJE_Af8o9t5kcRxt3TJ8QoBk0","Visiter Paris à pied ou en trottinette électrique. Guide juste pour vous, l'Oeil d'une Parisienne.","48.8641934","2.4007514","4.9","38","travel_agency park point_of_interest establishment"
