"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ4YZrw5lt5kcRethqmmyOkqQ","39-31 Rue Saint-Fargeau","48.8716475","2.402805",NA,NA,"route"
"ChIJ4YJwwJlt5kcRD3h3Wq6DRZA","Christian Gilles","48.871446","2.402833","4.6","26","hair_care point_of_interest establishment"
"ChIJKbpJ3plt5kcRrBKIYUAz0Qs","Sanisette","48.8714897","2.4021928",NA,NA,"point_of_interest establishment"
"ChIJJ2mTw5lt5kcRwF0rde9O7vA","Serenity Health Fitness","48.8717612","2.4030784","4.3","15","beauty_salon spa gym health point_of_interest establishment"
"ChIJYUE_w5lt5kcR5hcgFwIgUUA","Si Hassen Hoerner Leila","48.8715076","2.4028497",NA,NA,"point_of_interest establishment"
"ChIJdc7n3Jlt5kcRhjbvNShNHQU","Virtu","48.8714187","2.402926",NA,NA,"point_of_interest establishment"
"ChIJ31zY45lt5kcRQ4mepFkd-bI","Coudry Julie","48.8714367","2.4023807",NA,NA,"point_of_interest establishment"
"ChIJz_fo3Zlt5kcRytiW5uQwkm0","Le Manach Joseph","48.8714275","2.4029936",NA,NA,"point_of_interest establishment"
"ChIJKfGC3plt5kcRMu9rP0ei2xg","Piacentino Jerome","48.8714275","2.4029936",NA,NA,"point_of_interest establishment"
"ChIJba7DTtxt5kcRDkLdw4ZEa-0","Franprix","48.8714288","2.4030657","3.5","44","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJ2Q2e35lt5kcRErHe4f1ZpFQ","Jambu Yves","48.871394","2.4021909",NA,NA,"general_contractor point_of_interest establishment"
"ChIJr7uWYJdt5kcRmBaBZLneB7Y","Roumegoux Véronique","48.871394","2.4021909",NA,NA,"point_of_interest establishment"
"ChIJrZbwwnBt5kcRZjNrc5gPju8","Carrefour Drive","48.8712006","2.40221",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJq6oa4Zlt5kcRNCU2wMb83uw","Noeaxe","48.8712083","2.4021833",NA,NA,"point_of_interest establishment"
"ChIJGYVj2Zlt5kcRd4MPMxftiD0","SARL SCINTIC","48.8718226","2.4023476",NA,NA,"point_of_interest establishment"
"ChIJL6dnvplt5kcRwk_fxXK7DHE","Bâtinord","48.871556","2.4032178","3.7","3","point_of_interest store establishment"
"ChIJLcH_wJlt5kcRGgX9zbuqw4Q","Bois Detail","48.8715467","2.4032282",NA,NA,"point_of_interest establishment"
"ChIJEeUCwZlt5kcR3UdPGs8KNkU","Cabinet dentaire rue Saint Fargeau du Dr Bellahsen Chantal","48.871552","2.403231","4.3","6","dentist health point_of_interest establishment"
"ChIJIxvH05lt5kcR_CtPf3cRgS4","Acuna Fernandez Antonio","48.8717664","2.4029722",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJIxvH05lt5kcRGPPF9Mw2nuo","Mayolle Laurence","48.8717664","2.4029722",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJWVW-3Jlt5kcRy-JJmYX4FZg","7EME Apache Film","48.8717664","2.4029722","3","1","point_of_interest establishment"
"ChIJIxvH05lt5kcR9r2V4mDxWkA","Comit Entreprise Exxon Chemical Polyme","48.8717664","2.4029722",NA,NA,"point_of_interest establishment"
"ChIJae0Mw5lt5kcRzWH-FIS5uZg","Duffaud François","48.8717664","2.4029722","1.3","3","doctor health point_of_interest establishment"
"ChIJA16fxplt5kcRvXVeQoM7isk","Morizot Jean-Claude","48.8717664","2.4029722",NA,NA,"point_of_interest establishment"
"ChIJO9chxJlt5kcRsYWyDE7RoV4","Institut mo'derm","48.8717664","2.4029722","4.9","64","beauty_salon point_of_interest establishment"
"ChIJae0Mw5lt5kcR7Tvk4RWv25s","Goléo Carole","48.8717664","2.4029722",NA,NA,"doctor health point_of_interest establishment"
"ChIJae0Mw5lt5kcRTNcL9HfP79k","Haccoun Marc","48.8717664","2.4029722",NA,NA,"health point_of_interest establishment"
"ChIJIxvH05lt5kcRVX-GBW4CLgA","Cedric HARFOUCHE","48.8717787","2.4030115","5","1","physiotherapist health point_of_interest establishment"
"ChIJESyhxplt5kcRBVHOpLpWj0g","P.h.t. Newco","48.8717612","2.4030784",NA,NA,"point_of_interest establishment"
