"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJRfvvFPhu5kcR1WecjY5Nvxs","154 Boulevards des Maréchaux","48.897851","2.3353458",NA,NA,"route"
"ChIJsa0PK2jsC0ERS3M3Rqfge7Q","Actis","48.8982517","2.3351899",NA,NA,"point_of_interest establishment"
"ChIJ57MWP_hu5kcRH9hyEfhW7es","MF 2000 Location de Véhicules","48.8981822","2.3354712","4.8","8","car_rental point_of_interest establishment"
"ChIJmcsDavhu5kcRYkceKsFDgfs","Pharmacie Bichat","48.8979806","2.3349717","4.9","7","pharmacy health point_of_interest store establishment"
"ChIJL82-Qfhu5kcRkySkDwowC8w","Vins Fins Epicerie","48.8980583","2.3350135",NA,NA,"store point_of_interest establishment"
"ChIJ5dlbRPhu5kcRK3l4vXb_2Pc","Yaiche Nordine","48.8979325","2.3347615",NA,NA,"painter point_of_interest establishment"
"ChIJv0pSRPhu5kcRB6DE1M3z9AA","Boutat Oumar","48.8979325","2.3347615",NA,NA,"point_of_interest establishment"
"ChIJ99UbaPhu5kcRNGbDCK90Pog","Hadjiat Mounir","48.897957","2.3346586","4.5","8","doctor health point_of_interest establishment"
"ChIJTRbwE_hu5kcRZH3R76lJAoI","Maison de retraite Les Issambres Paris","48.8975762","2.335494","4","19","health point_of_interest establishment"
"ChIJ70AvbPhu5kcReaRhKZDbSLY","School Driving Bichat","48.8975372","2.3349689","5","40","point_of_interest establishment"
"ChIJ4TP9Z_hu5kcRZE_t0ntUw3U","Deco - R - Action","48.8979383","2.3345349",NA,NA,"point_of_interest establishment"
"ChIJafGa0qFv5kcRH68mRJLiiPs","EELV Paris 18 - Local","48.898229","2.3349575","5","2","point_of_interest establishment"
"ChIJT7DIQPhu5kcR01ChSNyt7sY","Munch Valerie","48.8982517","2.3351899",NA,NA,"point_of_interest establishment"
"ChIJ51BjkN5v5kcR_q8XWTDd30w","Photographe book photo comedien Paris | Thibault Bar Bellaiche","48.898252","2.33519","5","10","point_of_interest establishment"
"ChIJW7rrE_hu5kcRBxtKa9XZIXU","Marcel Sala","48.8975762","2.335494",NA,NA,"point_of_interest establishment"
"ChIJ-wtvafhu5kcRAija6t6fRbI","Societe Muller Et Compagnie","48.8975762","2.335494",NA,NA,"point_of_interest establishment"
"ChIJp5-ob_hu5kcRqrh2YVX4s28","Franprix","48.89749","2.33471","3.4","20","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJSbWKZ_hu5kcRvhBmSHbziDY","Afrique Market","48.8979734","2.334457","4","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJO8iKZ_hu5kcR0bcETJso09U","Tts","48.897973","2.3344548",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJK5nKF_hu5kcRaK1539dhTNs","Angélique Compoint","48.897871","2.335755","3.3","7","transit_station point_of_interest establishment"
"ChIJwXm1Pfhu5kcRDG2RvfqBKdE","Sathivel Chinna","48.8981014","2.335701",NA,NA,"point_of_interest establishment"
