"Id","Name","Lat","Lng","Type"
"ChIJP2Dn7n9u5kcRlxxx26YDGA0","65-24 Rue de l'Évangile","48.8951876","2.369256","route"
"ChIJG5jK739u5kcRHn0BXCDvM_Y","Rez de chaussée","48.8952252","2.3694119","real_estate_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
