"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJqW6dou1t5kcRjy7vBm2BHzM","43-41 Rue des Panoyaux","48.8666921","2.3869261",NA,NA,"route"
"ChIJZa8G2uRt5kcRpdEuQsjw6AY","Baldinger•Vu-Huu","48.8667527","2.3869072",NA,NA,"point_of_interest establishment"
"ChIJJ8DdJtNt5kcRmt1qgmnkBGE","Lieurac Productions","48.8666465","2.3865631",NA,NA,"point_of_interest establishment"
"ChIJvc2zo-1t5kcRucfLtrtfqxI","La Ligue de L Enseignement","48.866857","2.3870525",NA,NA,"point_of_interest establishment"
"ChIJyRY8uO1t5kcRa3BZ8XTiTPM","Crm Spectacle","48.866958","2.38669",NA,NA,"point_of_interest establishment"
"ChIJLYx0oe1t5kcRAAodiz0Pd_g","Marie De Paris","48.8668518","2.387251",NA,NA,"store point_of_interest establishment"
"ChIJPdt5me1t5kcRFCla_wuEeOU","OpenSilog","48.8664037","2.3869579",NA,NA,"point_of_interest establishment"
"ChIJCabRuO1t5kcRu6nCuWUX2rw","Jozef Pyrz Sculptor Paris","48.8670188","2.3864607",NA,NA,"point_of_interest establishment"
"ChIJlWakgu1t5kcRoccVDFrre9k","Antenna Manual Insertion Autrement","48.8665271","2.387386",NA,NA,"point_of_interest establishment"
"ChIJuZMPle1t5kcRGBBj_Z6FO9E","Guilhem EUSTACHE","48.8665588","2.3862252",NA,NA,"point_of_interest establishment"
"ChIJYc6ple1t5kcRPI6KZY0gVbc","Watch Next Media","48.866559","2.386225","5","4","point_of_interest establishment"
"ChIJWbcPDu1t5kcR374NK_hnpyE","ESAT Ménilmontant","48.8666415","2.3873055","4","24","point_of_interest establishment"
"ChIJVfx-oe1t5kcRrNpQS3GssOE","SHAMS MARYAM","48.866857","2.3870525",NA,NA,"health point_of_interest establishment"
"ChIJZV5AJABt5kcRmdqbv7JjujU","Le Vingtième Siège","48.8667954","2.3870136","5","1","furniture_store home_goods_store point_of_interest store establishment"
"ChIJTSdaou1t5kcRTJF5acNb1E4","Marie Drouot","48.8667954","2.3870136",NA,NA,"point_of_interest establishment"
"ChIJAQAAAO1t5kcRhPQuXSkFnO8","Les Ateliers de Ménilmontant","48.8667954","2.3870136",NA,NA,"art_gallery point_of_interest establishment"
"ChIJ7VBTx35t5kcRStBvWnO1ZEU","Sophia","48.8667362","2.3871462",NA,NA,"school point_of_interest establishment"
"ChIJMRW1ve1t5kcRaW-0E0sYrpE","Shimizu Shin","48.8668317","2.3865473",NA,NA,"point_of_interest establishment"
"ChIJO_Fw981t5kcRdAMnsD9_zIM","Geffard Aquarelle Geffard","48.8667636","2.3871853",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJE-Yalu1t5kcRtQeVJIL-g6g","Atelier Josette Trublard","48.866618","2.3864738",NA,NA,"point_of_interest store establishment"
"ChIJwbCPvO1t5kcRgOTKgszgTUc","Espace Babel Zen","48.866958","2.3866902",NA,NA,"point_of_interest establishment"
"ChIJq1yAsxRt5kcRTBU0UwNkm34","Psychologue","48.866958","2.3866902",NA,NA,"doctor health point_of_interest establishment"
"ChIJM0XZle1t5kcRHlxgd0KRI3M","Myriam Gourfink","48.8665944","2.3864278",NA,NA,"point_of_interest establishment"
"ChIJzTEKUF9t5kcRnoEavSxf1tA","Accorderie Du Grand Belleville","48.8668451","2.3872249","5","1","point_of_interest establishment"
"ChIJuY9hq7dt5kcRMkAgR3Xq0Eo","Lamriaouinti","48.8664068","2.3869734",NA,NA,"electrician point_of_interest establishment"
"ChIJPdt5me1t5kcRfmNziqz37Hs","Open Swib","48.8664068","2.3869734",NA,NA,"point_of_interest establishment"
"ChIJIRMome1t5kcRqFaabkogWBw","Saracino Luca","48.8664037","2.3869579",NA,NA,"point_of_interest establishment"
"ChIJUywcvO1t5kcR06XmWxNXQjs","Mathieu Eliane","48.8669491","2.3864962","3","1","point_of_interest establishment"
"ChIJ2X2zn-1t5kcRbBuk4cMbfaQ","ANTINEA","48.8665271","2.387386",NA,NA,"point_of_interest establishment"
"ChIJYWakgu1t5kcRmmZ-nwRg4_k","Wey Melika","48.8665271","2.387386",NA,NA,"point_of_interest establishment"
"ChIJg2ikgu1t5kcRaoZOiBW1CXM","Kohen Abraham","48.8665271","2.387386",NA,NA,"point_of_interest establishment"
"ChIJuZMPle1t5kcRCqg-pQ8jSX4","Lasserre Christophe Pierre Bernard","48.8665588","2.3862252",NA,NA,"point_of_interest establishment"
"ChIJuZMPle1t5kcRyvIrQZwCWhE","Porcher Bernard","48.8665588","2.3862252",NA,NA,"point_of_interest establishment"
"ChIJVdzOnu1t5kcRijB-0zDiGP0","Binard Chantal","48.8664296","2.3873278",NA,NA,"point_of_interest establishment"
