"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJEV4lPf9t5kcROV5-X-HhgRE","Boulevard Richard-Lenoir","48.8575456","2.3714426",NA,NA,"route"
"ChIJwyHSPf9t5kcRs6OXvkcKJOU","Hôtel Marais Bastille","48.857239","2.3714343","4.3","217","lodging point_of_interest establishment"
"ChIJJx3fbP9t5kcRKiUeQJZKzV0","Station de métro Breguet Sabin","48.8572171","2.3705193","4.5","4","point_of_interest establishment"
"ChIJZ4gPPf9t5kcRA5t2_tgw3Ek","MAISON de la LITERIE Paris 11e : Matelas & Lits","48.8573743","2.3715425","3.3","15","furniture_store home_goods_store point_of_interest store establishment"
"ChIJUzz5Ef9t5kcRtZ-RQtBueU8","Yamaha Patrick Pons Bastille","48.857091","2.3704542","4.2","142","car_repair point_of_interest store establishment"
"ChIJ52CAPv9t5kcR8pYe8g5zejk","Soc Meridional Hotel","48.8572377","2.3715013",NA,NA,"lodging point_of_interest establishment"
"ChIJg9YqQP9t5kcRa4t5r-AxJOk","SNOWBEACH","48.8568039","2.371244","4.2","241","shoe_store point_of_interest clothing_store store establishment"
"ChIJTcKUDP9t5kcRh90FIQ0N8Ow","Prototextile","48.8571696","2.3703392","2.3","3","furniture_store home_goods_store point_of_interest store establishment"
"ChIJRfhzDZtt5kcRSt7xgAdcNu8","Baby parc bd richard","48.8569876","2.3709397",NA,NA,"park point_of_interest establishment"
"ChIJ6RiNwmJx5kcRfxKointhzAg","ERREBI - CODEM","48.8571308","2.3714517","5","3","point_of_interest establishment"
"ChIJ8YhLsdpt5kcRw4EHryWbuzg","Vial Thierry","48.8571308","2.3714517",NA,NA,"health point_of_interest establishment"
"ChIJxcRyEP9t5kcRCgs1_htPFMM","Parquet Emois et Bois","48.857569","2.370578","2.4","21","home_goods_store general_contractor point_of_interest store establishment"
"ChIJLUwiQP9t5kcRNImKl58SziY","Kadouch Ghislaine","48.8568981","2.3712789",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJWyBhFf9t5kcRdW4Xv9uHxrs","Pell- Lheriau","48.8568981","2.3712789",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJLUwiQP9t5kcRdMwEqde1Eo4","Habanos","48.856967","2.3713865","3.7","40","bar restaurant food point_of_interest store establishment"
"ChIJDyAOQP9t5kcRvJ6B69Zd2A4","Julia Marceau","48.8568981","2.3712789",NA,NA,"point_of_interest establishment"
"ChIJ9xFnFf9t5kcR2F7lfA0ROfU","Driving School Richard Lenoir","48.8569461","2.3714717","4.9","32","point_of_interest establishment"
"ChIJyXkPPf9t5kcR0-DVGPWJakE","Lecocq de Kersauson de Pennendreff O","48.8574427","2.3715718",NA,NA,"point_of_interest establishment"
"ChIJZ4gPPf9t5kcRPvrfdFZVnY0","Haab Christine","48.8574427","2.3715718",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJzbkBEP9t5kcR3ncxb4rkpcw","Abto","48.8575686","2.370578",NA,NA,"point_of_interest establishment"
"ChIJb08VEKht5kcRbItWJe85S6A","Collignon Guillermo","48.8571287","2.3716474",NA,NA,"health point_of_interest establishment"
"ChIJ39m8gK1t5kcRdBdXlSC9aOE","PAVY Vincent","48.8571287","2.3716474",NA,NA,"local_government_office point_of_interest establishment"
"ChIJZ-WXGv9t5kcRUUN1-5hg8XM","Les Beaux Parquets Du Monde","48.8576214","2.3706667",NA,NA,"point_of_interest establishment"
