"Id","Name","Lat","Lng","Type"
"ChIJ_XUF1Ihu5kcRVMo9YnkMdeQ","Boulevard Périphérique","48.9009849","2.356885","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
