"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJpTJvCsZt5kcRKqnNEXDjok8","2-12 Rue Erik Satie","48.884536","2.3862716",NA,NA,"route"
"ChIJU0qwCsZt5kcRBga1h_lbcA8","Préfecture","48.884357","2.3862321",NA,NA,"police point_of_interest establishment"
"ChIJLTyIdsZt5kcR5J9gQjdzHEs","Q place","48.883965","2.386329",NA,NA,"point_of_interest establishment"
"ChIJcQEbdcZt5kcR230HwtQuBe8","Commissariat de Police","48.8844466","2.3861455","2.6","71","police point_of_interest establishment"
"ChIJpTSklLdt5kcRHywt3ulEZ3E","Architecture et Urbanisme","48.8838198","2.3860049","3.7","3","point_of_interest establishment"
"ChIJJ_pzqL9t5kcR7e_jKvCsQ4E","Comité Départemental APA","48.8838198","2.3860049",NA,NA,"point_of_interest establishment"
"ChIJg9y7vcdt5kcRHA65jjeBJ-s","Middle School Georges Brassens","48.8843766","2.3867338","4.1","42","school secondary_school point_of_interest establishment"
"ChIJyTAOLAdt5kcRu-nB1Kns6N0","REPARATION DE TROTTINETTE ELECTRIQUE","48.8841371","2.3861272",NA,NA,"bicycle_store point_of_interest store establishment"
"ChIJ56T7RWZx5kcR90U_z4toBgg","Réparation Trottinette Electrique Paris","48.8841371","2.3861272","4.9","44","car_repair point_of_interest establishment"
"ChIJKeh638Vt5kcRRSiY7O8Jag4","Charlotte Jankowski","48.8841371","2.3861272",NA,NA,"point_of_interest establishment"
"ChIJ2X20ka1t5kcR9A_Vz3MmGWA","Zenpark - Parking Paris - Buttes-Chaumont - Ourcq","48.8841982","2.3862312",NA,NA,"parking point_of_interest establishment"
"ChIJJwjo18Vt5kcRQIgm7M7vcT4","Attal Jessica","48.8840448","2.3860903",NA,NA,"point_of_interest establishment"
"ChIJU_Hk18Vt5kcR0js2YKJMjwE","Liquois Dominique","48.8840448","2.3860903",NA,NA,"point_of_interest establishment"
"ChIJH_vk18Vt5kcRKdqlsWdIvck","Pugliese Alexandre","48.8840093","2.3861271","5","1","point_of_interest establishment"
"ChIJH_vk18Vt5kcRnAtAG5osG1I","Daviau Daniel","48.8840093","2.3861271",NA,NA,"point_of_interest establishment"
"ChIJH_vk18Vt5kcR_Da6pZemak4","Le Faucheur Guy","48.8840093","2.3861271",NA,NA,"point_of_interest establishment"
"ChIJTQYpELpt5kcR7TUPfjDVFBc","Moreiraetet","48.8843895","2.3858789",NA,NA,"point_of_interest establishment"
"ChIJ_98xdsZt5kcRI5UK2lTHp0c","Rscom","48.8838801","2.3861859",NA,NA,"point_of_interest establishment"
"ChIJ2Z_xKA5t5kcRO9FfzkuCxss","Esat André Busquet","48.8838801","2.3861859",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ0ePH18Vt5kcRsBVDbqPC_OM","Le Valant William","48.8838801","2.3861859",NA,NA,"point_of_interest establishment"
"ChIJbfFyccZt5kcRdRdt9SDHx08","Église Sainte-Colette-des-Buttes-Chaumont","48.883948","2.3866671","4.6","15","church place_of_worship point_of_interest establishment"
"ChIJl9L2d8Zt5kcR8T4LtnUxJcE","Guinot Yannick","48.8838198","2.3860049",NA,NA,"point_of_interest establishment"
"ChIJ2xzZDMZt5kcRsVdAuusmaGA","The Tsniout Fashion","48.8843689","2.3866991",NA,NA,"point_of_interest establishment"
"ChIJmzANiTVu5kcRB49IoV4jVXc","EXPANSIUM","48.8839545","2.3867115",NA,NA,"accounting finance point_of_interest establishment"
"ChIJeyIPeMZt5kcRTBFPaob-ygk","Ocrisse Revault D Allonnes Chantal","48.8839545","2.3867115",NA,NA,"point_of_interest establishment"
