"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJwbeMwP5t5kcR82hW68YBwN0","Boulevard Richard-Lenoir","48.8593619","2.3716227",NA,NA,"route"
"ChIJEzf9vv5t5kcRpisJmOWiEqc","Art Communication Creation","48.8595885","2.3714656","5","3","point_of_interest establishment"
"ChIJ04wpRQlu5kcRy6-t8Nrj5og","Kinou Cinematographer Agency","48.8595885","2.3714656",NA,NA,"point_of_interest establishment"
"ChIJEwGtlf5t5kcRzlFtRg6TPuE","Union Sportive Metropolitaine Transports","48.8598113","2.3711546",NA,NA,"point_of_interest establishment"
"ChIJF3H_u_5t5kcRPLmDxyzoVzE","Mariló M","48.8597698","2.3718139",NA,NA,"point_of_interest establishment"
"ChIJVVXRv_5t5kcRAv9buq8NAio","Unite De Production","48.8595885","2.3714656",NA,NA,"point_of_interest establishment"
"ChIJiYKY6_5t5kcR02WepY_yRfY","Nathalie Brossais eurl","48.8595885","2.3714656","1","1","accounting finance point_of_interest establishment"
"ChIJEzf9vv5t5kcR0iqqNWftuOE","Laufer Dominique","48.8595885","2.3714656","5","6","health point_of_interest establishment"
"ChIJEzf9vv5t5kcRaRFZ37WD9oc","Fixler Margareth Sarah Helene","48.8595885","2.3714656","5","1","lawyer finance point_of_interest establishment"
"ChIJEQh5pv5t5kcRVQ7DSgkE__0","Richard Lenoir","48.8598089","2.3719328","4","28","subway_station transit_station point_of_interest establishment"
"ChIJgb9wa09t5kcR5f8hQV50qxA","Toilettes publiques","48.8593483","2.3719623",NA,NA,"point_of_interest establishment"
"ChIJTSxts4Bt5kcRmJmTB_oniKo","Club Richard Lenoir","48.8600346","2.3718172",NA,NA,"point_of_interest establishment"
"ChIJGXH_u_5t5kcRIBlC1ULteNs","Clara d'Amore / Magnétiseur - Énergéticienne","48.8595724","2.3724148",NA,NA,"health point_of_interest establishment"
"ChIJLUhhvP5t5kcRJkNoHZGIzG8","Volvo","48.8600743","2.3718128",NA,NA,"point_of_interest establishment"
"ChIJZfRy6v5t5kcRyw5m6NvW6yc","Le Coin Caché","48.8592255","2.3713756",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
