"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJWQufaeBt5kcRsthZ8COfHtY","15-3 Avenue Claude Vellefaux","48.874727","2.3703296",NA,NA,"route",NA
"ChIJb8oPb-Bt5kcRrbjPCX9TFqw","FAFA DESIGN | ENSEIGNE ENSEIGNISTE FABRICANT LETTRE LED LUMINEUSE LUMINAIRE OPTICIEN PHARMACIE PARIS","48.8750133","2.3705238","3.7","56","home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJz7LuauBt5kcR4E-KQ2x3sO0","Mum And the Gang","48.8747027","2.3702287",NA,NA,"point_of_interest establishment",NA
"ChIJA-VpauBt5kcRQTo8aQ1SRZU","Franprix","48.8746521","2.3701193","3.4","100","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJp-LCZ-Bt5kcRtp5mMOU2MIg","ParisBerlin>fotogroup","48.8746627","2.3706458",NA,NA,"point_of_interest establishment",NA
"ChIJWdJBQ-Bt5kcRNF_RQI-ms58","Baladins des Etoiles","48.8744585","2.3705328",NA,NA,"point_of_interest establishment",NA
"ChIJg0cgR-Bt5kcRTazt_Sd1tFI","Editions Productions de la Lune Rousse","48.8746852","2.3698502",NA,NA,"point_of_interest establishment",NA
"ChIJg0cgR-Bt5kcRWvMSpNRmnJI","Les Designers Anonymes","48.8746674","2.3698082","5","1","store point_of_interest establishment",NA
"ChIJ8TBrFOBt5kcR8Llm22UFuB4","CARABOX","48.8748675","2.3697756",NA,NA,"point_of_interest establishment",NA
"ChIJRZhFrz1u5kcR2mOHdHXjPqI","UNCROP","48.87483","2.369756","5","1","finance point_of_interest establishment",NA
"ChIJG15sFOBt5kcRtMt6pXrjtiY","BancPublic","48.8748313","2.3697529",NA,NA,"point_of_interest establishment",NA
"ChIJbaWMFOBt5kcR2iuXaDcq7yI","Les Studios Francais","48.8748313","2.3697529","4.3","6","point_of_interest establishment",NA
"ChIJ__-bbeBt5kcRVtPD84CPv4w","KT ASSURANCE","48.8751104","2.3701522","4.8","16","insurance_agency point_of_interest establishment",NA
"ChIJ0QpM299t5kcRKnrPz0qG2Vg","Paris Cameraman","48.8745341","2.3708717",NA,NA,"point_of_interest establishment",NA
"ChIJ__8zFeBt5kcRTLHMEP1Y05s","anonym House","48.8746885","2.3698706",NA,NA,"point_of_interest establishment",NA
"ChIJycyQFOBt5kcRI9K8KKU1q3I","Art Flow","48.8748605","2.3697969",NA,NA,"point_of_interest establishment",NA
"ChIJVVWFFOBt5kcR2tHmHBALFV8","myteamcontent","48.874811","2.36976",NA,NA,"point_of_interest establishment",NA
"ChIJVVWFFOBt5kcRYcJfDtTDw4E","inbound-strat","48.874811","2.36976",NA,NA,"point_of_interest establishment",NA
"ChIJcZFdbeBt5kcR0ttp6RQgtXQ","Accueil","48.8751553","2.3701294",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJmZfvaOBt5kcRhN-Uins3mr0","A.Pache","48.8746627","2.3706458","1","1","point_of_interest establishment",NA
"ChIJqwwTFeBt5kcRz2AI9bfkohY","La Lune Rousse","48.8746926","2.3697553",NA,NA,"point_of_interest establishment",NA
"ChIJOyAS5Fht5kcR7emRdQotjho","Picadeli, bar à salades","48.8746616","2.3701288",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJaUaUa-Bt5kcRn_XhNC1pBKY","Tranauto","48.8748331","2.370153","1","1","car_dealer point_of_interest store establishment",NA
"ChIJZyotclRt5kcRiFTxpTnHz8o","HYUNDAI PARIS GONCOURT","48.8748331","2.370153","4.5","17","car_dealer point_of_interest store establishment",NA
"ChIJh8AKQRVt5kcRWR8uEvRlIMw","Distri IT","48.8748331","2.370153","5","1","point_of_interest establishment",NA
"ChIJ4XfraeBt5kcRWFsNXlNZxMI","Marillat Alexandre","48.8748795","2.370299",NA,NA,"point_of_interest establishment",NA
"ChIJ6zB7SfZt5kcRk3e1nUZS8vQ","Ezytopups","48.8746627","2.3706458",NA,NA,"point_of_interest establishment",NA
"ChIJuZKLLXBt5kcR93b7lhat7Mo","MAURICE S AUTOMOBILES","48.8746627","2.3706458","4.8","31","car_dealer point_of_interest store establishment",NA
"ChIJmZfvaOBt5kcRJCq65Cx3sBM","Sci Du 38 Ave Claude Vellefaux","48.8746627","2.3706458",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJcwymuStt5kcRNOHrIc2AE8M","byfrèdblanc - designer d'images","48.8746756","2.3698848",NA,NA,"health point_of_interest establishment",NA
"ChIJqwwTFeBt5kcR5JeGPKz0Hbw","Week-Week","48.8746885","2.3698706",NA,NA,"point_of_interest establishment",NA
"ChIJVaadQuBt5kcRECsQv9REaDI","Camara Salif","48.8744585","2.3705328",NA,NA,"point_of_interest establishment",NA
"ChIJc54Nb-Bt5kcRlGgpCQyhUFo","Uni Concept Pro","48.8750133","2.3705238",NA,NA,"point_of_interest establishment",NA
"ChIJAQAUQeBt5kcRplQ6JP2Y8iw","Misa","48.8743688","2.3701077",NA,NA,"point_of_interest establishment",NA
"ChIJAQAUQeBt5kcR9GBM6LEGpWA","Keycafe","48.8743688","2.3701077",NA,NA,"point_of_interest store establishment",NA
"ChIJbaWMFOBt5kcRvp6U-HXLsl0","Marketing Automation Academy","48.8748313","2.3697529",NA,NA,"point_of_interest establishment",NA
"ChIJ6RgiFOBt5kcRct7NLt-QG3E","Du Mesnil Du Buisson Catherine","48.8748313","2.3697529",NA,NA,"point_of_interest establishment",NA
"ChIJz2s-Q-Bt5kcRd3QM9G8sCKE","Mutambay Mubi","48.8743399","2.3704894",NA,NA,"point_of_interest establishment",NA
"ChIJQVeiZeBt5kcRW4o07hRuuO4","Agence ABC Music","48.8750163","2.3707198",NA,NA,"point_of_interest establishment",NA
"ChIJQVeiZeBt5kcRo1o6u4kL0eE","OLVO","48.8750163","2.3707198","4.8","31","point_of_interest establishment",NA
"ChIJTTqFb-Bt5kcRrthD-eFZxz8","FK","48.8750803","2.3705881","1","1","point_of_interest establishment",NA
"ChIJEZ0hQeBt5kcRMnFmKnQUNfU","Zipcar","48.8743408","2.3700581",NA,NA,"car_rental point_of_interest establishment",NA
"ChIJ13a1-Y5x5kcRX3WFGiPKD4s","Dureuil Pauline","48.8743408","2.3700581","3","2","health point_of_interest establishment",NA
"ChIJnSi6ReBt5kcRCOPZPEmMb20","Lebrazidec Christine","48.8743408","2.3700581",NA,NA,"health point_of_interest establishment",NA
"ChIJnSi6ReBt5kcR6T9a7cRmXmA","Buffat Claire","48.8743408","2.3700581","5","1","health point_of_interest establishment",NA
"ChIJi60UbeBt5kcRjTxrPaepuqs","IKKO SUSHI","48.8751289","2.3700858","4.3","78","restaurant food point_of_interest establishment","2"
