"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJy2fdvPFt5kcRoqxVj2dDqVQ","98-104 Avenue de la République","48.8636973","2.3828408",NA,NA,"route"
"ChIJg4ADhPFt5kcRmXj5LTiUMvQ","CAFPI Paris 11 courtier en prêts immobiliers","48.863368","2.3837764","4.3","41","finance insurance_agency point_of_interest establishment"
"ChIJrRP6mfFt5kcRDlTI-R-Tslg","Personal Coaching Concept","48.8634744","2.3833192",NA,NA,"point_of_interest establishment"
"ChIJG0cYm_Ft5kcRnN8JIz3tEEE","Atelier 19","48.8633831","2.3835752","5","1","point_of_interest establishment"
"ChIJg4ADhPFt5kcRMke04YqSC24","Cebo Ioburo","48.863368","2.3837764","3.1","36","post_office book_store finance point_of_interest store establishment"
"ChIJixL6mfFt5kcRY0Exva6cX-k","Zwolinski Vincent","48.8633931","2.3834743",NA,NA,"point_of_interest establishment"
"ChIJ81YIkCFt5kcROCn0K7zHXJA","Elementary School","48.8635379","2.3830006",NA,NA,"school point_of_interest establishment"
"ChIJ3TNyNbxt5kcRJoAWhgvl7sE","Carrefour Drive","48.8633003","2.38357",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJpfp-XJBt5kcRqUkW84xyUN4","Portrait en pieds","48.8636331","2.3833915","5","1","point_of_interest establishment"
"ChIJc2OJdCxt5kcRy3NVpvpT-_Y","Cours Municipeax D'adults","48.8635071","2.3827147",NA,NA,"school point_of_interest establishment"
"ChIJBzTm0fdt5kcRdE8W29wLUYA","Restaurant scolaire de l'ecole republique","48.8635071","2.3827147",NA,NA,"point_of_interest establishment"
"ChIJoWcpwVdt5kcR1CnaVXzYIM0","Avocat Hiba Rizkallah","48.863776","2.383217","5","1","lawyer point_of_interest establishment"
"ChIJ54biF1pt5kcRxxggkLUalbc","Hiba Rizkallah Avocat","48.863776","2.383217","5","1","lawyer point_of_interest establishment"
"ChIJnxOVo01t5kcRGfbvLy9_dDo","Cabinet d'avocats Consolin - Avocat spécialisé accident de la route","48.863776","2.383217",NA,NA,"lawyer point_of_interest establishment"
"ChIJdUP-mfFt5kcRYE7nQXMvpj8","REXEL - MENILMONTANT","48.8638368","2.3833106","4.8","6","electronics_store home_goods_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
