"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJe7VUZlpu5kcRYzrdLMP9BD0","81-77 Rue Caulaincourt","48.8895746","2.3372215",NA,NA,"route",NA
"ChIJX-OzklNu5kcRxMXwbA1DXAI","Bergère de France","48.890212","2.337508","4.3","39","home_goods_store point_of_interest store establishment",NA
"ChIJK4WIXFpu5kcRNJj9waM-8os","Pace Henri-Pierre","48.8896717","2.3375107","5","5","health point_of_interest establishment",NA
"ChIJ0RXLZ1pu5kcRAbwMnTaQPzA","de Vries Herman","48.889698","2.33716","5","2","health point_of_interest establishment",NA
"ChIJD5EPRFpu5kcRNx_jMRVj300","Agnès Verroust","48.8899419","2.3377298",NA,NA,"health point_of_interest establishment",NA
"ChIJzX7vQVpu5kcR4l7sjjG9S7o","Bd","48.8900031","2.3373741",NA,NA,"point_of_interest establishment",NA
"ChIJGdAaaFpu5kcRS4avFCsU04Q","Curiozytour","48.8897534","2.3373187","5","1","point_of_interest establishment",NA
"ChIJUeTsXFpu5kcRGnQqnLBpGRs","Alexandra Panajotopoulos","48.8897198","2.3375094","3.4","12","doctor health point_of_interest establishment",NA
"ChIJhVWejUtu5kcRTLLOdr7Nv5k","Solal BENAINOUS","48.8896717","2.3375107","5","4","health point_of_interest establishment",NA
"ChIJH49CdVxu5kcRoFGyr0uSPSI","Choregraphy — we design experience","48.8900034","2.3375777","4.6","11","point_of_interest establishment",NA
"ChIJncWdblpu5kcRHCMr-Ehy8zg","AGENCE73BIS - Photographie","48.890049","2.336944",NA,NA,"point_of_interest establishment",NA
"ChIJOc-dblpu5kcRvaZottpWsmc","compagnie qui porte quoi","48.8900749","2.3369936",NA,NA,"point_of_interest establishment",NA
"ChIJSdu7Q1pu5kcRBSVKPbMduXg","Carole ATTIA - Psychologue","48.8899491","2.337697",NA,NA,"health point_of_interest establishment",NA
"ChIJdyJqZVpu5kcRi96SRMKdREI","Blima Piotraut","48.8896842","2.3367692",NA,NA,"health point_of_interest establishment",NA
"ChIJsdmmDEdu5kcRenVU8wFJJTI","Desprez Patrice Claude","48.8902547","2.3374754","5","2","health point_of_interest establishment",NA
"ChIJeYLGGW9u5kcRZts4g2_Juus","Atika Flamenco","48.8902547","2.3374754","5","12","point_of_interest establishment",NA
"ChIJK4WIXFpu5kcR7E9s8MK9y20","Abib Jean-Paul","48.8896717","2.3375107","3.7","3","dentist health point_of_interest establishment",NA
"ChIJDXTsZ1pu5kcRSZ9q0eI8rKc","LITTLE OPTA - spécialiste Opticien Enfants Bébés Adolescents","48.8896839","2.3374292","4.6","14","doctor health point_of_interest store establishment",NA
"ChIJK4WIXFpu5kcRu8c7oFIxnQw","Lafosse Philippe","48.8897923","2.3374701","4.4","7","doctor health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJK4WIXFpu5kcRvL6K1Rb4fW8","Hoffman Olivier","48.8897923","2.3374701","5","6","physiotherapist doctor dentist health point_of_interest establishment",NA
"ChIJK4WIXFpu5kcRQDIIBeUemlg","Pétrequin Cécile","48.8897005","2.3374053","3.5","15","doctor health point_of_interest establishment",NA
"ChIJK4WIXFpu5kcRIlLvy6RsbUg","Chalvet Alice","48.8897923","2.3374701",NA,NA,"health point_of_interest establishment",NA
"ChIJK4WIXFpu5kcRDcYl5PxidlM","Barcillon Emmanuelle","48.8897923","2.3374701",NA,NA,"point_of_interest establishment",NA
"ChIJD5EPRFpu5kcRWWRLU1BX6Jk","Alin Fabien","48.889948","2.3376966",NA,NA,"point_of_interest establishment",NA
"ChIJ0RXLZ1pu5kcRBWVCz8cGo4c","Nicolas Caulaincourt","48.8897154","2.3371336","4.1","11","liquor_store food point_of_interest store establishment","2"
"ChIJITq_aFpu5kcR7UYCI9kdzuY","Psychologue Gaëlle LHOMME","48.8898106","2.3371068",NA,NA,"health point_of_interest establishment",NA
"ChIJHRLeQX5v5kcRHEci3DD1WkY","Snellinguyi","48.8897579","2.3373715",NA,NA,"store point_of_interest establishment",NA
"ChIJC-ckUEJv5kcRRKwfNpwjq4s","Melissa gaucher","48.8896976","2.3371603",NA,NA,"health point_of_interest establishment",NA
"ChIJ58wICzNv5kcR2Y2h9KqQ9y8","Florence LOGET Psychologue","48.8896976","2.3371603",NA,NA,"health point_of_interest establishment",NA
"ChIJ0RXLZ1pu5kcRqfEaQwzUvmI","Geoffron Patrice","48.8896976","2.3371603","5","1","point_of_interest establishment",NA
"ChIJK6xYJkBu5kcRDGdmN9rotnI","Veronoque Scart Psychologist","48.8896976","2.3371603",NA,NA,"health point_of_interest establishment",NA
"ChIJ0RXLZ1pu5kcRLeKG26N0s1U","Lison Adt","48.8896976","2.3371603",NA,NA,"point_of_interest establishment",NA
"ChIJ0RXLZ1pu5kcRl3xtg2cY7V0","Danlos Jean-Pierre","48.8896976","2.3371603",NA,NA,"point_of_interest establishment",NA
