"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD8_Uc4ht5kcRFvlNJxvdKE0","80-86 Rue de la Réunion","48.8566427","2.4002009",NA,NA,"route"
"ChIJPSRxFoht5kcRmzeX1YkjyC8","ALYDIA","48.8560313","2.3995441","1","2","point_of_interest establishment"
"ChIJv5aoc4ht5kcRlSzUfv8BeVI","Mairie De Paris Nursery School","48.8565098","2.4001931",NA,NA,"school point_of_interest establishment"
"ChIJGTxDC4ht5kcRxkPWqyNthms","Municipal Collective Nursery - Réunion","48.8561591","2.4004038","5","1","point_of_interest establishment"
"ChIJIXsHKXZy5kcRbWEIHgY1_IQ","La Voie Des Livres","48.8564631","2.399968","5","2","point_of_interest establishment"
"ChIJFzxxFoht5kcRePV5OhOUtno","Emptoz-lacote Peraud Monique","48.8560313","2.3995441",NA,NA,"point_of_interest establishment"
"ChIJdTDXP4ht5kcRBoeMP9XXiEc","Scènes de La Terre","48.8563566","2.3993053",NA,NA,"food point_of_interest establishment"
"ChIJXckUcoht5kcRzPxur56pJfs","Cafe De La Paix","48.8565799","2.4000943",NA,NA,"cafe food point_of_interest establishment"
"ChIJycxZC4ht5kcRaXtMAu9twow","Afev","48.8562943","2.4003604",NA,NA,"point_of_interest establishment"
"ChIJp5NxC4ht5kcR_FvpPEmY7ho","Dufal Blaise","48.8561591","2.4004038",NA,NA,"point_of_interest establishment"
"ChIJfcB7QIht5kcR7kXbFs4HZJ0","Mohsen Ben Ameur Hedia","48.8563834","2.3991422",NA,NA,"point_of_interest establishment"
"ChIJUe8aYFZt5kcRaTxk-jNHfVg","Aurèleemine","48.8567149","2.4000395",NA,NA,"store point_of_interest establishment"
"ChIJi7mzdYht5kcRTPCbhChq9lU","Penne Laurence","48.8565209","2.400394",NA,NA,"point_of_interest establishment"
"ChIJt9Yfboht5kcR8SaxRKkzzek","France Habitation","48.8567199","2.4000261",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
