"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJmX1AVqNt5kcRT7KAA3xiGCs","plateforme de neuroinflammation","48.8801177","2.4031685","point_of_interest establishment"
"ChIJVVUVVqNt5kcR23iMCL-YG0s","CFTH","48.8801197","2.4031579","point_of_interest establishment"
"ChIJ4y3EoaRt5kcRBRLaM6rmaG0","Galeries Thia Kime","48.8803869","2.4040851","convenience_store food point_of_interest store establishment"
"ChIJ59fvwcht5kcRcBuUaMOCCwU","19th arrondissement of Paris","48.8823992","2.3819935","sublocality_level_1 sublocality political"
