"Id","Name","Lat","Lng","Type"
"ChIJZXmC8yts5kcR09zmeHKGVpI","11-37 Rue Emile Bollaert","48.8998149","2.3757243","route"
"ChIJeR4d7Sts5kcR2eWKL9XEwC4","Porte De La Villette","48.8997762","2.3753438","point_of_interest establishment"
"ChIJr_Xxlbpt5kcRoSGDoPd2t6k","Fontaine des Bois, Parcs et Jardins","48.8995056","2.3753867","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
