"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJhSrdXFRu5kcR94Cimf2xld8","232-244 Rue Championnet","48.8932526","2.3284589",NA,NA,"route"
"ChIJfVJ_R1Ru5kcRpwKVJtyTY68","Star Bike","48.8935596","2.3291289","4.6","149","point_of_interest store establishment"
"ChIJo5cWRFRu5kcR-UiuGfL_bog","Conlan Jeff","48.8935099","2.3288834",NA,NA,"point_of_interest establishment"
"ChIJ72E6R1Ru5kcRQb_xTbCaStw","SYRIANA","48.8935061","2.3288146","4.1","132","restaurant food point_of_interest establishment"
"ChIJ72E6R1Ru5kcRhCXRhFsENi4","@Fred Lavigne","48.8935099","2.3288834",NA,NA,"point_of_interest establishment"
"ChIJN_MrRFRu5kcRn3qLNZM0y2o","Margaux PALLUET","48.8935099","2.3288834",NA,NA,"point_of_interest establishment"
"ChIJN_MrRFRu5kcRbidKrnAwlVs","Sueca League","48.8935099","2.3288834",NA,NA,"point_of_interest establishment"
"ChIJTdQCX1Ru5kcR-1sPDzcyjK8","Seventic","48.8933447","2.328055","4.5","6","point_of_interest establishment"
"ChIJo5cWRFRu5kcRlyDZiPW7G3E","Richard Françoise","48.8935099","2.3288834","3.7","3","doctor health point_of_interest establishment"
"ChIJzZMAWFRu5kcRKbNJlYcdKiM","Dr. Cattan Fleurette GP","48.893683","2.327885","4.7","7","doctor health point_of_interest establishment"
"ChIJ__8DWFRu5kcR6X8-CMHdHAc","Docteur Estelle Kartowski","48.8936827","2.327885","5","1","doctor health point_of_interest establishment"
"ChIJTanuqRNy5kcRltCXAqjKNK0","Bio c' Bon Paris Championnet","48.8931778","2.3287454","3.9","104","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJo5cWRFRu5kcRLgbo5lRKt6E","Anglais en Entreprise","48.8935663","2.3287764","5","2","point_of_interest establishment"
"ChIJfaGyRlRu5kcRkX96NSsZRWU","Bernard Jean Claude François","48.8935099","2.3288834",NA,NA,"point_of_interest establishment"
"ChIJ1-bCaFRu5kcRDYYVE-MXw0k","Farsi Mohammed","48.8935099","2.3288834",NA,NA,"pharmacy health point_of_interest store establishment"
"ChIJlZzHllRu5kcRW8tdpBSWsCY","PHARMACIE FARSI & PARAPHARMACIE , GALERIE 102,","48.8935663","2.3287764","4","5","pharmacy health point_of_interest store establishment"
"ChIJG73U65dv5kcRwpsOCpnyCR0","AXA Assurance LAURENT BELLITY","48.89351","2.32888",NA,NA,"point_of_interest establishment"
"ChIJN_MrRFRu5kcRQynIeuoSyFY","Stella Centre de Beauté Indien","48.8935099","2.3288834","4.1","11","beauty_salon point_of_interest establishment"
"ChIJ72E6R1Ru5kcR_nFcJ5h2M2U","Modol Marc-Antoine","48.8935099","2.3288834",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJayScRlRu5kcR22dQ49YurYI","Chapatte Romain","48.8935099","2.3288834",NA,NA,"point_of_interest establishment"
"ChIJfaGyRlRu5kcRFRgIO1J_znc","Meyzonnat Francis","48.8935099","2.3288834",NA,NA,"point_of_interest establishment"
"ChIJo5cWRFRu5kcRkM3NZS5T3zc","Springer Mareike","48.8935099","2.3288834",NA,NA,"point_of_interest establishment"
"ChIJbY0VZZBv5kcRFhajHi3s-vs","Sugar Cafe Paris","48.893393","2.3286129",NA,NA,"restaurant food point_of_interest establishment"
"ChIJwc6mXFRu5kcRAo9p_fcoHlE","Baccara","48.8933623","2.3284757",NA,NA,"point_of_interest establishment"
"ChIJWQDJw2Nv5kcRhe65eZAyVy0","Miss Clamann","48.8933623","2.3284757","4","3","hair_care point_of_interest establishment"
"ChIJxd49XFRu5kcRH8hOFK_gB18","Anouck Cape","48.8933458","2.328237",NA,NA,"health point_of_interest establishment"
"ChIJ_aMWXFRu5kcRH9SrPVAX90M","Thouvenot Gregoire","48.8933045","2.3281837",NA,NA,"point_of_interest establishment"
"ChIJI1i3XlRu5kcR_othxu5jPuE","Les Gaphas 236","48.8933438","2.328118","4.5","16","hair_care point_of_interest establishment"
"ChIJzZMAWFRu5kcRK5KgL3hX794","Lucas Kartowski Hershkovit","48.8936827","2.327885","4","4","doctor health point_of_interest establishment"
"ChIJzZMAWFRu5kcRaG4WlWg9j_A","Docteur Julie Morrier - Médecin généraliste","48.8936827","2.327885","3.6","14","doctor health point_of_interest establishment"
"ChIJzZMAWFRu5kcRqljLP5CENDM","Hershkovitch Didier","48.8936827","2.327885","3.5","38","doctor health point_of_interest establishment"
"ChIJTdQCX1Ru5kcReC9dnEi43E4","Denise Schlegel","48.8933447","2.328055",NA,NA,"point_of_interest establishment"
"ChIJTdQCX1Ru5kcRztjfp5QaF6w","Schlegel Jean Jacques","48.8933447","2.328055",NA,NA,"point_of_interest establishment"
