"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJlTqj6HFu5kcRRCsbJLLo0-Q","192-212 Rue du Faubourg Saint-Denis","48.8820813","2.3585684",NA,NA,"route"
"ChIJR4S493Fu5kcRxc4h-ty1XLo","Arunthy 'Video & Photo Studio'","48.881225","2.358593","2.3","6","point_of_interest establishment"
"ChIJ3UNh8HFu5kcRukhpqKTCdYw","Relais H","48.881683","2.3584668",NA,NA,"point_of_interest store establishment"
"ChIJF_9xT2lu5kcRlEfpFOSmEog","Hôpital Fernand-Widal Ap-Hp","48.881683","2.3584668","3.3","28","hospital health point_of_interest establishment"
"ChIJq6oa8HFu5kcRsJkoy0YGR-o","Health International Private University","48.8817072","2.3585645",NA,NA,"point_of_interest establishment"
"ChIJq6oa8HFu5kcRcCs28I0j-3A","CMRR","48.8817072","2.3585645",NA,NA,"hospital health point_of_interest establishment"
"ChIJY6-w-nFu5kcRKLEqKcUU3kA","Afrep","48.8817164","2.3585871","3.8","4","point_of_interest establishment"
"ChIJu5Ku93Fu5kcRLLYXUzAgeXw","Nord Optical","48.8812461","2.3586308","5","14","health point_of_interest store establishment"
"ChIJTT45-XFu5kcRfBfKiLaWLDI","Epicerie sri-lankaise ""Ambaal""","48.8813718","2.3582918",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJ20MF-XFu5kcRF4D3YXO0qmc","Sigue Money Transfer","48.8813161","2.3582728","1","1","finance point_of_interest establishment"
"ChIJq6oa8HFu5kcR8aKQwxskiw4","KAPTUR Chenilles","48.8817072","2.3585645",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ4UkJIHJu5kcRSbf9qK-LIdc","Chikebel","48.8810851","2.3592326","5","1","point_of_interest establishment"
"ChIJ6cX5H3Ju5kcRp-f7jm0Aiwo","Alankar","48.8810615","2.3591916","4.1","25","point_of_interest establishment"
"ChIJ3UNh8HFu5kcRIJVF3TJTyIg","Center Antipoison De Paris","48.881683","2.3584668","4.4","56","hospital health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
