"Id","Name","Lat","Lng","Type"
"ChIJd2cqVHtu5kcREuJp8LWWOqY","2-10 Impasse du Cure","48.8910041","2.3588859","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
