"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJbd_kNult5kcRRTvYbxiMgrE","73-67 Rue Julien Lacroix","48.8709773","2.3834255",NA,NA,"route"
"ChIJ1-TpMult5kcRrQmUHYuyJXk","Thomas Liegeard photographe vidéaste","48.8705998","2.3830275",NA,NA,"point_of_interest establishment"
"ChIJJ8nOOult5kcR_OvnkAH0QCw","Synagogue","48.8712429","2.382839","4.6","8","synagogue place_of_worship point_of_interest establishment"
"ChIJ-5GqzO5t5kcR_awhU-peaSg","Orator Coach©","48.8705306","2.3832567",NA,NA,"point_of_interest establishment"
"ChIJ-5GqzO5t5kcRVOEQlccPyvo","Grégory BAUD","48.8705306","2.3832567",NA,NA,"point_of_interest establishment"
"ChIJTd_IkFdt5kcRjD6O-dufPt4","Aire de jeux pour enfants","48.8709686","2.3830916",NA,NA,"point_of_interest establishment"
"ChIJPep5NOlt5kcRxOCjYZpFqv8","Open De Belleville","48.8707299","2.3832943",NA,NA,"point_of_interest establishment"
"ChIJ83I7M-lt5kcRGUI_Lug9-iQ","Cameraprogress","48.8705948","2.3831428","5","1","point_of_interest establishment"
"ChIJxzrCMult5kcRgXac_Jv0S-U","Vivas Contreras Maria","48.8706116","2.3830287",NA,NA,"point_of_interest establishment"
"ChIJW7y6JOlt5kcRWqJj3O_Ww_8","Association Consistoriale Israelite","48.871215","2.3828066",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJx4INLOlt5kcRsnYJFgkd_tE","Elke Soufflier - Psychothérapie - Hypnose- EFT- RITMO - PNL - IFS -","48.8707972","2.382621","4.9","19","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
