"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJf6NY_Gtu5kcRDHnd0mg3tk8","Gare du Nord","48.8809481","2.3553137","3.3","2874","transit_station train_station subway_station point_of_interest establishment"
"ChIJbVVI0m1u5kcRJmpIAn1xyWQ","Eurostar Paris","48.8809489","2.3553201","4","2784","tourist_attraction point_of_interest establishment"
"ChIJmQEHJmxu5kcRPUeXAdSggLk","L’Occitane","48.8808746","2.3554671","4.6","8","point_of_interest store establishment"
"ChIJcRaBzW1u5kcR078NzqZJL2c","IZY","48.8805446","2.3550992","2.5","6","travel_agency point_of_interest establishment"
"ChIJ28OuH25u5kcRXGGV095HB-s","Gare du Nord","48.8809397","2.3552167","3.9","79","transit_station point_of_interest establishment"
"ChIJd1hLY99v5kcRQsfsDyBXjA4","Onepark","48.8809481","2.3553137",NA,NA,"parking point_of_interest establishment"
"ChIJYVSf1m1u5kcRfTdDZ8ijI8w","InfoWeb Environnement","48.8809481","2.3553138",NA,NA,"point_of_interest establishment"
"ChIJS1PkDNlv5kcRIPToHBhHDMk","Carrefour City","48.880951","2.3553242","3.5","13","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ7fDBGnBu5kcRVfYprEukBo8","Auroux Adrien","48.8807625","2.3551264",NA,NA,"point_of_interest establishment"
"ChIJiZFD0m1u5kcRhBquYeLz3tE","Stievenart Michel","48.8807625","2.3551264","4","1","point_of_interest establishment"
"ChIJicK21W1u5kcRK3gwavjZPDA","LGV Nord","48.8810547","2.3551968",NA,NA,"point_of_interest establishment"
"ChIJ2x4b121u5kcRDw2HZnF1XGI","LGV Interconnexion Est","48.880977","2.3555026",NA,NA,"point_of_interest establishment"
"ChIJ-0BuzW1u5kcRZUyP6v2Qbwo","Paris-Nord","48.880506","2.35503","3.4","12","transit_station point_of_interest establishment"
"ChIJTbMkrQxu5kcR4BqUaMOCCwU","10th arrondissement of Paris","48.8785161","2.3540347",NA,NA,"sublocality_level_1 sublocality political"
