"Id","Name","Lat","Lng","Type"
"ChIJjfQOo4tt5kcRJJwNFc7L1Jk","Chemin Serré","48.8587691","2.3930742","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
