"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJN6ahzL1t5kcRmMwTLQzupUQ","26-34 Rue du Dr Potain","48.8777263","2.3978995",NA,NA,"route"
"ChIJaWrP071t5kcRzKdcaEImAzU","Julie Auzillon Binding","48.8779893","2.3977423","4.9","15","point_of_interest establishment"
"ChIJ95NYK7xt5kcRHY3N6MD4LvI","Aline et Art Compagnie","48.8778557","2.3972428",NA,NA,"point_of_interest establishment"
"ChIJp2H1xb1t5kcRCbjH0CpGGRs","Koriolis","48.8771233","2.3977571",NA,NA,"point_of_interest establishment"
"ChIJ4UrOr_Nt5kcRyi0jg8dom3A","Les Lucioles du Doc","48.8771233","2.3977571","5","1","point_of_interest establishment"
"ChIJr0fD3L1t5kcRhCap9qt2fzU","La Fabrik Coopérative","48.8771233","2.3977571","4.6","7","point_of_interest establishment"
"ChIJ84PKuPVt5kcRy74VjTMcxBE","Ressources Alternatives","48.8771233","2.3977571","5","3","point_of_interest establishment"
"ChIJy0ZcLLxt5kcRrEE2mq8_Fpc","DUE atelier","48.8779833","2.397361",NA,NA,"point_of_interest establishment"
"ChIJwU1CzL1t5kcR6IQUau9x-Wk","City Rent","48.8775813","2.3978299",NA,NA,"point_of_interest establishment"
"ChIJS0gnzb1t5kcR7giQ2diIWIc","Boucherie Jacques","48.877735","2.3977597","4.9","8","food point_of_interest store establishment"
"ChIJqYayNLxt5kcR_UTE0ctLr80","Élégance Afro Antillaise","48.877796","2.3979914",NA,NA,"point_of_interest establishment"
"ChIJKR-lNLxt5kcRc3JHQ4I54CI","Lux Coiffure","48.8778355","2.3979871","4.4","11","hair_care point_of_interest establishment"
"ChIJ2UzvMLxt5kcRn1Vv-4UogXQ","Ismah Sarl","48.877907","2.3978267","4.2","6","food point_of_interest store establishment"
"ChIJMzTQnLVt5kcRRjyy4IQxxJA","L'Agence Solidaire","48.8777987","2.3980967",NA,NA,"point_of_interest establishment"
"ChIJzXyXQRtt5kcRNldYeXf6a2Y","Karine VINCENT - Psychologue","48.8777987","2.3980967",NA,NA,"health point_of_interest establishment"
"ChIJ_5fhSxdt5kcRnblJbFqC_o0","Queen Lace Paris | Salon de coiffure afro Paris","48.8777987","2.3980967","4.6","68","hair_care point_of_interest establishment"
"ChIJAQCQxb1t5kcR4Z0ziqIsV7M","Ressources Alternatives","48.8771233","2.3977571",NA,NA,"point_of_interest establishment"
"ChIJAQCQxb1t5kcRyFl4NNR3-bM","Institutions financiéres","48.8771233","2.3977571",NA,NA,"point_of_interest establishment"
"ChIJAQCQxb1t5kcRWV-Eh_Vipck","Apprendre à être libre","48.8771233","2.3977571",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJhU6gzr1t5kcRZAKuhg_jauU","Plusquellec Gisele","48.8779893","2.3977423",NA,NA,"point_of_interest establishment"
"ChIJaWrP071t5kcR74ARip3oWgg","Priso Eboa Patience Ernest","48.8779893","2.3977423",NA,NA,"point_of_interest establishment"
"ChIJxWp4Mbxt5kcRKbipjbK6VH8","Les Babies","48.8779893","2.3977423",NA,NA,"point_of_interest establishment"
"ChIJHbPoMLxt5kcREcFNs33lsXo","Fall Lamine","48.8779893","2.3977423",NA,NA,"point_of_interest establishment"
"ChIJu83Amjht5kcRWc_XUQDxeqg","Service d'Accompagnement à la Vie Sociale par la Fondation Maison des Champs","48.8771233","2.3977571",NA,NA,"point_of_interest establishment"
"ChIJ8wJGuuxt5kcRc3mTI-3-8vY","MANAGEMENT DU RISQUE DE LA SECURITE INTERIEURE ET DONNEES NUMERIQUES","48.8771233","2.3977571",NA,NA,"point_of_interest establishment"
"ChIJAQCQxb1t5kcRBlN692i05u8","F.t.p. Plus","48.8771233","2.3977571",NA,NA,"point_of_interest establishment"
"ChIJAQCQxb1t5kcRNhyTYX4_Tm8","Pariciflore","48.8771233","2.3977571",NA,NA,"point_of_interest establishment"
"ChIJAQCQxb1t5kcR7G_51oBAWLI","Traverses Parcours","48.8771233","2.3977571",NA,NA,"point_of_interest establishment"
"ChIJXwEufOJt5kcROp2LI5MS4dA","SysTellis","48.877123","2.397757",NA,NA,"point_of_interest establishment"
