"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJkaGlR0Fu5kcRb36h-QSOI1E","54-74 Rue Condorcet","48.880328","2.3416821",NA,NA,"route",NA
"ChIJx8NumBxv5kcRICN2v84zV1k","Alba Opera Hotel","48.8794969","2.3424494","4.1","169","lodging point_of_interest establishment",NA
"ChIJ04BGFkFu5kcR3bdQm4OouzU","Testwell","48.8797661","2.3422945",NA,NA,"point_of_interest establishment",NA
"ChIJV-DxFkFu5kcRwepZhPHo-Xk","Chambre d'Agriculture","48.8797688","2.3424053",NA,NA,"point_of_interest establishment",NA
"ChIJ7YyDFEFu5kcRhJT5St483fs","Bibimbap Office","48.8800092","2.3425792",NA,NA,"point_of_interest establishment",NA
"ChIJxTjQP0Fu5kcRgWUll8Qz2VQ","RETRO CHIC","48.8801718","2.3421536","4.3","3","store point_of_interest establishment",NA
"ChIJI8UOPEFu5kcRXBBzilBOnN8","Gutierrez Eve","48.8797834","2.3419019",NA,NA,"point_of_interest establishment",NA
"ChIJRbcFGEFu5kcR-E7N-XZjcc0","Cabinet Villard | Transaction d'officines","48.8795808","2.3421927","4.8","6","finance real_estate_agency point_of_interest establishment",NA
"ChIJc9j8F0Fu5kcRINRlHqNBQmM","Association Polysons 2003","48.8795978","2.3421833",NA,NA,"point_of_interest establishment",NA
"ChIJc9j8F0Fu5kcRli8PLheB4hk","Fight Club Cancer","48.8795978","2.3421833",NA,NA,"point_of_interest establishment",NA
"ChIJA-rbPEFu5kcRC3VGUlToD-0","Bailly Yvon","48.8796046","2.3420472","5","1","health point_of_interest establishment",NA
"ChIJA-rbPEFu5kcRr14q7qRKAMw","Delaunay Yves - Psychotherapeute Paris 9","48.8795935","2.3420604",NA,NA,"health point_of_interest establishment",NA
"ChIJXQ3ot_xt5kcRlW25UZy6hv8","Elemento","48.8801884","2.3426629",NA,NA,"point_of_interest establishment",NA
"ChIJZSLUPEFu5kcRrcWEHYwGM04","Éditions VillaRrose","48.8795816","2.3419867",NA,NA,"point_of_interest establishment",NA
"ChIJHe2APEFu5kcRNzujL1oQq-c","Ikonik Zze deposit sale","48.8796673","2.3418044","5","20","point_of_interest store establishment",NA
"ChIJub3qQEFu5kcRCrD2fxLgSEg","Elle & Lui Photographie","48.8801343","2.3420626","2.9","8","point_of_interest establishment",NA
"ChIJ9e-DE0Fu5kcRc-7s-reW8qc","avec invest","48.8799699","2.3425802","1","1","restaurant food point_of_interest establishment",NA
"ChIJ6buOE0Fu5kcRB5QJ2y_uwuc","Aménagemements événementiels et Urbanisme Commercial, Les Échoppes, Cédric Ernout","48.8799699","2.3425802",NA,NA,"local_government_office point_of_interest establishment",NA
"ChIJAQCcP0Fu5kcRVx0OZ8QhlYw","agathe convert","48.8801343","2.3420626","5","1","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJc9j8F0Fu5kcRdoBN491C4uY","Site Officiel d'Odette GARTENLAUB","48.8795978","2.3421833",NA,NA,"point_of_interest establishment",NA
"ChIJ9b3qQEFu5kcRl9sBOqNM9sw","Shop Leica and Hasselblad Paris Montmartre","48.8801343","2.3420626","4.2","24","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJR2jGBUFu5kcRvd_iUXLVyOs","Syndicat S.U.D","48.8796277","2.3427898",NA,NA,"point_of_interest establishment",NA
"ChIJwenAmENu5kcRZY5AB1xK_oQ","Dam Boutons","48.8799874","2.3421744","4.8","26","point_of_interest store establishment",NA
"ChIJ0bKnakFu5kcR9w7n9f8C7Fc","M.ortolland Sarl","48.8801718","2.3421536",NA,NA,"point_of_interest establishment",NA
"ChIJ7YyDFEFu5kcRnfT2ny58CwI","Gaborieau David","48.8800155","2.3425779",NA,NA,"point_of_interest establishment",NA
"ChIJ0boxP0Fu5kcRx3HQLYNmrHc","Synd Coproprietaires Du 11RUE Condorce","48.8801343","2.3420626",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJeyD5UUdu5kcRO12abveaiM4","chezel vintage","48.8801343","2.3420626","5","3","clothing_store point_of_interest store establishment",NA
"ChIJub3qQEFu5kcRe12bM32q6NI","Agence Lenclud","48.8801343","2.3420626",NA,NA,"point_of_interest establishment",NA
"ChIJub3qQEFu5kcR0pRXctdZN7Q","Ube Ule","48.8801343","2.3420626","3.7","7","shoe_store point_of_interest clothing_store store establishment",NA
"ChIJAQD0P0Fu5kcRUjTgpOjuf8A","Ydil","48.8801718","2.3421536",NA,NA,"point_of_interest establishment",NA
"ChIJVVVpPEFu5kcR9ymVeJnrDuw","Sweet Swing Trio","48.8797834","2.3419019",NA,NA,"point_of_interest establishment",NA
"ChIJ127ZPEFu5kcRAsgZupPWkAw","Briones Helene","48.8796821","2.3420473",NA,NA,"point_of_interest establishment",NA
"ChIJl1PFakFu5kcRHGYLLHh9Jjw","Cogetra","48.8802078","2.3424688","2.5","13","real_estate_agency point_of_interest establishment",NA
"ChIJc9j8F0Fu5kcRaKIv1J29PFM","Guillaume Lionet","48.8795978","2.3421833",NA,NA,"point_of_interest establishment",NA
"ChIJc9j8F0Fu5kcRLaMjSa0WDtU","K CONSULTING","48.8795978","2.3421833",NA,NA,"point_of_interest establishment",NA
"ChIJkbS_pdBv5kcRpCDQqi28fpg","Alex","48.8795978","2.3421833",NA,NA,"point_of_interest establishment",NA
"ChIJB6XavqJv5kcR84M4ERL8374","PSP Pharma","48.8795808","2.3421927",NA,NA,"point_of_interest establishment",NA
"ChIJfTlFO0Fu5kcRwHhtedecDn0","Elodie Costan","48.879615","2.3417745",NA,NA,"school point_of_interest establishment",NA
"ChIJj-02PUFu5kcROKnqD-fs3Dc","Greenopie","48.879589","2.3420697",NA,NA,"point_of_interest establishment",NA
"ChIJGQJQu_5v5kcR2sk_6qKDMEQ","Asa Corp.","48.879589","2.3420697",NA,NA,"finance point_of_interest establishment",NA
"ChIJA-rbPEFu5kcRglYtKQhLQ0g","Carrelet de Loisy Jean","48.8795816","2.3419867",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJl707O0Fu5kcR4O6egF2Jeuc","Alba Manola","48.8796673","2.3418044",NA,NA,"point_of_interest establishment",NA
"ChIJuYz6FkFu5kcRc7_Om2T9aHg","La Baze","48.8795081","2.3423467","4.2","163","bar food point_of_interest store establishment","1"
"ChIJR2jGBUFu5kcRKEMY1wwe4Tk","C G T Bureau Paris 9","48.8796277","2.3427898",NA,NA,"point_of_interest establishment",NA
"ChIJZWAIDFlv5kcRipUZoKe4AP0","Iyademine","48.8794969","2.3424494",NA,NA,"store point_of_interest establishment",NA
"ChIJVVXpGUFu5kcR0WAu7w7BUiY","Marie Claire","48.8794969","2.3424494",NA,NA,"point_of_interest establishment",NA
"ChIJM3y_IhZu5kcRFoL8l-0pUfY","FOR ME LAB","48.879615","2.3417745","4.4","14","point_of_interest establishment",NA
"ChIJfTlFO0Fu5kcRV9PM8aLVyCg","Le Club","48.879615","2.3417745",NA,NA,"point_of_interest establishment",NA
"ChIJfTlFO0Fu5kcR_Rhl1nG1ZZ0","Artphotoby","48.879615","2.3417745",NA,NA,"point_of_interest establishment",NA
"ChIJ__8_EEFu5kcRQ1WeID7ZuQ4","Chaboche","48.8796277","2.3427898",NA,NA,"point_of_interest establishment",NA
