"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJhW6NwmNu5kcR8dawg8qWSL4","Rue René Clair","48.8925861","2.3540484",NA,NA,"route"
"ChIJIW6DVmFu5kcRBJqfukDbwQw","Bartolomeo Pampaloni","48.8916399","2.3528029",NA,NA,"point_of_interest establishment"
"ChIJ23N__WNu5kcRL280CffSxxk","Simondonnetristan8900","48.8917572","2.3530347",NA,NA,"lawyer point_of_interest establishment"
"ChIJ11u8_WNu5kcRBUjh6R5M5KU","Lucasalexisclement2028","48.891724","2.353124",NA,NA,"lawyer point_of_interest establishment"
"ChIJudTw_WNu5kcRW2YSDYOYhMk","Melissamaximelaura1598","48.891667","2.353039",NA,NA,"lawyer point_of_interest establishment"
"ChIJeZaQVmFu5kcRwFunDSW8OP0","Melissamaximelaura1515","48.8916468","2.3528654",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJeZZkVmFu5kcRovTV9jm81hs","Colombehubertjerome6056","48.8916462","2.3528639",NA,NA,"point_of_interest establishment"
"ChIJIW6DVmFu5kcRWlh7Tlz7CC0","Global Active Transport","48.8916399","2.3528029",NA,NA,"point_of_interest establishment"
"ChIJIxfI_GNu5kcRby8OhjEHo6c","Pierrepaulineemma1312","48.891893","2.353296",NA,NA,"lawyer point_of_interest establishment"
"ChIJOc3f4mNu5kcRvs3h8yp99t4","Anaisjuliehugo5518","48.892006","2.35321",NA,NA,"lawyer point_of_interest establishment"
"ChIJK9bKWWFu5kcRTMJInt-_5DQ","Quentinjulienoceane3181","48.892006","2.352867",NA,NA,"point_of_interest establishment"
"ChIJA8qdVWFu5kcR97MszTIckKY","Colombehubertjerome6084","48.891472","2.35294",NA,NA,"school point_of_interest establishment"
"ChIJZZMneJJv5kcRT70parB1xaQ","Aspp Paris","48.8918877","2.3526444","4.5","2","restaurant food point_of_interest establishment"
"ChIJu20NVGFu5kcR_dm-di3Gi48","Dominiquefrancissuzanne3570","48.891554","2.352695",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ31XEWGFu5kcR8qrOKXmRjK0","Portfolio catherine balbiani","48.8922001","2.3529405",NA,NA,"point_of_interest establishment"
"ChIJ-27jU2Fu5kcRz8diwYh73wM","Simondonnetristan8970","48.891611","2.352609",NA,NA,"point_of_interest establishment"
"ChIJ1cEx-WNu5kcRuS0AxuniZCU","Quentinjulienoceane3168","48.891498","2.353382",NA,NA,"point_of_interest establishment"
"ChIJy0PvU2Fu5kcRAxcwEceeO-c","Nicolasleatheo8442","48.891585","2.352597",NA,NA,"lawyer point_of_interest establishment"
"ChIJMxKC-WNu5kcRcevS8XgOaDs","Pierrepaulineemma1340","48.891585","2.353541",NA,NA,"lawyer point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJYXKPVGFu5kcRfg9arEUSde8","Etiennesergeedgard6334","48.891441","2.352695",NA,NA,"lawyer point_of_interest establishment"
"ChIJzePW-GNu5kcRIQe1Svvuc8A","Etiennesergeedgard6305","48.8914396","2.3533983",NA,NA,"school point_of_interest establishment"
"ChIJEXlJUGFu5kcRxpWsP5lrOAQ","Simondonnetristan9011","48.89181","2.352425",NA,NA,"school point_of_interest establishment"
"ChIJodZk_2Nu5kcRT14GDjanQDA","Simondonnetristan8998","48.891329","2.35321",NA,NA,"travel_agency point_of_interest establishment"
"ChIJh-kbdnRv5kcRBn2pKsl4eCo","LA MARMITE DU SENEGAL","48.8922001","2.3529405",NA,NA,"restaurant food point_of_interest establishment"
"ChIJYUNvU2Fu5kcRXkgVZK_4JYg","Dominiquefrancissuzanne3514","48.891415","2.352597",NA,NA,"lawyer point_of_interest establishment"
"ChIJ9____2Nu5kcR26xQcqMANWw","iSkalp","48.891305","2.352987","3","1","point_of_interest establishment"
"ChIJO00U5H1v5kcRoJ12wOtlbds","Montmartre","48.891305","2.3529867",NA,NA,"travel_agency point_of_interest establishment"
"ChIJVVVVVWFu5kcRiPTRPbCFBQk","EILIDH 1931","48.891305","2.3529867",NA,NA,"point_of_interest establishment"
"ChIJVVVVVWFu5kcR1lH5OPJlFkA","Overjoyed","48.891305","2.3529867",NA,NA,"point_of_interest establishment"
"ChIJCfOEnAhv5kcRG2ofpncsfNg","18 ème avenue","48.891305","2.3529867",NA,NA,"bakery restaurant food point_of_interest store establishment"
"ChIJP4eLqmhv5kcRRmr4HsHMugo","cours de tabla à Paris","48.891305","2.3529867",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJZ08F3ERu5kcR_VTRxctKp0w","Parallel Theatre","48.891305","2.3529867",NA,NA,"point_of_interest establishment"
"ChIJVVVVVWFu5kcRxMHRP37SEiw","Institut Mel","48.891305","2.3529867",NA,NA,"beauty_salon point_of_interest establishment"
"ChIJw9o1F29v5kcRA9iJuZ0g490","CDIRECT TELEVISION","48.891305","2.3529867",NA,NA,"point_of_interest establishment"
"ChIJH49CdVxu5kcRftZ7colbp38","Anne Bergeron","48.891305","2.3529867",NA,NA,"point_of_interest establishment"
"ChIJU1Wz81pu5kcRGjaOVOJXV_M","Lakiotakis Interpretes Lakiotakis Nicolas","48.891305","2.3529867",NA,NA,"point_of_interest establishment"
"ChIJVVVVVWFu5kcRJP54DCRhvVs","Sounni Omar","48.891305","2.3529867",NA,NA,"lodging point_of_interest establishment"
"ChIJ8VRjKltu5kcREc6CqJgPn6U","Huguette Borot","48.891305","2.3529867",NA,NA,"point_of_interest establishment"
