"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJz2yx5EBu5kcRI03iZMHKXW4","Consoneo","48.8785528","2.3427616",NA,NA,"point_of_interest establishment",NA
"ChIJKdq35EBu5kcRjhgoxt5kPW8","Tarquin Jean-Claude","48.8785528","2.3427616",NA,NA,"point_of_interest establishment",NA
"ChIJFSdoLD5v5kcRCzboDIs-CsA","Martha school","48.8786376","2.3431035",NA,NA,"school point_of_interest establishment",NA
"ChIJVVUF_EBu5kcROZx-1GugruU","Nursery School Rodier","48.8786376","2.3431035",NA,NA,"school point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJN_Zjfj9v5kcRGdw-BXtKuns","Carrefour Drive","48.8785019","2.34273",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJAWtu_UBu5kcRmo0HBZ7H488","Clap","48.8788595","2.3428362",NA,NA,"health point_of_interest establishment",NA
"ChIJOSC4_EBu5kcRbh7cuYJ6AHU","Cote","48.8786771","2.3428436",NA,NA,"point_of_interest establishment",NA
"ChIJOSC4_EBu5kcRJY7U43ltE_M","Cote Fabienne","48.8786771","2.3428436",NA,NA,"point_of_interest establishment",NA
"ChIJdwYkLkdu5kcRgrlu-1E691U","Atelier Walid Ghanem Architectes - AWGA","48.8786771","2.3428436",NA,NA,"point_of_interest establishment",NA
"ChIJJYCg-kBu5kcRBd41VxVSdcM","France Conso Banque","48.8782889","2.3428435",NA,NA,"point_of_interest establishment",NA
"ChIJ0Tn570Bu5kcRYNhQTsleLcY","Geberovich Fernando","48.8782889","2.3428435","4","4","health point_of_interest establishment",NA
"ChIJ0Tn570Bu5kcRJHCXC7I0smw","Coudert Daniel","48.8782889","2.3428435",NA,NA,"point_of_interest establishment",NA
"ChIJAWtu_UBu5kcRtD_Ww1FqDtE","Eclipseweb","48.8788595","2.3428362",NA,NA,"point_of_interest establishment",NA
"ChIJEV9z5UBu5kcRLIo34P7pYCQ","Billy Wash Lavomatic","48.8783679","2.3426203","4.8","12","laundry point_of_interest establishment",NA
"ChIJ1y6x5UBu5kcRSis3si4i2es","Findel Henri","48.8783934","2.3425341",NA,NA,"food point_of_interest establishment",NA
"ChIJcU9c5UBu5kcRNiqR7cU26Vc","Maliszkiewicz Eric Wladyslow","48.8783934","2.3425341",NA,NA,"furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJLag7_UBu5kcRheT1o_a7jFc","finances-globale.com Ltd","48.8788098","2.3428672",NA,NA,"point_of_interest establishment",NA
"ChIJL4IZZOJv5kcRnn2Xf-JcCWw","Artisan Paris Service","48.8788098","2.3428672",NA,NA,"plumber locksmith general_contractor point_of_interest establishment",NA
"ChIJAQBM_UBu5kcR66wnpnagnkE","MRConsult","48.8788595","2.3428362",NA,NA,"point_of_interest establishment",NA
"ChIJTXtZEQ5v5kcRkVaxWFMJQWA","Ivanmtouillet","48.8788595","2.3428362",NA,NA,"point_of_interest establishment",NA
"ChIJAWtu_UBu5kcR-93abS9KOiU","Cour des Créateurs","48.8788595","2.3428362",NA,NA,"point_of_interest store establishment",NA
"ChIJDT-e70Bu5kcRS9FM8nPakQk","Black Diamond Services","48.8782292","2.3425915",NA,NA,"point_of_interest establishment",NA
"ChIJKaN670Bu5kcR_w7i1DXcPrU","La Palanche d'Âulac","48.8782577","2.3425496","4.8","508","restaurant food point_of_interest establishment","2"
"ChIJlfRP70Bu5kcRXOxAsdnpcPY","Heureux Chez Soi","48.8782577","2.3425496","5","1","health point_of_interest establishment",NA
"ChIJ7ykK70Bu5kcRED4U8ssek9E","Palmer-Boinet Melissa","48.8782577","2.3425496",NA,NA,"point_of_interest establishment",NA
"ChIJ7ykK70Bu5kcRdzA6yoDUuN8","Ehrhart Robert","48.8782577","2.3425496",NA,NA,"health point_of_interest establishment",NA
"ChIJ7ykK70Bu5kcR4ZzTvTmiKp4","Crevet Raphaelle","48.8782577","2.3425496",NA,NA,"point_of_interest establishment",NA
"ChIJVVWh_0Bu5kcRwGkqHHaNhb0","Avostart","48.8787693","2.3434",NA,NA,"point_of_interest establishment",NA
"ChIJVVWh_0Bu5kcRuy7jwiBdH9k","Maroquinerie Rodier","48.8787693","2.3434",NA,NA,"point_of_interest establishment",NA
"ChIJBzSL_UBu5kcR6K9BnasxyDM","Appartement Rodier Paris","48.8787693","2.3434",NA,NA,"lodging point_of_interest establishment",NA
"ChIJXSZ8_UBu5kcRBl9SgVa8fZk","Etude Cadet Agence Immobiliere","48.878903","2.3429706",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJGfBF_kBu5kcRFiNVK8YA5x4","Baradji","48.8789274","2.3431274","4","1","point_of_interest establishment",NA
"ChIJDwRj_6xv5kcRj1l8sdyMFIE","Groupe Immoniance","48.8781601","2.3425688","5","9","finance point_of_interest establishment",NA
"ChIJTbyRyi9u5kcRLcCmBhFHAlE","NCD Patrimoine","48.8781601","2.3425688","5","22","real_estate_agency point_of_interest establishment",NA
"ChIJPdkG70Bu5kcRwp08kuCQhak","Thai Som Boun Relaxation","48.8781601","2.3425688",NA,NA,"point_of_interest establishment",NA
"ChIJO9kG70Bu5kcRGF84v-HenoM","La Veganeraie","48.8781601","2.3425688",NA,NA,"point_of_interest establishment",NA
