"Id","Name","Lat","Lng","Type"
"ChIJZ_TXholu5kcR0inUSrOGAgs","Boulevards des Maréchaux","48.8984949","2.3545238","route"
"ChIJsSlSZy1v5kcR7j0zL1Xyke8","Alteralia - Centre d'hébergement","48.898663","2.3558739","lodging point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
