"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ3RSgqb9t5kcRu87N21c9kS8","34-52 Rue Compans","48.8777677","2.3936013",NA,NA,"route"
"ChIJJ_ESr79t5kcRs5YKc8Y6cI4","Crédit Mutuel","48.8775356","2.3932612","3.9","15","bank finance insurance_agency point_of_interest establishment"
"ChIJTWn1o79t5kcR6iuVjcw40WI","Dr Lascar Benjamin-Chirurgien Dentiste","48.8774725","2.3930218","4.7","16","dentist health point_of_interest establishment"
"ChIJRaCIqL9t5kcRoNK9UesMY5o","ICF la Sabliere Sa D'hlm","48.8774402","2.3929211","4.3","3","real_estate_agency point_of_interest establishment"
"ChIJ__-_pr9t5kcRenc_Im-QvSE","Docteur Assouline Finekel","48.8776527","2.3930951","3.5","4","dentist health point_of_interest establishment"
"ChIJOW1xpL9t5kcRO5uX5uA-PG4","2IRA","48.8774725","2.3930218",NA,NA,"point_of_interest establishment"
"ChIJNxPzB79t5kcR0OVrXOVG3-o","Caisse des Ecoles du 19ème","48.877906","2.3934611",NA,NA,"food point_of_interest establishment"
"ChIJV3Xzq79t5kcRo91a82DYeRY","Post Office","48.8776137","2.3938998","2.2","56","post_office finance point_of_interest establishment"
"ChIJlSF7q79t5kcRLRYDlFIWDiA","La banque postale","48.8775855","2.3939201","1.7","3","bank finance point_of_interest establishment"
"ChIJFUcoqb9t5kcRWplPwWunAwE","Centre Médicodentaire De Place Des Fêtes","48.8776527","2.3930951","2.8","8","hospital health point_of_interest establishment"
"ChIJFUcoqb9t5kcRyCM6tSDnWfQ","Laboratory Cerballiance Place des Fêtes","48.8775398","2.3931434","4.1","55","health point_of_interest establishment"
"ChIJcbyKB79t5kcRp0k1Sv-EVH4","Medical Professional Institute ""Make Color","48.8777957","2.3933237","4.2","5","point_of_interest establishment"
"ChIJ__-_pr9t5kcR1jQHmfo-MU4","Centre Médical et Dentaire MEDIDENT - Place des Fêtes - 75019 Paris","48.8775371","2.3933462","4.2","40","dentist doctor health point_of_interest establishment"
"ChIJdfJOjgRt5kcRq2LLLvxTRt4","Docteur Andréassian ANDREA - Orthodontiste","48.8775824","2.3931383",NA,NA,"dentist health point_of_interest establishment"
"ChIJRaCIqL9t5kcRZMzLmAN5Heo","Penalva Leonor","48.8776827","2.3933935","1","1","point_of_interest establishment"
"ChIJiXprrL9t5kcRw-CZnHTPYNY","Saada Samuel","48.8776827","2.3933935",NA,NA,"point_of_interest establishment"
"ChIJ__-_pr9t5kcRL0Ezq0vI9FU","Stink Medical","48.8776527","2.3930951",NA,NA,"point_of_interest establishment"
"ChIJz8f_rsJt5kcRdf98WGapbcc","Joseph El Atrache","48.8776527","2.3930951",NA,NA,"dentist health point_of_interest establishment"
"ChIJ__-_pr9t5kcRepN6Z5IuUlo","Docteur Yassine MAHDAOUI - Chirurgien-dentiste","48.8776527","2.3930951","5","9","dentist health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJOW1xpL9t5kcRhZzjHF1xgAo","Pairadvocacy Paris","48.8774725","2.3930218",NA,NA,"point_of_interest establishment"
"ChIJKwUlI9oV5kcRYAyWIfcUdaU","Def'inov Formation, Mbc Group","48.8774627","2.3927712",NA,NA,"school point_of_interest establishment"
"ChIJlSF7q79t5kcRssTELONL0vw","DAB","48.8775855","2.3939201",NA,NA,"atm finance point_of_interest establishment"
"ChIJYWBsur9t5kcRAQVXTmKWzBc","Square Monseigneur Maillet","48.8771117","2.3932293","3.9","89","park point_of_interest establishment"
