"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJjzmANeBt5kcR8smEbDja4J8","Inserm","48.8734845","2.3698217","1","2","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJjzmANeBt5kcRYqNQT2dIt0U","Association Eurocancer","48.8734845","2.3698217",NA,NA,"point_of_interest establishment",NA
"ChIJvZsXVOBt5kcRICypXaEKEas","Marianne Marcuse Thérapeute fleurs de Bach","48.8736","2.370941","5","3","health point_of_interest establishment",NA
"ChIJLW2HSuBt5kcR4XnWndvC1Uk","COREVIH","48.8734846","2.3698217",NA,NA,"point_of_interest establishment",NA
"ChIJLW2HSuBt5kcRNGcr7YY9eq8","HPN FRANCE","48.8734846","2.3698217",NA,NA,"point_of_interest establishment",NA
"ChIJLW2HSuBt5kcRYSZFPktKfLE","Professor Maurice Mimoun","48.8734846","2.3698217","4.5","157","doctor health point_of_interest establishment",NA
"ChIJLW2HSuBt5kcR835-pW_F7QM","Les Kyklos","48.8734846","2.3698217","5","2","point_of_interest establishment",NA
"ChIJLW2HSuBt5kcRz69S4-jevEk","Fondation René Touraine","48.8734846","2.3698217",NA,NA,"point_of_interest establishment",NA
"ChIJLW2HSuBt5kcR7K5evC4tK8s","Association des Internes en Hématologie","48.8734846","2.3698217",NA,NA,"point_of_interest establishment",NA
"ChIJ0xKHSuBt5kcRSTghzQI4c7Q","Parking Saint Charles","48.8734845","2.3698217",NA,NA,"parking point_of_interest establishment",NA
"ChIJc_Q_SuBt5kcRlHp2WmTYnfQ","GenoSplice","48.8735678","2.3698914",NA,NA,"point_of_interest establishment",NA
"ChIJmXck2gty5kcRqI1gbPCUemo","Atelier Laura Merenda","48.8736","2.370941",NA,NA,"point_of_interest establishment",NA
"ChIJ4bwYVOBt5kcRBuDgLtEOunw","Pierluigi De Palo","48.8735999","2.3709414",NA,NA,"point_of_interest establishment",NA
"ChIJjzmANeBt5kcR1gARI_veDUk","club photo Saint Louis","48.8735668","2.3698868","2.7","3","point_of_interest establishment",NA
"ChIJ-ZegJeBt5kcRxMBzc4qPILU","Hôpital-Saint-Louis Garden","48.8735678","2.3698914","4.2","29","hospital park health point_of_interest establishment",NA
"ChIJ_-5h-uBt5kcRhWHBYP-uiOo","La Tete Dans les Olives","48.8734081","2.3707301","4.6","47","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJX-GLU-Bt5kcRkkd9FzFbdX4","Boris Mirzoyan","48.8735378","2.3708239",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJgZ2iRuBt5kcR362XYFo6z5I","La Piscine Saint-Louis","48.8741968","2.3701754","3.8","552","night_club bar restaurant food point_of_interest establishment","2"
"ChIJCdMOTeBt5kcRUvKvs39uZBA","Zoco Bar","48.8735004","2.3703841","4.3","250","bar restaurant food point_of_interest establishment",NA
"ChIJ0xKHSuBt5kcRynteDQwtIAE","Mathec","48.8734845","2.3698217",NA,NA,"health point_of_interest establishment",NA
"ChIJjzmANeBt5kcRCBaHfwL1cXs","Dr Alexandre VAIRINHO","48.8735668","2.3698868","5","9","doctor health point_of_interest establishment",NA
"ChIJhcspTuBt5kcRGciGsT9P_mE","La Nouvelle Rôtisserie","48.8737498","2.3705678","4.5","73","restaurant food point_of_interest establishment","1"
"ChIJk2ICTuBt5kcRp5-N2RPBfag","Mell","48.873662","2.370507","5","8","point_of_interest establishment",NA
"ChIJPSWSmHJt5kcRG5uOCISFarg","siwiimage","48.8737821","2.3705893",NA,NA,"point_of_interest establishment",NA
"ChIJMdwdTuBt5kcRIktYfRPXiW0","Gölbaşı","48.8736493","2.3705954","4.8","29","restaurant food point_of_interest establishment",NA
"ChIJ6bQEUuBt5kcRZJV-B96xEUI","Hakiki Bursa Iskender Kebabi","48.8736081","2.3705492","5","7","restaurant food point_of_interest establishment",NA
"ChIJNx9pG91v5kcRRtc8XtQP0sk","Henriette & Sergent","48.8737713","2.3707254",NA,NA,"point_of_interest establishment",NA
"ChIJ8T85ReBt5kcRnjRSASA9NHI","Appinmail","48.8740414","2.3704812",NA,NA,"point_of_interest establishment",NA
"ChIJ8T85ReBt5kcRwvPz-aOlvqM","CDSM","48.8740414","2.3704837",NA,NA,"point_of_interest establishment",NA
"ChIJ8xqcMaZt5kcRbMvX-zWoZrU","José Antonio Juan Architects","48.8740414","2.3704837",NA,NA,"point_of_interest establishment",NA
"ChIJa9g7ReBt5kcRCulvfM4X3TY","Karimi Mortaza","48.8740414","2.3704837","5","1","finance point_of_interest establishment",NA
"ChIJ80IbTeBt5kcRTNIY6vXWS4s","Efendy Sarl","48.8734261","2.3703446",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJcfQ_SuBt5kcRPGV9tS7Y2dk","Acute Leukemia French Association","48.8735678","2.3698915",NA,NA,"point_of_interest establishment",NA
"ChIJLQV1Y2Bz5kcRSotTfRylnQY","Docteur Marie-Charlotte Dutot","48.8735678","2.3698914",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJUe7_qpxt5kcR0mEAbjmnP60","Mobypark - Karole's parking","48.8735678","2.3698914","5","1","parking point_of_interest establishment",NA
"ChIJ0xKHSuBt5kcRsHKp_fwPY8Y","Groupe","48.8735668","2.3698868",NA,NA,"point_of_interest establishment",NA
"ChIJ0xKHSuBt5kcRUoNfmKBeFng","Deborah Seroussi"" />","48.8735668","2.3698868",NA,NA,"point_of_interest establishment",NA
"ChIJjfsTTeBt5kcRIqeYttpZAYQ","AU P'TIT CROQUE","48.8734205","2.3703816",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJsz-OTeBt5kcRECaXakl1ohg","Alto","48.8733939","2.3704672","4.5","35","restaurant food point_of_interest establishment","1"
"ChIJFXqrteFt5kcRBL0gTLW6fZ8","Hôpital Saint-Louis","48.8734353","2.3700699","4","1","bus_station transit_station point_of_interest establishment",NA
"ChIJI1WsdTtt5kcR_bZZCXbxmCI","Dr Grégory Amouyal","48.8735329","2.369849","5","4","doctor health point_of_interest establishment",NA
