"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJuYQ7wM1t5kcRK1KYiFnl1vw","5-1 Rue Barbanègre","48.8918617","2.3826504",NA,NA,"route"
"ChIJKUcjwM1t5kcR8m6uciXgago","Foyer Barbanègre - Entraide Universitaire","48.8919358","2.382594","4","5","lodging point_of_interest establishment"
"ChIJQ9poK89t5kcRmcxnxlJPkXg","Bluesat (SARL)","48.8920272","2.3820974",NA,NA,"point_of_interest establishment"
"ChIJ95S6ks1t5kcRxzdcLb_yaCg","Trichon Albertine","48.8920445","2.3820997",NA,NA,"point_of_interest establishment"
"ChIJQUxnK89t5kcRmu8GF5K-UBM","Bluesat","48.8920445","2.3820997",NA,NA,"point_of_interest establishment"
"ChIJLwMik81t5kcRjVjsYNm4Ebo","Doudounotes","48.8920272","2.3820974",NA,NA,"point_of_interest establishment"
"ChIJhQ_v7M1t5kcRgyGBi5EE3Ek","mariage video","48.8919084","2.3821314",NA,NA,"point_of_interest establishment"
"ChIJBbAdv81t5kcRGe_Ig6gre-0","Ecole Élémentaire Barbanègre (Ecole A)","48.8921027","2.3828436",NA,NA,"point_of_interest establishment"
"ChIJCXByi81t5kcRRTT2o3DWips","Froeliger Nicolas","48.8921661","2.3820431",NA,NA,"point_of_interest establishment"
"ChIJ95S6ks1t5kcRgNj-7S1RzmE","Lavergnat Jean","48.8920445","2.3820997",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJCXByi81t5kcRoEWx31YwwME","Hardouin Cyrille","48.8920445","2.3820997",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJ95S6ks1t5kcR0CPau5SW4PM","Attias Aaron","48.8920445","2.3820997",NA,NA,"point_of_interest establishment"
"ChIJ95S6ks1t5kcRUI34LoDmUVk","Ahanda Jean Guy","48.8920445","2.3820997",NA,NA,"point_of_interest establishment"
"ChIJ__8jk81t5kcRHh07S4zeaQk","Le Tout Petit Conservatoire","48.8920272","2.3820974",NA,NA,"point_of_interest establishment"
"ChIJyXD0x81t5kcR0CL9nG3qfRE","Gars Christian","48.891912","2.3829251","5","2","point_of_interest establishment"
"ChIJUVRVQ-Ft5kcRs1VQNJ1-Ers","FAI Entreprise Générale Du Bâtiment","48.8919084","2.3821314","4.8","9","painter electrician plumber general_contractor point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
