"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJYaTL5Opt5kcRQ3-N0vBhzKI","86-94 Rue de la Mare","48.8733473","2.3887856",NA,NA,"route"
"ChIJL5Nj4-pt5kcRaocpWJm8eME","C.b.d.m.t","48.8730791","2.3882895",NA,NA,"point_of_interest establishment"
"ChIJrZdF--pt5kcRkDKH8lwkP14","Coopération et Famille","48.8733006","2.3885502",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ__8rVupt5kcR2o6h1bVG7NE","THÉRAPIES-CONSEIL","48.8734093","2.3880537",NA,NA,"point_of_interest establishment"
"ChIJC-BuVupt5kcRKC-z5Y0bxnQ","Psychiatre Paris 20, Psychothérapeute Paris 20, Psychanalyste Paris 20, Dr de Lara Pierre","48.8734093","2.3880537","4.3","11","doctor health point_of_interest establishment"
"ChIJH3eT8Opt5kcRgJtcENaz2Jg","ParisTeacher75","48.8736456","2.3885607",NA,NA,"point_of_interest establishment"
"ChIJVZo4V-pt5kcRH9Zp8aWojzI","Carrefour Express","48.8737023","2.3880861","4.1","9","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJKxti9-pt5kcRl-TZeeajoaQ","Atelier M'so","48.8735446","2.3883284","4.2","34","hair_care point_of_interest establishment"
"ChIJrZdF--pt5kcRzXNXsLYbKWE","Yespark - Rue de la Mare/Jourdain - Paris","48.8733006","2.3885502","5","4","parking point_of_interest establishment"
"ChIJ2zRh9-pt5kcRgH0_od56ZTY","Peretti Pascaline","48.8734929","2.3882916",NA,NA,"point_of_interest establishment"
"ChIJPXMEK-tt5kcRCoBYzMDr2T0","Godard Lozet Lidwine - Kiné et ostéo nourrisson/enfant","48.8735174","2.3882535","4","5","physiotherapist health point_of_interest establishment"
"ChIJzxCPqutt5kcR3I718MQ9rvQ","Cantine des Pyrénées","48.8733224","2.3886545","4.7","9","grocery_or_supermarket food point_of_interest store establishment"
"ChIJ3xLl-upt5kcRb9sdlIe-3kw","Jeangin Pauline","48.87331","2.388722",NA,NA,"point_of_interest establishment"
"ChIJQ2CU-upt5kcRxL4AjyTNfy8","Cervera Richard","48.8735417","2.388597",NA,NA,"point_of_interest establishment"
"ChIJPfnU9upt5kcRdyvm2aSk3Bs","Cerballiance Laboratoire D'analses Medicales","48.873635","2.3885564","4.5","71","health point_of_interest establishment"
"ChIJk0hf4-pt5kcRSL-vIPS_AFI","Claire Coutelle","48.8732513","2.3888344",NA,NA,"point_of_interest establishment"
"ChIJqbd25Opt5kcRtEkRGO8gRWs","Elvire Caillon","48.8732696","2.3890045",NA,NA,"point_of_interest establishment"
"ChIJyWwB8Opt5kcRC91U7hVI_Ig","La Tentation de Saint Antoine","48.8735862","2.3887794",NA,NA,"point_of_interest establishment"
"ChIJ1z01WOpt5kcRjOfAgJlHYfQ","Taamine","48.8737023","2.3880861","5","3","insurance_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJrcXOtltt5kcRHMnuUpm8VCw","Ecole St Louise","48.8731629","2.3889367","5","1","school point_of_interest establishment"
