"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJDTBse_dt5kcR_IX2nVAKwus","126 Boulevard Voltaire","48.8585813","2.3788371",NA,NA,"route"
"ChIJHfF88rVv5kcRd6Qs9zNH4JI","AVOCAT PARIS DROIT DU TRAVAIL - VICTIMES ACCIDENTS DU TRAVAIL GERONIMI","48.8589213","2.3786063",NA,NA,"lawyer point_of_interest establishment"
"ChIJ1xV-jbVv5kcRTljX2C_MCC0","Avocat droit commercial baux commerciaux contrats sociétés cessions","48.8589213","2.3786063",NA,NA,"lawyer point_of_interest establishment"
"ChIJB-lvnvdt5kcRrDTgsuk8pP4","Town hall of the 11th arrondissement of Paris","48.8588238","2.379506","3.5","71","city_hall local_government_office point_of_interest establishment"
"ChIJRX5_ffdt5kcRqXrHFzqczc0","Le coup d'oeil","48.8585115","2.3784033","4.4","96","bar restaurant food point_of_interest establishment"
"ChIJqQqaY_dt5kcRHpMartIzwaE","Nathalie Aller Avocat","48.8588694","2.378705","5","2","lawyer point_of_interest establishment"
"ChIJxSiqxPht5kcRMwjtbSYJrQY","AlterJuris Avocats","48.8589213","2.3786063","5","2","lawyer point_of_interest establishment"
"ChIJC5riefdt5kcRe0PSenXbgjE","MAIF Assurances Paris Voltaire","48.858235","2.378977","2.9","12","insurance_agency health point_of_interest establishment"
"ChIJBzTm0fdt5kcRySe2NgZrp3s","Caisse des Ecoles du 11e","48.8585405","2.3793972","3","1","local_government_office point_of_interest establishment"
"ChIJKR7jdvdt5kcRsM_8nRF-_w0","Le Week End","48.8585705","2.3784887","3.3","8","bar point_of_interest establishment"
"ChIJKR7jdvdt5kcRv2UjSJBXZ6o","Abravanel Léon","48.8585705","2.3784887","4.1","17","dentist health point_of_interest establishment"
"ChIJ-2NeZPdt5kcRdv_WTb-Xgpg","Melissamaximelaura1594","48.858843","2.378861",NA,NA,"lawyer point_of_interest establishment"
"ChIJg548cPdt5kcRhTzqCdy2YbI","Kevinalexandrecamille8748","48.858617","2.379205",NA,NA,"point_of_interest establishment"
"ChIJoYxievdt5kcRWmbPy8crT34","Dominiquefrancissuzanne3565","48.858504","2.379033",NA,NA,"electronics_store home_goods_store school point_of_interest store establishment"
"ChIJS4CQe_dt5kcR-1AkzVqoO48","Kevinalexandrecamille8720","48.858474","2.378788",NA,NA,"lawyer point_of_interest establishment"
"ChIJqQqaY_dt5kcRfgd3SNt1Yig","Cabinet d'Avocat","48.8588694","2.378705",NA,NA,"lawyer point_of_interest establishment"
"ChIJ8byU7tdt5kcR2e9PS0j-nCc","Laboratoire NGBIO - Voltaire","48.8588694","2.378705","4.4","15","health point_of_interest establishment"
"ChIJKZFjOAZt5kcRmcKVNJFeMrY","Librairie Les Parages","48.8589365","2.3788761","4.9","31","book_store point_of_interest store establishment"
"ChIJQZRgOYVt5kcRzgrI2ShHhzI","station vélib mairie du 11ième numéro 11024","48.8589482","2.3790711",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJXe3VZfdt5kcRsU1cTwEuL6o","Blg Immobilier","48.8589795","2.3789674",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJR8FEfPdt5kcRRYHOmmgi4-A","Colombehubertjerome6023","48.858474","2.378616",NA,NA,"school health point_of_interest establishment"
"ChIJjQPzfPdt5kcR3gv_-v51hWo","Pleinement Conscient(e)","48.8584581","2.3786212","5","1","school health point_of_interest establishment"
"ChIJB4L2dvdt5kcRA9U4XjfvAHg","Leitner Patrick","48.8584581","2.3786212",NA,NA,"point_of_interest establishment"
"ChIJyQnzcfdt5kcRhaD0tYojcgo","Sarl Chauveau","48.858589","2.3794158",NA,NA,"health point_of_interest establishment"
"ChIJnavLY_dt5kcRMRcuqJ84mC0","Carole SANNIER","48.8589213","2.3786063",NA,NA,"health point_of_interest establishment"
"ChIJnavLY_dt5kcRYAaIfNbc9Bw","Cabinet d'avocat Delphine Basille-Duprey","48.8589213","2.3786063","5","2","lawyer point_of_interest establishment"
"ChIJnavLY_dt5kcR-H4rBdyAm0E","Brune POMMERET","48.8589213","2.3786063","5","1","health point_of_interest establishment"
