"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJec4PxvZt5kcRryjGJzuyhGw","23-13 Rue Saint-Maur","48.8598194","2.3824137",NA,NA,"route"
"ChIJVa7yyPZt5kcRFPJ3UxUXEhs","Meltex","48.8599898","2.382546","4.7","3","storage point_of_interest establishment"
"ChIJW4UDxvZt5kcR0CBUAJckw9o","FAS ARTIUM","48.8598381","2.382393",NA,NA,"point_of_interest establishment"
"ChIJEfsDxvZt5kcRlenev2vEzu8","Compagnie Maya","48.8597886","2.3827137","5","3","school point_of_interest establishment"
"ChIJgdiytvZt5kcR8EayWu-WgPE","Musiko Klasika","48.8601941","2.3831397",NA,NA,"point_of_interest establishment"
"ChIJ9VYdFs9t5kcRzMMx_fl01iE","Lucky Bamboo","48.8599419","2.3825368","5","1","meal_delivery restaurant food point_of_interest establishment"
"ChIJl3VuKu1t5kcRnpwf53bhukE","Lever de Bonheur","48.8599419","2.3825368","5","3","meal_delivery food point_of_interest establishment"
"ChIJC6v1yPZt5kcRNsgk9EwlGaM","Loltap","48.8599419","2.3825368",NA,NA,"point_of_interest establishment"
"ChIJC6v1yPZt5kcRZhuE3fuA3Ko","Mana Cube","48.8599419","2.3825368",NA,NA,"point_of_interest establishment"
"ChIJx5CMyPZt5kcRQ474jksqvM0","JARRY MEDIATION","48.8599252","2.3825206",NA,NA,"point_of_interest establishment"
"ChIJ30WSyPZt5kcREFJDxFwQJTg","Duran Nail","48.8599251","2.3825205",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ30WSyPZt5kcRS_JFLgr4rEU","Panlin","48.8599251","2.3825205",NA,NA,"point_of_interest establishment"
"ChIJQdGqyPZt5kcR-6vbg2JNrLU","Guedj Gerard","48.8599014","2.3825052",NA,NA,"point_of_interest establishment"
"ChIJBYJxz_Zt5kcRjGaETsvWk3U","Prêtres du Sacré-Cœur","48.8598999","2.3821481","5","1","church place_of_worship point_of_interest establishment"
"ChIJP6zyyPZt5kcRDHNZJYctVAY","Viaforme","48.8598636","2.3823673","3","1","point_of_interest establishment"
"ChIJVSEyzvZt5kcRratVSY9gDC4","Valerie Allion","48.8600378","2.3820786",NA,NA,"point_of_interest establishment"
"ChIJiRsKuPZt5kcRgjw8IomtA2Q","CNS Communications","48.8597886","2.3827137","5","1","point_of_interest establishment"
"ChIJ2U-AuPZt5kcR1yIXkZUi2YU","Editions Lorema","48.8597886","2.3827137",NA,NA,"point_of_interest establishment"
"ChIJDbIZx_Zt5kcRzzemnhKb2V4","Naly Sébastien","48.859779","2.3823372","4.5","17","doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJoa0Zx_Zt5kcRLguXY0_cbHo","Naly Sylvain osteopathe et kinesitherapeute","48.8597107","2.3823894","3","2","health point_of_interest establishment"
"ChIJhX0j0vZt5kcRYhZ1pTV0oJ0","Bourgogne Morvan Nivernais La Morvandelle","48.8602109","2.3819326",NA,NA,"point_of_interest establishment"
"ChIJs_EvxPZt5kcRqPzj84dU8zE","Naly","48.8596626","2.3823074",NA,NA,"point_of_interest establishment"
"ChIJOakQsxNt5kcRHtObaUQ9vx4","L'hibiscus - bar à salade","48.8596118","2.382535","4.9","18","restaurant food point_of_interest establishment"
