"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJN6CNQTFs5kcR-8Do8PV81Fg","6-55 Rue Emile Reynaud","48.9017154","2.3863878",NA,NA,"route"
"ChIJszl11jBs5kcRYll5k3Hmx8M","DJ","48.9018078","2.3864791",NA,NA,"point_of_interest establishment"
"ChIJgcnjQDFs5kcRfMnLXmt4zC0","Pionniers de France","48.9018078","2.3864791",NA,NA,"point_of_interest establishment"
"ChIJfU911jBs5kcRwSYduu3EUqs","Solidarité Et Jalons Pour Le Travail","48.901844","2.3864953",NA,NA,"point_of_interest establishment"
"ChIJJ3VgbTFs5kcR4h5UaLevsBg","Iricasa","48.9020174","2.3872279",NA,NA,"point_of_interest establishment"
"ChIJ-SJebTFs5kcR2mIH7rj_BXM","Prevoyance-canarep","48.9020174","2.3872279",NA,NA,"bank finance point_of_interest establishment"
"ChIJzxQoQDFs5kcRG9LV2r9W8RA","La Poste","48.9018429","2.3862522","2.8","31","post_office finance point_of_interest establishment"
"ChIJrys4TzFs5kcRaxT0kKEoO6Y","Kiki Fashion","48.9015879","2.3870258",NA,NA,"point_of_interest establishment"
"ChIJrys4TzFs5kcRW3eDk-tvcLk","Hello Miss","48.9015879","2.3870258",NA,NA,"point_of_interest establishment"
"ChIJgcnjQDFs5kcRxclkltysm-A","Les Quatre Rayons De Soleil","48.9018078","2.3864791",NA,NA,"point_of_interest establishment"
"ChIJw1LAMQVt5kcRRyKv1H37NCw","Association De L’Autre Côté","48.9018078","2.3864791",NA,NA,"point_of_interest establishment"
"ChIJgcnjQDFs5kcRv5iy9euMm20","Nemri Déménagement","48.901844","2.3864953","5","2","moving_company storage point_of_interest establishment"
"ChIJJ3VgbTFs5kcRqm5H40p9eQg","Ciresa","48.9020174","2.3872279","1","1","health point_of_interest establishment"
"ChIJJ3VgbTFs5kcRzF79kwRDGCI","Ce bcp","48.9020174","2.3872279",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
