"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ2ykasw5y5kcRpq1PBPJzgDU","209-193 Rue du Faubourg Saint-Antoine","48.850321","2.3824713",NA,NA,"route"
"ChIJX29msg5y5kcRWga8gS2QZJ8","Lejeune Frères","48.8505061","2.3829254","3.9","16","hardware_store point_of_interest store establishment"
"ChIJoztDtQ5y5kcR5QqyxuvsfnA","Dreamyflat - Bastille","48.850359","2.381966",NA,NA,"lodging point_of_interest establishment"
"ChIJhZSaUgly5kcRrwaohlsQh5I","Promotion 7 Saint-Antoine","48.8505237","2.3827179","3.9","37","store point_of_interest establishment"
"ChIJD__7Ugly5kcRTC3EF-u4Xa4","Cardamome Café","48.8505272","2.3826949","4.1","105","restaurant food point_of_interest establishment"
"ChIJ3YKZTAly5kcRO_4RNF8tkfg","Catherine Farzat","48.8505203","2.382301",NA,NA,"health point_of_interest establishment"
"ChIJvRyyy3Fu5kcRPGmm_Heyn8s","Tabac Saint-Antoine","48.8506759","2.3825269","2.8","9","cafe restaurant food point_of_interest store establishment"
"ChIJmbANrFYN5kcRgCmW5aPTNDI","SMOKE electronic cigarettes POINT","48.8505535","2.382396","4.7","53","point_of_interest store establishment"
"ChIJ8zKQGAFy5kcRQaiM0EPn9Og","Accroc Cuir 2","48.8505769","2.3823609","4.6","23","point_of_interest establishment"
"ChIJyxr6Swly5kcRvIM6mwY8k0Q","AFJS","48.8506961","2.3822738",NA,NA,"point_of_interest establishment"
"ChIJtRr6Swly5kcR9p_f1BSEeGA","Subiman","48.8505203","2.382301",NA,NA,"restaurant food point_of_interest establishment"
"ChIJtRr6Swly5kcRG5Biu00Uw7g","Sylvie Gruffeille, infirmière 7j/7 Paris","48.8505203","2.382301","5","2","health point_of_interest establishment"
"ChIJW5PPUgly5kcRYLhfAC1xc5U","Muriel Corradini","48.8504442","2.3827545",NA,NA,"school point_of_interest establishment"
"ChIJD4_dUwly5kcRSQFHpBVW4i0","Shoe Repair Saint Antoine Services, Nghia Thanh TRAN","48.8505229","2.3829604","4.6","28","locksmith point_of_interest establishment"
"ChIJ9fkNSgly5kcRTazD_S3dbTU","Delitaly","48.8505139","2.382044","4","6","food point_of_interest establishment"
"ChIJ5YrxVAly5kcRPVKUVUspCN8","Muller Camille","48.8505248","2.3830562","3.6","5","general_contractor point_of_interest establishment"
"ChIJc4iMYQBy5kcRbWFJw8DJ4ok","Nouveau pari - Agence de communication","48.850966","2.382225",NA,NA,"health point_of_interest establishment"
"ChIJowvpRQly5kcRKzTjFhnvoWQ","Office @Nd Web","48.8509658","2.382225",NA,NA,"point_of_interest establishment"
"ChIJEcPqSAly5kcR3FPE727bFD8","Melis Technology","48.8509658","2.3822251",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJEcPqSAly5kcREg18z-_MBqg","Brad entreprise","48.8509658","2.3822251","5","1","point_of_interest establishment"
"ChIJF8PqSAly5kcRRXNN90gmk-A","Agence Accent Tonic","48.8509658","2.382225",NA,NA,"point_of_interest establishment"
"ChIJsazFRQly5kcRgvJitAGoemM","GPB Conseil","48.8509658","2.382225",NA,NA,"point_of_interest establishment"
"ChIJR_1gNQly5kcRg-9tKC8xuEc","Guia Brasileiro em Paris","48.8505442","2.3818899",NA,NA,"travel_agency point_of_interest establishment"
"ChIJm_noRQly5kcRDpOm2XzKA7o","E-mondeos","48.8510099","2.3821926",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJa8PqSAly5kcRU1bzyiUevk8","FRANCE EVENTS SERVICES","48.8510099","2.3821926",NA,NA,"point_of_interest establishment"
"ChIJJwXBqyZz5kcRBt6DJGMUSag","TrackForce","48.8510657","2.3823511","4.7","7","point_of_interest establishment"
