"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrRjf8n9y5kcR2nia8RAipik","87-75 Boulevard Davout","48.8544197","2.4103647",NA,NA,"route"
"ChIJmyixjn9y5kcR4RpD5ps-UTU","Mada Off Road","48.8545347","2.4099848",NA,NA,"point_of_interest establishment"
"ChIJJ-VjjX9y5kcRyZLI3L5Npqg","Cécile PINEAU - Un Oeil sur la Pub","48.8542426","2.4101359",NA,NA,"point_of_interest establishment"
"ChIJm41Ug39y5kcRVSKuCqP80nw","Atelier 63","48.854262","2.4093259",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJgSODJe1t5kcRtdPOdyW_O2A","PRIVILEGE COIFFURE","48.8548304","2.409923","5","2","point_of_interest establishment"
"ChIJb2LOiX9y5kcRGr8FHqngWLo","C2L Expertise","48.8548304","2.409923",NA,NA,"point_of_interest establishment"
"ChIJ8zRVg39y5kcROaaHnm9kxEA","Ame","48.854262","2.4093259",NA,NA,"point_of_interest establishment"
"ChIJ2ZlJOZVt5kcRzx8C8IgR_SQ","Alchimie Média","48.854262","2.4093259",NA,NA,"point_of_interest establishment"
"ChIJiezXin9y5kcR3qGvGlfP4Jg","Delmas Jean-Pierre","48.8547049","2.4100845","4.8","4","doctor health point_of_interest establishment"
"ChIJXwDY8n9y5kcRk0OXCB-GJv8","Couvreux Emmanuelle","48.854355","2.4103536",NA,NA,"point_of_interest establishment"
"ChIJz4OKi39y5kcR29dKoGp5BKY","Societe De Communication Europeenne","48.8544615","2.4099242",NA,NA,"point_of_interest establishment"
"ChIJz98ljH9y5kcRMrGEdnZQJKs","Transfert Cab Horizon","48.8544489","2.4100634",NA,NA,"point_of_interest establishment"
"ChIJmyixjn9y5kcRb2OPWUyFA9U","B.m.s","48.8545347","2.4099848",NA,NA,"point_of_interest establishment"
"ChIJ3_m9RdVz5kcRrJJEqUZPC_c","Le Maréchal","48.8545347","2.4099848","2","1","bar liquor_store restaurant food point_of_interest store establishment"
"ChIJFW29i39y5kcRl723O5p1H9Y","Cemai","48.8545347","2.4099848",NA,NA,"point_of_interest establishment"
"ChIJ78wGjX9y5kcR-r7SKZgaIeY","Vision Express","48.8543439","2.4101727","2.8","6","health point_of_interest store establishment"
"ChIJ61kGhX9y5kcRdSxarRs5G74","A.c.t.","48.8544027","2.4095434",NA,NA,"point_of_interest establishment"
"ChIJbecVkH9y5kcRdCxCjmX8HJ0","Carrefour City","48.8542205","2.4101175","2.8","27","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJGVFag39y5kcREwlDFIt2MWw","Alternat'hiv","48.8543373","2.4092552",NA,NA,"hospital health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJm41Ug39y5kcRKyeBUHe9o9g","Deniset Millie","48.854262","2.4093259",NA,NA,"point_of_interest establishment"
"ChIJm41Ug39y5kcRQkm87wvoqmk","Aguera Mahe","48.854262","2.4093259",NA,NA,"point_of_interest establishment"
"ChIJx3Whg39y5kcRAC-Gb0WnR3w","Les Editions Mnemos","48.8544374","2.409237",NA,NA,"point_of_interest establishment"
"ChIJFx7Ud4Bt5kcRyRHpGj8Xuo4","Snack-Pizza Le Sindbad-Lounge Salon De Thé","48.8548845","2.4098498",NA,NA,"point_of_interest establishment"
