"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJU5yStFFu5kcRSDHTobe3vE0","14-20 Rue Damrémont","48.8882179","2.3329005",NA,NA,"route"
"ChIJRVsJylFu5kcRu02eJiMlkkc","Atelier B 612","48.8879615","2.3325128","5","1","point_of_interest establishment"
"ChIJP5UstFFu5kcRHfPlkY5NPPI","Eighteen Burger","48.8881006","2.3327052","4.2","121","restaurant food point_of_interest establishment"
"ChIJP5UstFFu5kcReKudHC13V4w","Little Manou","48.8881112","2.3326892",NA,NA,"restaurant food point_of_interest establishment"
"ChIJG7vvHMhv5kcRTp6keJibPwM","Marguerite GROS","48.8877074","2.3328293","4.3","6","health point_of_interest establishment"
"ChIJOXiMtFFu5kcRoDHYQ2jAYC0","Rapid market","48.8881937","2.3327077","4.1","17","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ2T70SVBu5kcRPbZeRLca1Dg","Arnaud De Fierkowsky","48.8879875","2.3333872","5","5","doctor health point_of_interest establishment"
"ChIJY65wM1Bu5kcRpTiSe65xKiw","Docteur Berreur Sylvie","48.8875731","2.3331384","4","11","doctor health point_of_interest establishment"
"ChIJL6NfzFFu5kcRLA320XRydZ4","O'REAL","48.887535","2.332801","5","3","point_of_interest establishment"
"ChIJQc7-QBlu5kcRYF9mjL2S8bs","Petits Pas d'Enthalpie","48.8876838","2.3328483","5","6","health point_of_interest establishment"
"ChIJVfXby1Fu5kcR7xf6JC77J6w","Dr Alain Bouaziz","48.887733","2.3325284","4.4","40","doctor health point_of_interest establishment"
"ChIJrZ52ylFu5kcRhR5VVJIs7XA","Agence Principale Paris Montmartre","48.8879219","2.3328688","3.9","21","real_estate_agency point_of_interest establishment"
"ChIJccSrs1Fu5kcR1YN7dFWA3d8","Comptoir Colonial Paris-Tunis","48.8884146","2.3328307","3.5","2","bar restaurant food point_of_interest establishment"
"ChIJrZ52ylFu5kcR6esJ_QPHmMA","Gomard Pascl Le Biham Isabelle","48.8879433","2.332946",NA,NA,"point_of_interest establishment"
"ChIJTbM3Yzhv5kcRpWJpAACDZYs","Clotilde le Bihan","48.8879433","2.332946",NA,NA,"point_of_interest establishment"
"ChIJC99etVFu5kcRh7LKyu_7Ki0","J.Y.B Consulting","48.8879433","2.332946",NA,NA,"point_of_interest establishment"
"ChIJay_GUOJv5kcRPGxsoaQMtrI","DubucDerfalet","48.8878286","2.3329196",NA,NA,"point_of_interest establishment"
"ChIJt_OfMdpv5kcRgR5X0HEoy_s","Remyiais","48.8878286","2.3329196",NA,NA,"point_of_interest establishment"
"ChIJHRwCtVFu5kcRUhD8mzbzbWk","Laser Line","48.8880788","2.3329285","4.3","3","electronics_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJFwKutVFu5kcR9qUre6T9jN0","Cloma Electricite","48.8880487","2.3330693","5","2","electrician point_of_interest establishment"
"ChIJ7_zUSlBu5kcRZ6TyUBKnzGc","Shahjalal Multimedia And Bazar","48.888078","2.3330364",NA,NA,"point_of_interest establishment"
"ChIJv-ZzylFu5kcRZ5V0Z-e43Ug","Paris Griff","48.8877876","2.3328033","4.4","16","point_of_interest clothing_store store establishment"
"ChIJywPSjC5v5kcRPREpimwbd1I","Montmartre Store","48.8881341","2.3329625","5","3","electronics_store furniture_store home_goods_store point_of_interest store establishment"
"ChIJHRwCtVFu5kcRIQoI-SCKzTk","Féliziani Hurpy Yvelise","48.8881341","2.3329625","1","1","lawyer point_of_interest establishment"
"ChIJx8xYs1Fu5kcRsRDWO4WeiMA","Deon Patricia Yvette","48.8881054","2.3330898",NA,NA,"point_of_interest establishment"
"ChIJOXiMtFFu5kcRMhhRoC6gQ-k","Kuypers Françoise","48.8881006","2.3327052",NA,NA,"point_of_interest establishment"
"ChIJOXiMtFFu5kcRYzHh7fa-7kc","Retouche couture","48.8881006","2.3327052","3.8","13","point_of_interest establishment"
"ChIJ396dzlFu5kcRFxl0U0gljEI","La Cigogne Benelli","48.8875562","2.3325444","5","3","grocery_or_supermarket restaurant food point_of_interest store establishment"
