"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJP3hAiwtu5kcRjjARJn20s8E","50-56 Rue de Lancry","48.8722665","2.3629466",NA,NA,"route",NA
"ChIJvTdmdA1u5kcR88bdDCuTh_k","Institut de beauté Body'Minute","48.8722837","2.3627873","3.2","25","beauty_salon spa point_of_interest store establishment",NA
"ChIJtXbnigtu5kcRPESL1IKma7w","Atelier 3D couleur","48.8722477","2.3627904",NA,NA,"point_of_interest establishment",NA
"ChIJmXL2Fgdy5kcRHL6ufiLaExs","Bayaderes","48.8722477","2.3627904",NA,NA,"point_of_interest establishment",NA
"ChIJiROFbQxu5kcRVw4vRG9IHfQ","Castanet Laurent","48.8724113","2.3619448",NA,NA,"point_of_interest establishment",NA
"ChIJMzs7rDhu5kcR-lC56agU-MI","Impact plus","48.8724113","2.3619448","1","1","point_of_interest establishment",NA
"ChIJiROFbQxu5kcREAhOwrg3rG0","Margerie & Pasquet Sarl","48.8724113","2.3619448",NA,NA,"point_of_interest establishment",NA
"ChIJtXbnigtu5kcRiWoSx5DwpVg","Husson François","48.8723193","2.3625963",NA,NA,"point_of_interest establishment",NA
"ChIJ__9rdQxu5kcR3SbCw7mPDsU","KIDS NOW","48.8723193","2.3625963",NA,NA,"point_of_interest establishment",NA
"ChIJI1IpQutv5kcR205OSXJ57eA","Taupin Benoit","48.872334","2.362004",NA,NA,"point_of_interest establishment",NA
"ChIJiROFbQxu5kcRdVVcpL3PKjo","Palatnik Arts et Techniques","48.8724113","2.3619448",NA,NA,"point_of_interest establishment",NA
"ChIJKyvdigtu5kcRIf1JR8s6KMQ","Bigger Than Fiction","48.872286","2.362791","5","2","point_of_interest establishment",NA
"ChIJWVyq9XNu5kcRMmAJzBuF6ME","IKM STRATEGIES","48.8721751","2.3620548",NA,NA,"point_of_interest establishment",NA
"ChIJWVA5DQxu5kcR755HVqa60h4","NATACHA GOUDCHAUX","48.8721733","2.3620528",NA,NA,"point_of_interest establishment",NA
"ChIJ01vbnARs5kcRI4LuajalNNA","SkyCitizen","48.8724113","2.3619448",NA,NA,"point_of_interest establishment",NA
"ChIJoVdvBvNt5kcR4zbT4L6czcU","association SOMA","48.8726176","2.362072","4","1","point_of_interest establishment",NA
"ChIJ1z6Piwtu5kcRZUEVgBB_Grw","ASCETE","48.8724117","2.3628897",NA,NA,"point_of_interest establishment",NA
"ChIJm9kVigtu5kcRDB4_HmVEJrw","W-a-o-h","48.8724117","2.3628897",NA,NA,"point_of_interest establishment",NA
"ChIJsaRk9Qtu5kcRUukCtPo81B0","Renommee Group","48.8724117","2.3628897",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJm9kVigtu5kcR_w5HDrqxtoU","85 and sons","48.8724117","2.3628897",NA,NA,"point_of_interest establishment",NA
"ChIJy8pabQxu5kcRr2QjnKMSo80","Pameole Armand Michel","48.8722811","2.3617955",NA,NA,"point_of_interest establishment",NA
"ChIJlVIRo-Jt5kcRvS-VGaBU-Ic","Ilimelgo","48.8719697","2.3624253","4","1","point_of_interest establishment",NA
"ChIJUe3gbAxu5kcRICnKpCkJpJQ","Editions MF","48.8723216","2.3617696",NA,NA,"point_of_interest establishment",NA
"ChIJjVf09Qtu5kcRovDum1bF6z0","Les visites particulières","48.8719737","2.3626471","5","14","point_of_interest establishment",NA
"ChIJWVA5DQxu5kcRKwaf9Sii1Og","Reins Fishing","48.8721751","2.3620548",NA,NA,"point_of_interest establishment",NA
"ChIJq0bXCwxu5kcRbgT5Et4sFKU","Denver Williams","48.871926","2.3624139","4.5","26","food point_of_interest establishment",NA
"ChIJ8x8I9Qtu5kcRyy4Ge67Qhfc","Reuven Abbou","48.8720573","2.3627736",NA,NA,"point_of_interest establishment",NA
"ChIJUe3gbAxu5kcR9OVlV4bCCus","Artedia","48.8723018","2.3617536",NA,NA,"point_of_interest establishment",NA
"ChIJgXzX9Atu5kcRbXg9d41ICbc","A C A E","48.8720957","2.3629513",NA,NA,"point_of_interest establishment",NA
"ChIJtXbnigtu5kcRYK7s2SyXp78","Titre et Structure Production SARL","48.8723193","2.3625963",NA,NA,"point_of_interest establishment",NA
"ChIJtXbnigtu5kcRr71rDm7h9Sc","Granger Michel","48.8723193","2.3625963","5","1","point_of_interest establishment",NA
"ChIJNaepCgxu5kcRHf4paF5GVCQ","Maloya","48.8721942","2.3626412","4.3","213","restaurant food point_of_interest establishment","2"
"ChIJHzwLdQxu5kcRO2LyfiNRBeE","SAaM","48.872194","2.362641","4.4","508","restaurant food point_of_interest establishment","2"
"ChIJtbiYbBVu5kcRlBzZQIFOctI","Kmbo","48.8723147","2.3628116",NA,NA,"point_of_interest establishment",NA
"ChIJ92AsRnxv5kcRWPjHDR0jWLI","Beth Loubavitch Paris 10","48.8724113","2.3619448",NA,NA,"point_of_interest establishment",NA
"ChIJO_TJMgNv5kcRVbNeVVtmPcI","MILLE - Atelier d'ébenisterie et agencement","48.8724113","2.3619448","5","3","general_contractor point_of_interest establishment",NA
"ChIJiROFbQxu5kcRHFcN5M4s-yI","ASCA","48.8724113","2.3619448",NA,NA,"point_of_interest establishment",NA
"ChIJkzJhbQxu5kcRKd4HWbeV4JE","Pilus (Sarl)","48.8724113","2.3619448",NA,NA,"point_of_interest establishment",NA
"ChIJq6qGbQxu5kcRDUHvGEG4H1o","Élise Gay et Kévin Donnot","48.8724114","2.3619448",NA,NA,"point_of_interest establishment",NA
"ChIJGRLqI3pv5kcRTm2NrbbvIxQ","New Kinesia","48.8722477","2.3627904","3.5","17","physiotherapist health point_of_interest establishment",NA
"ChIJC56eRq5v5kcREos1JmxW-vQ","Théobul - Bubble Tea Bar","48.8722477","2.3627904","4.2","14","cafe food point_of_interest establishment",NA
"ChIJLTFcrMFv5kcRMs6zfG-_AQQ","Shouk","48.8721303","2.3626646","4.2","255","restaurant food point_of_interest establishment","2"
"ChIJtQVc9Qtu5kcRRIxudUTrvz0","Myers Bernard","48.8721303","2.3626646",NA,NA,"point_of_interest establishment",NA
"ChIJ1TK1Cwxu5kcRHPi54zPev3I","Bateau école Guérin","48.8719685","2.3624353",NA,NA,"school point_of_interest establishment",NA
"ChIJG0SDjuVv5kcR-npRGIy4I_Q","Particules Élémentaires","48.8724117","2.3628897",NA,NA,"point_of_interest establishment",NA
"ChIJm9kVigtu5kcREzOK_7poT98","Madison and Vine","48.8724117","2.3628897",NA,NA,"point_of_interest establishment",NA
"ChIJ7ZWXiwtu5kcR3Sb2s3tAr7k","Rigbox","48.8724117","2.3628897",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJS0IRXgxu5kcRZ2V-GNB6G9I","Eté 80","48.872412","2.36289",NA,NA,"point_of_interest establishment",NA
"ChIJ5WvX9Atu5kcRVrL2l3zsAVw","ZAPA Paris Siège","48.8720957","2.3629513","2.3","11","point_of_interest clothing_store store establishment",NA
"ChIJoZUD9Qtu5kcRUMc99xDwG6M","Super Bazar Lancry","48.8720848","2.3628029","4","1","point_of_interest establishment",NA
"ChIJAQDMCwxu5kcRTAKpsDBGscI","A19 Architecture","48.8719685","2.3624353",NA,NA,"point_of_interest establishment",NA
"ChIJAQDMCwxu5kcRUBeh-RAXPuc","Permis bateau côtier hauturier fluvial","48.8719685","2.3624353",NA,NA,"point_of_interest store establishment",NA
"ChIJOfDuYiNv5kcRKR1SLA1X5ww","Laforet Paris 10 République","48.8719685","2.3624353","4.9","40","real_estate_agency point_of_interest establishment",NA
"ChIJAQDMCwxu5kcR-qFzPm0GJ_U","Assur Patte Blanche / OM ASSURANCE","48.8719685","2.3624353",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJ20JYDAxu5kcRvVf0yMhu4WU","Piot Claire","48.8719685","2.3624353",NA,NA,"point_of_interest establishment",NA
"ChIJ20JYDAxu5kcRmn-ZqdVDo0Q","Soc Nouvelle Kumar","48.8719685","2.3624353",NA,NA,"point_of_interest establishment",NA
"ChIJ7R8I9Qtu5kcR-kxC7587ask","the swing","48.8720573","2.3627737",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJV-3gbAxu5kcRt-wpXfc1dhM","VILLE OUVERTE","48.8723216","2.3617697",NA,NA,"point_of_interest establishment",NA
"ChIJ5WvX9Atu5kcRMLOek7LnmzA","Yoshi World","48.8722124","2.3629614","4.5","156","bar restaurant food point_of_interest establishment","2"
